Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Jan-1960,1.6505556988955,0.79742303802762,1.20763285078556,2.09483326267111,2.53260473364312,1.45748679950124,0.511831245813652,0.980973521081028,1.92251020928877,2.39386212913633,0.977080455808143,0.269710311003904,0.617405935054376,1.34740709207753,1.72005330129218
02-Apr-1960,1.63956729313233,0.775303687177468,1.20906631296634,2.07502923561053,2.51100915130849,1.45597880502845,0.51408399530326,0.981040388179944,1.92868795812011,2.38155998860527,0.977459290117188,0.285401115996885,0.622787514878155,1.34332734621827,1.71613952324224
02-Jul-1960,1.62587041108705,0.777694140554477,1.19262076386062,2.05973999866808,2.48203163894648,1.45679077191743,0.522668142755902,0.98465469822587,1.92485594931304,2.38702864184605,0.978532907529586,0.282841361989582,0.626757251204789,1.34157265661869,1.71369362957289
02-Oct-1960,1.63233485268954,0.789985350910918,1.20148639297988,2.06384623036809,2.49360462393143,1.45846152364056,0.530343505000244,0.985858128695492,1.92640755531632,2.37941216642937,0.981540543130376,0.284603427538494,0.630031137751647,1.34485566545926,1.71119602043567
02-Jan-1961,1.62956163831578,0.795515969360633,1.19664229982205,2.06343355303132,2.49448032703522,1.46249771009193,0.538280556548722,0.997081681608052,1.93249858256806,2.38198001227055,0.981609436372251,0.293245308295449,0.628209365677063,1.34107058706359,1.71440896483533
02-Apr-1961,1.63193959776754,0.782385408245946,1.20046454841451,2.05924391255564,2.49354746047891,1.46434404192213,0.536147769942021,0.996266133751359,1.93250180723669,2.40017152254937,0.989571098491027,0.303519161553113,0.630547061506429,1.34405500359398,1.71288311276586
02-Jul-1961,1.65177154803292,0.815279059432785,1.22561652961132,2.08371091172523,2.5035748233835,1.46970115943958,0.530727613362432,1.00999333306248,1.93937019765704,2.40600650554425,0.990865832832073,0.318999668390046,0.643506017835567,1.34363941850338,1.72543050361729
02-Oct-1961,1.65433472694825,0.82199053581666,1.23358097015292,2.082029512954,2.50126282481071,1.47820210274826,0.531613781336575,1.01221424440347,1.94380562984301,2.40069299221935,0.993258923336259,0.313186013900789,0.652949218193607,1.34972189418528,1.71957950702743
02-Jan-1962,1.66711830108618,0.832809048468622,1.24888010017362,2.09012125152291,2.49428898825136,1.48038920750301,0.546133334007937,1.01659500435354,1.93755965325559,2.39937458521153,0.996919078581796,0.321752575626817,0.654525599819471,1.34693404105226,1.70699895003209
02-Apr-1962,1.65416091001473,0.838813705121497,1.24102197316241,2.07887568788006,2.48975665473036,1.48667941746943,0.543651068730487,1.01806588870748,1.95000744163045,2.40128631225585,0.992798081700659,0.321331509834163,0.655873567777801,1.34210774220233,1.71338132308856
02-Jul-1962,1.66643670275576,0.862777665575801,1.2555686026057,2.09164350441284,2.50085751397135,1.48966918804343,0.548219727722911,1.02541424575808,1.9542354334028,2.40808250548784,0.998049687022881,0.318696192656521,0.663510474557671,1.35269463499991,1.69917010411339
02-Oct-1962,1.66456267149202,0.868098624874961,1.2544008343899,2.08496504533052,2.49851080527538,1.49251317899107,0.563814450115841,1.02524568064998,1.94340278717431,2.41189336883686,0.996731042795377,0.321207302072003,0.662673827751924,1.35506082433798,1.69662095983797
02-Jan-1963,1.67624649202622,0.851958146140843,1.26897522380431,2.09298295450754,2.51840823692747,1.49861457673756,0.559613298459955,1.0285286958906,1.95344633117165,2.41681298648873,1.00227971644562,0.325457974515423,0.669989213996427,1.35677733231999,1.69375189101282
02-Apr-1963,1.67912689095435,0.868290616675436,1.27563826191815,2.09718357161668,2.51862187735486,1.49508137934925,0.569294623631308,1.03823868824067,1.960321868645,2.42303249868884,1.00579807107914,0.337578642670031,0.673334592391951,1.35951279767671,1.68558083493988
02-Jul-1963,1.6933725839508,0.877156381870977,1.30628016739977,2.10877030782151,2.5273528115587,1.49799307630676,0.569505805471432,1.04422732562626,1.95993861249063,2.41811507028387,1.00352548215021,0.338346514158846,0.676552055647496,1.35958148194451,1.68114827394414
02-Oct-1963,1.71277857687462,0.91116900138305,1.31806102984678,2.12380699672577,2.54329127137813,1.5079056802923,0.586442856072858,1.05671872186402,1.96253230334311,2.41980043635469,1.00984619280046,0.353070120434507,0.67979629388063,1.36534829140773,1.69007050872706
02-Jan-1964,1.72401894331819,0.926793819534887,1.33040636673808,2.14164344947487,2.54185974550124,1.51758095248439,0.590938285020586,1.06874335560532,1.96080457716793,2.42034473219555,1.01945681512181,0.360194293080241,0.686658107637192,1.37098067849597,1.69937295052671
02-Apr-1964,1.73874655730021,0.976067009774859,1.34583491625062,2.15567082481014,2.5610467416054,1.52556743825226,0.609526957915973,1.07582912674306,1.96881267278437,2.42747637488714,1.02696668095699,0.366057964980658,0.69831058158588,1.37532723575656,1.70169670992684
02-Jul-1964,1.7613418832213,0.992927199129784,1.36974663392883,2.17376252175895,2.57572012751862,1.53382625406467,0.61231289663572,1.07794997314785,1.96873161053727,2.42963170880473,1.03440825819686,0.374438763308666,0.704929929720502,1.37515793691383,1.71640506684565
02-Oct-1964,1.78430008294149,1.02513331622526,1.39754011475248,2.1861014535963,2.59657993736483,1.53746750709846,0.614002912385237,1.08844739571934,1.97121210133016,2.43664966208792,1.03936666766201,0.393430266610608,0.710856803963681,1.38335885514628,1.71464250089535
02-Jan-1965,1.81597606766245,1.06178389870101,1.41987021840873,2.21517719682349,2.62061943218456,1.54326189545817,0.624162844721913,1.10054781574222,1.98151642922082,2.42745652272138,1.05009862868744,0.408466916279157,0.720807142750174,1.38598255655603,1.72326220262264
02-Apr-1965,1.84639351848457,1.08846270948478,1.46258909840667,2.24054288472614,2.62976720245708,1.55306393052044,0.642240234585754,1.1016011683492,1.98520202838619,2.42330621159112,1.05537439916042,0.412174107489384,0.727783018731051,1.39024287429617,1.72397883195307
