Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Jan-1960,1.83999216785073,0.903543210107263,1.38629328481305,2.31103333525075,2.75813867528534,1.33156467782114,0.381410009433258,0.861366597883026,1.79080831006304,2.24451661214958,0.965052462142816,0.269244604826675,0.598903780057603,1.3154466255669,1.6351865378016
02-Apr-1960,1.83419262813853,0.908470266915869,1.38721508951894,2.30337402484892,2.74146549128518,1.3307406678935,0.389242075279928,0.860420204000928,1.79510484559623,2.23368562898852,0.966645950155123,0.269613738361745,0.60068857646669,1.31007344645604,1.64810750316688
02-Jul-1960,1.81962204232535,0.895701788132711,1.36443173311622,2.28382456654841,2.71663171485665,1.32924980941153,0.380529474419846,0.859401377904639,1.78804178614308,2.23903906445447,0.96459920536839,0.285468894262639,0.598219019358896,1.30528101536144,1.64943704622514
02-Oct-1960,1.8237516484202,0.913977567114513,1.3690422279686,2.28874122120941,2.72144346157301,1.32813726784947,0.402481452820573,0.865539396632459,1.79429390342443,2.24158961235678,0.964700412784591,0.290211430214156,0.610278334899672,1.31184635447097,1.65362218617587
02-Jan-1961,1.81428589730571,0.91945425173604,1.37173827349347,2.28363670346712,2.7036594277406,1.33404864655116,0.406466061322803,0.864437718027567,1.79287657004859,2.23766491251114,0.969359677716537,0.289889861943818,0.614117179459423,1.30946037396649,1.63653843411678
02-Apr-1961,1.81974185527065,0.915004667308417,1.3763533187426,2.28017576253212,2.70120448425681,1.33853066852046,0.413323353093847,0.876418585849403,1.79778694012271,2.25354810458709,0.968291388157924,0.300305087142756,0.621151346054462,1.30874046958809,1.65438823904445
02-Jul-1961,1.84560408494471,0.940007096044473,1.39188163150137,2.28959034840159,2.72465938316532,1.34160492062373,0.4218092865592,0.874883330929612,1.7989501265918,2.25409843630982,0.975081672927326,0.304983857681587,0.625933643232484,1.31016169674039,1.64038837115517
02-Oct-1961,1.85505857787516,0.955938907090896,1.40632720123624,2.29663685636363,2.75776027789458,1.34141757427876,0.439392412440342,0.880473405342603,1.80094736500811,2.25020221208316,0.976547343890102,0.310896577998348,0.633084695985199,1.30786018607778,1.64457445212501
02-Jan-1962,1.86216850818974,0.983554340402876,1.41314018727022,2.31477014374528,2.77633339881618,1.3544442364823,0.439655646439358,0.892439299710937,1.80767282125756,2.25336559861136,0.972347536451019,0.312411141165827,0.631567567415848,1.31085888733164,1.62569343708661
02-Apr-1962,1.86224057304889,0.985712371830049,1.40548331336618,2.3065058589778,2.756005566851,1.35679109973871,0.43695033401104,0.901939933482898,1.80586164340241,2.25422836334481,0.975226086839586,0.339748765555504,0.634242310372502,1.3107568009855,1.6265653303314
02-Jul-1962,1.87355906349505,0.977836961336618,1.42049718278071,2.31344751308674,2.74747397728959,1.36176142970847,0.451227612106446,0.902873842637409,1.80645444019571,2.26277234457668,0.974181675709156,0.334482983901489,0.639049931018075,1.30168395298743,1.6372009437204
02-Oct-1962,1.86686434015367,1.00359499861446,1.41619248803181,2.31098431006686,2.72874573925835,1.36768737584405,0.441883366381312,0.909724247279593,1.80326591707904,2.25402740678793,0.975852273609316,0.330877499837274,0.639188144607349,1.30495634872638,1.6243987610957
02-Jan-1963,1.87168496789126,1.01650116603088,1.43843160884469,2.30992720062708,2.74233952752922,1.3689430362576,0.463977742378273,0.915251045355208,1.81098643358973,2.2570094387909,0.978767289966868,0.342853706247873,0.6474982677296,1.30271888181273,1.63085488586336
02-Apr-1963,1.8910970131199,1.0280865748957,1.45456557908488,2.3245011699512,2.7603603372814,1.37771432677313,0.467196571018358,0.923877191160695,1.81597744759864,2.25325832922862,0.984142538465608,0.346051124813537,0.656073569690607,1.30310561094407,1.63128662887799
02-Jul-1963,1.91088681520519,1.07078283430919,1.47884756718043,2.33029307887912,2.76463016853713,1.38529168279625,0.499566535677794,0.924242250173679,1.82263462499194,2.26090753962265,0.981326690745853,0.353135206843778,0.655044307316641,1.30249314001641,1.63718760652934
