Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi_bar_trend,1.519857803471459,1.519857803471459,1.767111501227181,2.722772809493521,2.722772809493521
1960-04-01,Pi_bar_trend,1.4267383917876886,1.4267383917876886,1.783306262051969,2.6309549793612934,2.6309549793612934
1960-07-01,Pi_bar_trend,1.3836370031604235,1.3836370031604235,1.6134398807375918,2.6735913583816084,2.6735913583816084
1960-10-01,Pi_bar_trend,1.5248654691435726,1.5248654691435726,1.8426912731607248,2.5966718043182837,2.5966718043182837
1961-01-01,Pi_bar_trend,1.3156094871707036,1.3156094871707036,1.9064332007998361,2.4514848010240233,2.4514848010240233
1961-04-01,Pi_bar_trend,1.4602367528299716,1.4602367528299716,1.8271006145721902,2.4119964478121396,2.4119964478121396
1961-07-01,Pi_bar_trend,1.6465717160015843,1.6465717160015843,1.8058044177082124,2.5702347566573085,2.5702347566573085
1961-10-01,Pi_bar_trend,1.6692290512192725,1.6692290512192725,1.869989787674718,2.5355610467798457,2.5355610467798457
1962-01-01,Pi_bar_trend,1.570494284693464,1.570494284693464,1.7772115011941902,2.6420753356315556,2.6420753356315556
1962-04-01,Pi_bar_trend,1.5132488606464711,1.5132488606464711,1.7945833298189608,2.4206933631937684,2.4206933631937684
1962-07-01,Pi_bar_trend,1.5365583425318146,1.5365583425318146,1.7987331669824702,2.3194928360620883,2.3194928360620883
1962-10-01,Pi_bar_trend,1.6598689199756016,1.6598689199756016,1.7588705418269603,2.3917019234154,2.3917019234154
1963-01-01,Pi_bar_trend,1.5519020783634432,1.5519020783634432,1.961953557048371,2.3386059775126546,2.3386059775126546
1963-04-01,Pi_bar_trend,1.5792246622751909,1.5792246622751909,1.9811947784696768,2.476558023582497,2.476558023582497
1963-07-01,Pi_bar_trend,1.5794667615180578,1.5794667615180578,2.140028415844054,2.5043419307408903,2.5043419307408903
1963-10-01,Pi_bar_trend,1.511859984716607,1.511859984716607,2.092598090615389,2.606734566093507,2.606734566093507
1964-01-01,Pi_bar_trend,1.504896211858909,1.504896211858909,2.0988503037373025,2.292101809165602,2.292101809165602
1964-04-01,Pi_bar_trend,1.713750515776297,1.713750515776297,1.9990045190811339,2.219554135667229,2.219554135667229
1964-07-01,Pi_bar_trend,1.9980197556245587,1.9980197556245587,2.089741567619647,2.3998886771999253,2.3998886771999253
1964-10-01,Pi_bar_trend,1.924544282561387,1.924544282561387,2.066199436929203,2.358415807956283,2.358415807956283
1965-01-01,Pi_bar_trend,1.98938540756351,1.98938540756351,2.053991372299894,2.5528019492145813,2.5528019492145813
1965-04-01,Pi_bar_trend,1.9747184533357816,1.9747184533357816,2.0873293021995947,2.4412438884257726,2.4412438884257726
1965-07-01,Pi_bar_trend,2.067972279150438,2.067972279150438,2.183343778501789,2.545605783313587,2.545605783313587
1965-10-01,Pi_bar_trend,2.019944302789922,2.019944302789922,2.2164429416089524,2.5709806707820166,2.5709806707820166
1966-01-01,Pi_bar_trend,2.1538668504609078,2.1538668504609078,2.358518443119175,2.5888480184984113,2.5888480184984113
1966-04-01,Pi_bar_trend,2.1805249850780295,2.1805249850780295,2.474301545881202,2.6901485239868492,2.6901485239868492
1966-07-01,Pi_bar_trend,2.172568065502253,2.172568065502253,2.548751862892404,2.7211313865665545,2.7211313865665545
1966-10-01,Pi_bar_trend,2.210762320719719,2.210762320719719,2.3574187284121493,2.823780849545033,2.823780849545033
1967-01-01,Pi_bar_trend,2.2677640042336003,2.2677640042336003,2.3936384035240317,2.8240162555605455,2.8240162555605455
1967-04-01,Pi_bar_trend,2.0895807451421193,2.0895807451421193,2.6161609817182407,2.833332716607973,2.833332716607973
1967-07-01,Pi_bar_trend,1.9830905159538177,1.9830905159538177,2.588056482650448,2.883563394871645,2.883563394871645
1967-10-01,Pi_bar_trend,2.098364356832071,2.098364356832071,2.68828961806447,3.031389055120546,3.031389055120546
1968-01-01,Pi_bar_trend,2.1703112684062082,2.1703112684062082,2.831341550138259,2.966223609351114,2.966223609351114
1968-04-01,Pi_bar_trend,2.227305140176175,2.227305140176175,2.90173635182742,2.9774216426097304,2.9774216426097304
1968-07-01,Pi_bar_trend,2.3487523779648622,2.3487523779648622,2.848121528939778,3.029851064470893,3.029851064470893
1968-10-01,Pi_bar_trend,2.3438246034590517,2.3438246034590517,2.905330319341158,3.0170408347373368,3.0170408347373368
1969-01-01,Pi_bar_trend,2.3150548484845115,2.3150548484845115,2.931371738632473,3.0302806229183106,3.0302806229183106
1969-04-01,Pi_bar_trend,2.4814425099415542,2.4814425099415542,2.9314102789464163,3.009768435138993,3.009768435138993
1969-07-01,Pi_bar_trend,2.5541957045313186,2.5541957045313186,2.9261349179768272,3.2102181689509246,3.2102181689509246
1969-10-01,Pi_bar_trend,2.580272090531975,2.580272090531975,3.092028003702594,3.238587585941178,3.238587585941178
1970-01-01,Pi_bar_trend,2.8185051147181106,2.8185051147181106,3.091833740737623,3.345419172535582,3.345419172535582
1970-04-01,Pi_bar_trend,2.9516538657500795,2.9516538657500795,3.0932643522003986,3.264399176093699,3.264399176093699
1970-07-01,Pi_bar_trend,3.0053159295545395,3.0053159295545395,3.1975702864776316,3.226221289633502,3.226221289633502
1970-10-01,Pi_bar_trend,3.0896652550837334,3.0896652550837334,3.147257509964552,3.2267143127685802,3.2267143127685802
1971-01-01,Pi_bar_trend,2.998924685540176,2.998924685540176,3.0985392341910334,3.2456586862387153,3.2456586862387153
1971-04-01,Pi_bar_trend,3.103552663675889,3.103552663675889,3.139839115682048,3.220537166557583,3.220537166557583
1971-07-01,Pi_bar_trend,3.0728835018037204,3.0728835018037204,3.1654690931538094,3.216141274679847,3.216141274679847
1971-10-01,Pi_bar_trend,3.257284433329199,3.257284433329199,3.343749996841194,3.404680891652974,3.404680891652974
1972-01-01,Pi_bar_trend,3.3780602484216895,3.3780602484216895,3.412467924204138,3.464848647145307,3.464848647145307
1972-04-01,Pi_bar_trend,3.3357161786464555,3.3357161786464555,3.5483119178753633,3.6059654636868124,3.6059654636868124
1972-07-01,Pi_bar_trend,3.4229109393232475,3.4229109393232475,3.605149588553206,3.6741225220662925,3.6741225220662925
1972-10-01,Pi_bar_trend,3.6398996002876003,3.6398996002876003,3.785286430495517,3.8029732001776084,3.8029732001776084
1973-01-01,Pi_bar_trend,3.7291055363409744,3.7291055363409744,3.7808330825905996,3.9399734533139013,3.9399734533139013
1973-04-01,Pi_bar_trend,3.8071073257162604,3.8071073257162604,3.8430024817533233,3.948883169136429,3.948883169136429
1973-07-01,Pi_bar_trend,3.8643146288693426,3.8643146288693426,3.908903696557934,3.93882883681559,3.93882883681559
1973-10-01,Pi_bar_trend,3.8744707977865454,3.8744707977865454,4.044545075269455,4.075164624125024,4.075164624125024
1974-01-01,Pi_bar_trend,4.0394828357487595,4.0394828357487595,4.145451871485773,4.228117945181548,4.228117945181548
1974-04-01,Pi_bar_trend,4.443830287772457,4.443830287772457,4.513693330118643,4.618725815591371,4.618725815591371
1974-07-01,Pi_bar_trend,4.64976480246936,4.64976480246936,4.728175293338338,4.9153706618071995,4.9153706618071995
1974-10-01,Pi_bar_trend,4.705854032990829,4.705854032990829,4.837123741505128,4.920652550291272,4.920652550291272
1975-01-01,Pi_bar_trend,4.8433187169697876,4.8433187169697876,4.900578097621933,5.058363563937642,5.058363563937642
1975-04-01,Pi_bar_trend,4.7624110541745255,4.7624110541745255,4.96489884966173,5.022641901186157,5.022641901186157
1975-07-01,Pi_bar_trend,4.917176394901873,4.917176394901873,5.020987931970812,5.107430011719496,5.107430011719496
1975-10-01,Pi_bar_trend,4.8977412183734,4.8977412183734,4.934276761434688,5.011863617276026,5.011863617276026
1976-01-01,Pi_bar_trend,4.646958099530302,4.646958099530302,4.779588764555302,4.882975202780097,4.882975202780097
1976-04-01,Pi_bar_trend,4.466986269301746,4.466986269301746,4.583637436577957,4.595435835799517,4.595435835799517
1976-07-01,Pi_bar_trend,4.449887639780519,4.449887639780519,4.570849478959395,4.70360903816522,4.70360903816522
1976-10-01,Pi_bar_trend,4.496052321956878,4.496052321956878,4.557741264365786,4.6734312656320975,4.6734312656320975
1977-01-01,Pi_bar_trend,4.504499085877401,4.504499085877401,4.597003720730016,4.627248554257145,4.627248554257145
1977-04-01,Pi_bar_trend,4.519959382236508,4.519959382236508,4.620509756668326,4.731418746283363,4.731418746283363
1977-07-01,Pi_bar_trend,4.645550500258721,4.645550500258721,4.7564450101666935,4.883622985732861,4.883622985732861
