Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi_bar_trend,0.941401378551181,1.3643545883297497,1.8203534912538861,2.3004770766387685,2.763648817638671
1960-04-01,Pi_bar_trend,0.9252774792832604,1.3616456943510071,1.8162964488162945,2.2867979273284886,2.7699414665821087
1960-07-01,Pi_bar_trend,0.9290500494556873,1.3618224751543766,1.8092260284158321,2.2625482043946104,2.7286201191233794
1960-10-01,Pi_bar_trend,0.9278530487048792,1.3656977781204511,1.8164032748863355,2.2631641654237407,2.737908379288252
1961-01-01,Pi_bar_trend,0.9382695332537594,1.3715101769860185,1.809261895073158,2.264887678438457,2.7455766427227
1961-04-01,Pi_bar_trend,0.9578828125101279,1.3699048812900942,1.8181364783931753,2.261977174441109,2.7459399195124377
1961-07-01,Pi_bar_trend,0.9788569121054541,1.3961533940992918,1.8403059842144844,2.285253765375425,2.7443130107214135
1961-10-01,Pi_bar_trend,0.9947089203928507,1.4063262718581784,1.8450338121916772,2.2955107347509767,2.752771440870044
1962-01-01,Pi_bar_trend,1.0300361060483678,1.4251571838157813,1.857687402892377,2.303735453092032,2.7774958323836514
1962-04-01,Pi_bar_trend,1.0182668604837792,1.4194759645175894,1.8538528314834066,2.2939235872036274,2.745873961234666
1962-07-01,Pi_bar_trend,1.0106944708214896,1.43780169489797,1.86863426391719,2.3169576048137945,2.7569508477750513
1962-10-01,Pi_bar_trend,1.0513442905581774,1.4417588148856564,1.8736464244121747,2.3042997220341594,2.7603832332317904
1963-01-01,Pi_bar_trend,1.0465412072743159,1.4456925487983354,1.8732011698279873,2.319299666983762,2.7872652117831294
1963-04-01,Pi_bar_trend,1.070929229079009,1.4633392461894055,1.8877540993815913,2.335627626537269,2.7895082839570136
1963-07-01,Pi_bar_trend,1.0943284717768464,1.489173830747353,1.9069000634820832,2.336962973612495,2.8286403139289518
1963-10-01,Pi_bar_trend,1.1237362867108764,1.517044364892377,1.9249456679299448,2.366590137921419,2.836980740977003
1964-01-01,Pi_bar_trend,1.1336205587389898,1.5227150924307287,1.9410475713525301,2.373863616907879,2.841677995302615
1964-04-01,Pi_bar_trend,1.144318383768418,1.543275935951011,1.952659553853982,2.38724734020183,2.841089235837152
1964-07-01,Pi_bar_trend,1.1696035531154294,1.5648806432818483,1.976242053101308,2.398403869183078,2.854521310796192
1964-10-01,Pi_bar_trend,1.1935867363525534,1.5958252501361578,2.0014181385732317,2.4233547428867173,2.8698278567924573
1965-01-01,Pi_bar_trend,1.2187055485842704,1.62646745730843,2.0287912555918273,2.4367548270995587,2.883497937892254
1965-04-01,Pi_bar_trend,1.2629632378655065,1.6581175502839214,2.0585271921030843,2.4602561355947925,2.9028023789256268
1965-07-01,Pi_bar_trend,1.310941051218996,1.7062248987152742,2.0922375986403265,2.4876739677134867,2.915891151386777
1965-10-01,Pi_bar_trend,1.360266698768387,1.7476618835773752,2.136417846380325,2.5269202144216947,2.9521788896244323
1966-01-01,Pi_bar_trend,1.4226554540835763,1.813449968247621,2.185005277743178,2.5719821565581906,2.9768711728785253
1966-04-01,Pi_bar_trend,1.4770964903285375,1.8559848368964178,2.2273487989960126,2.597110443648395,3.005387767653248
1966-07-01,Pi_bar_trend,1.5494040115322654,1.9105920932473424,2.2791661455713066,2.647725609712708,3.0467317990508165
1966-10-01,Pi_bar_trend,1.5982854796396622,1.943940337040192,2.309011722897215,2.670369821176456,3.0699856788180226
1967-01-01,Pi_bar_trend,1.6199130195751592,1.9819070964331078,2.334043309361403,2.693646681730574,3.0914457539116555
1967-04-01,Pi_bar_trend,1.6958173671558976,2.0516289417106197,2.390749556309533,2.7435272328569185,3.1173239007666886
1967-07-01,Pi_bar_trend,1.7856798309950723,2.1264683121421504,2.4662638983913943,2.8080133179091624,3.174585069505627
1967-10-01,Pi_bar_trend,1.8875778913326897,2.210455995550545,2.5436561116097307,2.8773047415623947,3.2124460492690785
1968-01-01,Pi_bar_trend,1.9422715285696563,2.25480254194666,2.580962771840415,2.9104130162875625,3.2363451207911016
1968-04-01,Pi_bar_trend,2.022195051629085,2.3185213529112523,2.621335117409845,2.9392387227863503,3.2689050991857127
1968-07-01,Pi_bar_trend,2.0509930090728106,2.3498148711745643,2.6506419632661258,2.9595854145705984,3.272014232714526
1968-10-01,Pi_bar_trend,2.1366857201517124,2.4178989574413468,2.711044010263159,3.001054634255092,3.3130007408963458
1969-01-01,Pi_bar_trend,2.233378513339806,2.4977267273454284,2.7829474339015348,3.0659763395884947,3.354159224746477
1969-04-01,Pi_bar_trend,2.2831478872220403,2.5489744556338647,2.8262338131016675,3.0961043014011547,3.378059056117706
1969-07-01,Pi_bar_trend,2.357054711937311,2.6229265377342035,2.8850567334386015,3.1372837564067186,3.3953150203679527
1969-10-01,Pi_bar_trend,2.4482669413118128,2.696454188498519,2.944462461467647,3.188295056461116,3.4261757157475974
1970-01-01,Pi_bar_trend,2.522893395784547,2.757258577743264,2.9834557065778107,3.2141697972633914,3.4299322531719727
1970-04-01,Pi_bar_trend,2.634523906907321,2.8363232886365255,3.044509685147434,3.24971590363016,3.4535881068659458
1970-07-01,Pi_bar_trend,2.713681813952722,2.889367901943863,3.0738359020246087,3.255541197796503,3.4338548238572106
1970-10-01,Pi_bar_trend,2.786850617665466,2.930088968627085,3.0816140108657732,3.2349703070508617,3.3779036100960163
1971-01-01,Pi_bar_trend,2.860309788496552,2.9725478439474173,3.082465827028323,3.1873832986028074,3.295057466381956
1971-04-01,Pi_bar_trend,2.935831130393921,3.039122193598596,3.132905263342084,3.2282326791183236,3.3219258875066164
