Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi_bar_trend,1.2241480345232387,1.2241480345232387,1.4356356119888518,2.1004103727921337,2.1004103727921337
1960-04-01,Pi_bar_trend,1.204118921927622,1.204118921927622,1.4282695065450466,2.0754896579902575,2.0754896579902575
1960-07-01,Pi_bar_trend,1.1054823467934949,1.1054823467934949,1.4697636405393006,2.1751090191480906,2.1751090191480906
1960-10-01,Pi_bar_trend,0.9839278589635165,0.9839278589635165,1.6037132831984042,2.2501885160407684,2.2501885160407684
1961-01-01,Pi_bar_trend,0.8414625727150246,0.8414625727150246,1.633315987644303,2.0077898542256056,2.0077898542256056
1961-04-01,Pi_bar_trend,0.8605371861392963,0.8605371861392963,1.8307489634470848,1.84405653680871,1.84405653680871
1961-07-01,Pi_bar_trend,0.9332303333391405,0.9332303333391405,1.693007219813816,1.9294257570798103,1.9294257570798103
1961-10-01,Pi_bar_trend,0.9327797031096949,0.9327797031096949,1.7348670753473112,1.9827503379345328,1.9827503379345328
1962-01-01,Pi_bar_trend,0.9063646712546023,0.9063646712546023,1.8664549903261718,2.185824602901665,2.185824602901665
1962-04-01,Pi_bar_trend,1.140060258313336,1.140060258313336,1.74865851334742,2.250913749543011,2.250913749543011
1962-07-01,Pi_bar_trend,1.220408719111901,1.220408719111901,1.6794309385478088,2.2064901809164543,2.2064901809164543
1962-10-01,Pi_bar_trend,1.208703772286247,1.208703772286247,1.7574702069661927,2.0400993347939087,2.0400993347939087
1963-01-01,Pi_bar_trend,1.162406685821099,1.162406685821099,1.6181768953777473,2.1575616139129092,2.1575616139129092
1963-04-01,Pi_bar_trend,1.10936873780914,1.10936873780914,1.8214898993331885,2.0595764955855995,2.0595764955855995
1963-07-01,Pi_bar_trend,1.313420173066423,1.313420173066423,1.675053538403633,2.3042023672103724,2.3042023672103724
1963-10-01,Pi_bar_trend,1.389318146736351,1.389318146736351,1.742509932397569,2.541431586287079,2.541431586287079
1964-01-01,Pi_bar_trend,1.571650708976642,1.571650708976642,1.7862786807293465,2.56146429784048,2.56146429784048
1964-04-01,Pi_bar_trend,1.5787829818936643,1.5787829818936643,1.9008289813001016,2.816623963398828,2.816623963398828
1964-07-01,Pi_bar_trend,1.5874445685958305,1.5874445685958305,1.9473005195098358,3.110906386249442,3.110906386249442
1964-10-01,Pi_bar_trend,1.730895859784716,1.730895859784716,2.0094174534865714,2.9098505280227758,2.9098505280227758
1965-01-01,Pi_bar_trend,1.696636400330211,1.696636400330211,2.100273735610632,2.9449066203917,2.9449066203917
1965-04-01,Pi_bar_trend,1.7089410284307507,1.7089410284307507,2.0972644479094265,2.8966075694663034,2.8966075694663034
1965-07-01,Pi_bar_trend,1.6695112882871288,1.6695112882871288,2.1899892240551937,2.9271129351099416,2.9271129351099416
1965-10-01,Pi_bar_trend,1.747017012678948,1.747017012678948,2.241271174083404,2.808961616077356,2.808961616077356
1966-01-01,Pi_bar_trend,1.8351644497221224,1.8351644497221224,2.2451637440419274,2.786011400735362,2.786011400735362
1966-04-01,Pi_bar_trend,1.9119204730348853,1.9119204730348853,2.287890078731608,2.7681737232215413,2.7681737232215413
