Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-1.522018090507014,-1.522018090507014,-1.5199779322211053,-0.6572164331677394,-0.6572164331677394
1960-04-01,Pi,-0.14471356693593587,-0.14471356693593587,0.10067551514019643,0.8881588771232126,0.8881588771232126
1960-07-01,Pi,-0.7488616533828373,-0.7488616533828373,-0.500743809324891,0.2844422801440031,0.2844422801440031
1960-10-01,Pi,-0.6807042645590712,-0.6807042645590712,-0.2698847743537507,0.5647929266344278,0.5647929266344278
1961-01-01,Pi,-1.6242054108294426,-1.6242054108294426,-1.2750053260373926,-0.4916754454493087,-0.4916754454493087
1961-04-01,Pi,-2.5316179061811512,-2.5316179061811512,-1.8864574871564965,-1.1404361218988122,-1.1404361218988122
1961-07-01,Pi,-1.027633684586798,-1.027633684586798,-0.4062693844140813,0.350054836739144,0.350054836739144
1961-10-01,Pi,-1.8821355688571533,-1.8821355688571533,-1.4622825697277892,-0.9273711862046468,-0.9273711862046468
1962-01-01,Pi,-0.7083723180226557,-0.7083723180226557,-0.22583292507815145,0.29122287062951163,0.29122287062951163
1962-04-01,Pi,-1.1624882167011223,-1.1624882167011223,-0.6122088233917304,-0.17740267281773953,-0.17740267281773953
1962-07-01,Pi,-1.6570482988694073,-1.6570482988694073,-0.7570719944779034,-0.4337169455617455,-0.4337169455617455
1962-10-01,Pi,-1.8569169345369385,-1.8569169345369385,-0.636127540115422,-0.23965637672440201,-0.23965637672440201
1963-01-01,Pi,-1.90949007463212,-1.90949007463212,-0.7174326899799431,-0.3485344937385183,-0.3485344937385183
1963-04-01,Pi,-2.2743476263564335,-2.2743476263564335,-1.2703938331738496,-0.9457165946646832,-0.9457165946646832
1963-07-01,Pi,-1.0286402085530075,-1.0286402085530075,0.023230357120608853,0.381101069737806,0.381101069737806
1963-10-01,Pi,-1.386547980854247,-1.386547980854247,-0.35241538251339277,-0.1777538836063252,-0.1777538836063252
1964-01-01,Pi,-0.9563852014363889,-0.9563852014363889,-0.017613975727763142,0.4368857045453129,0.4368857045453129
1964-04-01,Pi,-1.98679717813339,-1.98679717813339,-0.8930423317497378,-0.7671217122753647,-0.7671217122753647
1964-07-01,Pi,-1.5439450225972349,-1.5439450225972349,-0.32562565271464483,-0.18628532696510855,-0.18628532696510855
1964-10-01,Pi,-1.6700715287975723,-1.6700715287975723,-0.39071907784264304,-0.22303311409911922,-0.22303311409911922
1965-01-01,Pi,-1.7961532374137463,-1.7961532374137463,-0.5104007843346298,-0.26047704122781623,-0.26047704122781623
1965-04-01,Pi,-1.0445616400708406,-1.0445616400708406,0.22285330325854705,0.47745157166166113,0.47745157166166113
1965-07-01,Pi,-1.6565222658095569,-1.6565222658095569,-0.42324287488770507,0.05285151747166544,0.05285151747166544
1965-10-01,Pi,-1.870239149805863,-1.870239149805863,-0.6375171159086319,-0.3595899065819972,-0.3595899065819972
1966-01-01,Pi,0.269541807675589,0.269541807675589,1.1944991001574499,1.6300112437546217,1.6300112437546217
1966-04-01,Pi,0.5218131360596836,0.5218131360596836,1.1974594320128327,1.6907519665414175,1.6907519665414175
1966-07-01,Pi,0.4001415555735903,0.4001415555735903,0.9537518744206525,1.3707781602312166,1.3707781602312166
1966-10-01,Pi,0.34220421839699794,0.34220421839699794,1.0432293551372127,1.3130915240117034,1.3130915240117034
1967-01-01,Pi,-1.5848620093784347,-1.5848620093784347,-1.0491637360464083,-0.6238427325016221,-0.6238427325016221
1967-04-01,Pi,-0.8926609819618776,-0.8926609819618776,-0.40862273220973927,0.03783377416734777,0.03783377416734777
