Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-2.243630257979069,-1.7804575489294814,-1.300931645885839,-0.8443337522488407,-0.42138139400386226
1960-04-01,Pi,-0.6540970974346623,-0.17095340139333343,0.29951147181640275,0.7541996061126257,1.1905664803244027
1960-07-01,Pi,-1.224886581274763,-0.7588146928442069,-0.30561333659667905,0.14191007789122884,0.57468005059824
1960-10-01,Pi,-0.9537999947530497,-0.47905065097809557,-0.03262098420656147,0.4184129538785976,0.8562590175235111
1961-01-01,Pi,-2.0019167466396226,-1.521226631626501,-1.065614774473398,-0.6278522795455168,-0.19461025786356384
1961-04-01,Pi,-2.7969811889585197,-2.313018056276119,-1.8696753238431594,-1.4209426438682815,-1.0089220582688985
1961-07-01,Pi,-1.2812485524256503,-0.8221917924125595,-0.3773894425343716,0.0669109661478013,0.4842044726449098
1961-10-01,Pi,-2.3451814610032065,-1.8879174772269318,-1.437872594475933,-0.9987358820625577,-0.5871175955799994
1962-01-01,Pi,-1.0384060646896234,-0.5646460316449976,-0.11896789900148518,0.31393377162164693,0.7090534758093604
1962-04-01,Pi,-1.321506956341588,-0.869555051681678,-0.42958711389339904,0.0048972490845862054,0.4061028124189843
1962-07-01,Pi,-1.6684600765519109,-1.2284626150017943,-0.780873617973836,-0.3493069365922693,0.07779727790173296
1962-10-01,Pi,-1.5480458621009878,-1.091961279055913,-0.6619397060005542,-0.22942130756234955,0.16099151657645966
1963-01-01,Pi,-1.6291700035257866,-1.1612036015414708,-0.7151410199310465,-0.28759793490768804,0.11155178517133735
1963-04-01,Pi,-2.1380425189150802,-1.6841620736516634,-1.2374350630192383,-0.8118740174407376,-0.4194643056761744
1963-07-01,Pi,-0.8932304202697737,-0.40155386856168557,0.028303030861333334,0.44623604736513967,0.8410813202001295
1963-10-01,Pi,-1.3385054971948513,-0.8681140919247441,-0.42658289607178146,-0.018569334802042627,0.3747414829040772
1964-01-01,Pi,-0.9478874279909126,-0.480070500563191,-0.047550781515854505,0.37107835973617415,0.7601723067739676
1964-04-01,Pi,-1.9763375106867804,-1.522495287266815,-1.0883786925935528,-0.6785196721641618,-0.27956382152278947
1964-07-01,Pi,-1.5208791074560346,-1.064757924788139,-0.6427678720135435,-0.2312333265360654,0.16404191687288106
1964-10-01,Pi,-1.5653501467963638,-1.1188772311678679,-0.6971075494754287,-0.2913469141182717,0.1108896752991517
1965-01-01,Pi,-1.5832606588262284,-1.136515756926595,-0.7288651265847051,-0.32623247206413813,0.08152903587623865
1965-04-01,Pi,-0.8676180611798487,-0.4250711580778566,-0.023441317489006946,0.37706542497518986,0.7722219065733819
1965-07-01,Pi,-1.4062080791422178,-0.9779910325039779,-0.5827644411466426,-0.1965405374429074,0.1987425280440888
1965-10-01,Pi,-1.7405865450695412,-1.3153308740683078,-0.9254270626826713,-0.5360692662652061,-0.14867282421982217
1966-01-01,Pi,0.16186318790754234,0.566750854000567,0.9531068893775836,1.3252832993780714,1.7160798897137344
1966-04-01,Pi,0.3044138695759863,0.7126879229625827,1.0824159371142654,1.4538154083000232,1.8327048405589261
1966-07-01,Pi,0.04203111065911978,0.4410343226355146,0.8093598509157865,1.1781695752848702,1.539357139366161
1966-10-01,Pi,0.0672177285460408,0.46683421197197345,0.828153714243787,1.1932613294188574,1.5389193797284104
