Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-1.9988210068838017,-1.9988210068838017,-1.1872898433150125,-0.7359194892173497,-0.7359194892173497
1960-04-01,Pi,-0.38878260517933927,-0.38878260517933927,0.4938173905540905,0.7765802586994638,0.7765802586994638
1960-07-01,Pi,-1.1253206531938422,-1.1253206531938422,-0.14007518005352818,0.07321686433127364,0.07321686433127364
1960-10-01,Pi,-0.7084239368714355,-0.7084239368714355,0.1275598344720098,0.29985149247225856,0.29985149247225856
1961-01-01,Pi,-1.859584666887881,-1.859584666887881,-0.9064732575120303,-0.8554201789323362,-0.8554201789323362
1961-04-01,Pi,-2.614375514820903,-2.614375514820903,-1.8655486019846743,-1.4480036527293354,-1.4480036527293354
1961-07-01,Pi,-1.0600356991715023,-1.0600356991715023,-0.25870101565702064,-0.04466040605048289,-0.04466040605048289
1961-10-01,Pi,-2.084056256228629,-2.084056256228629,-1.4112546065484228,-1.2199628836941425,-1.2199628836941425
1962-01-01,Pi,-0.7860668781102451,-0.7860668781102451,-0.16416747190725967,0.14425708384553454,0.14425708384553454
1962-04-01,Pi,-0.8400426222382613,-0.8400426222382613,-0.5391190024183496,0.2024498967844597,0.2024498967844597
1962-07-01,Pi,-1.1700649673857064,-1.1700649673857064,-0.9960677053833933,-0.04058055386466339,-0.04058055386466339
1962-10-01,Pi,-1.0170167869988773,-1.0170167869988773,-0.8515132191173277,0.1292642268678247,0.1292642268678247
1963-01-01,Pi,-1.2297862149121008,-1.2297862149121008,-0.9298397915617802,0.1133160378363137,0.1133160378363137
1963-04-01,Pi,-1.7063835407487584,-1.7063835407487584,-1.3433017935129912,-0.6918779098747622,-0.6918779098747622
1963-07-01,Pi,-0.5164665036671587,-0.5164665036671587,-0.030532431427626565,0.7186184873792691,0.7186184873792691
1963-10-01,Pi,-0.8802395793989954,-0.8802395793989954,-0.40194389488488935,0.26442994915299045,0.26442994915299045
1964-01-01,Pi,-0.3636921888107189,-0.3636921888107189,-0.06512232384724077,0.7752735548921996,0.7752735548921996
1964-04-01,Pi,-1.4901699761748861,-1.4901699761748861,-1.2855272403761382,-0.34564265891157964,-0.34564265891157964
1964-07-01,Pi,-1.0044232545621072,-1.0044232545621072,-0.9231707256522941,0.021504671758512433,0.021504671758512433
1964-10-01,Pi,-1.137733079910198,-1.137733079910198,-0.9709210090152255,0.057889499910589524,0.057889499910589524
1965-01-01,Pi,-1.1306182938131375,-1.1306182938131375,-0.8607850665889444,0.08332329088376049,0.08332329088376049
1965-04-01,Pi,-0.36412517615943635,-0.36412517615943635,-0.3128891895310032,0.8784751715998256,0.8784751715998256
1965-07-01,Pi,-0.9814026092664759,-0.9814026092664759,-0.7730248714181214,0.36515821813875765,0.36515821813875765
1965-10-01,Pi,-1.196754755144368,-1.196754755144368,-1.0114267760896793,0.026711567942224713,0.026711567942224713
1966-01-01,Pi,0.713358554444474,0.713358554444474,0.9557980799469722,1.9079450387419352,1.9079450387419352
1966-04-01,Pi,0.8236759841935901,0.8236759841935901,1.1035837822037613,2.09279492695505,2.09279492695505
1966-07-01,Pi,0.7127920401239246,0.7127920401239246,0.7945239160863923,1.7620976669665096,1.7620976669665096
1966-10-01,Pi,0.7062570218356532,0.7062570218356532,0.8390135135422727,1.8274583084640834,1.8274583084640834
1967-01-01,Pi,-1.2707927387579743,-1.2707927387579743,-1.1395076890473406,-0.2751334848052119,-0.2751334848052119
1967-04-01,Pi,-0.7742430784512759,-0.7742430784512759,-0.5886982675158369,0.4730374930721515,0.4730374930721515
1967-07-01,Pi,0.815119608386665,0.815119608386665,1.3891567279539054,2.409927846321968,2.409927846321968
1967-10-01,Pi,0.5056794355474626,0.5056794355474626,1.0288967969987475,2.0641895833743806,2.0641895833743806
1968-01-01,Pi,1.2388100328121827,1.2388100328121827,1.897818425206526,2.8055396166579367,2.8055396166579367
1968-04-01,Pi,1.065531177624684,1.065531177624684,1.5640340356441156,2.3718984099022133,2.3718984099022133
1968-07-01,Pi,1.0740032819720804,1.0740032819720804,1.6424070063969838,2.0887851670050193,2.0887851670050193
1968-10-01,Pi,1.2637042269484966,1.2637042269484966,1.8850652296797779,2.304819934471191,2.304819934471191
1969-01-01,Pi,0.732017913821966,0.732017913821966,1.2768089102413829,1.6984510750155288,1.6984510750155288
1969-04-01,Pi,2.0734966342804255,2.0734966342804255,2.4179817394213865,2.7043415817774106,2.7043415817774106
1969-07-01,Pi,1.8948241870459666,1.8948241870459666,2.319665236837827,2.3854102885278574,2.3854102885278574
1969-10-01,Pi,1.5823846583914847,1.5823846583914847,1.9194191025977896,2.055098617547824,2.055098617547824
1970-01-01,Pi,1.4858312439704264,1.4858312439704264,1.8959653601160957,2.0548083396765557,2.0548083396765557
1970-04-01,Pi,1.3055229457677324,1.3055229457677324,1.5971635858273063,1.7398602904218636,1.7398602904218636
1970-07-01,Pi,0.7599798956060658,0.7599798956060658,1.0963552593255619,1.1711188602269886,1.1711188602269886
1970-10-01,Pi,2.1609576859130226,2.1609576859130226,2.247647195555968,2.4914411273888684,2.4914411273888684
1971-01-01,Pi,0.6373232862746645,0.6373232862746645,0.7198436337892813,0.9422177947136757,0.9422177947136757
1971-04-01,Pi,1.3819280880270683,1.3819280880270683,1.5552618084132341,1.5877333391020274,1.5877333391020274
1971-07-01,Pi,0.6579282331075551,0.6579282331075551,0.8209753325547499,0.8537330184893066,0.8537330184893066
1971-10-01,Pi,-1.0582185995791393,-1.0582185995791393,-0.8830489174575656,-0.7872090285879524,-0.7872090285879524
1972-01-01,Pi,0.6278519959309576,0.6278519959309576,0.7875665315505765,0.953114190988692,0.953114190988692
1972-04-01,Pi,-1.4080535087008386,-1.4080535087008386,-1.3050498148134115,-1.242538378162299,-1.242538378162299
1972-07-01,Pi,-0.21855694657183558,-0.21855694657183558,-0.12737625274921602,0.04019248065370493,0.04019248065370493
1972-10-01,Pi,-0.6016037924804934,-0.6016037924804934,-0.47343701454345616,-0.3323107965969432,-0.3323107965969432
1973-01-01,Pi,1.0022650092928125,1.0022650092928125,1.039352201532696,1.1840682010307497,1.1840682010307497
1973-04-01,Pi,3.954719283618488,3.954719283618488,4.078660099448037,4.1948688179540135,4.1948688179540135
1973-07-01,Pi,3.513953019114423,3.513953019114423,3.6212083565905617,3.697401231629732,3.697401231629732
1973-10-01,Pi,4.482658857317532,4.482658857317532,4.585821147235779,4.62881778814283,4.62881778814283
1974-01-01,Pi,8.317827821030521,8.317827821030521,8.360247361984007,8.455284011937815,8.455284011937815
1974-04-01,Pi,7.317633124420455,7.317633124420455,7.388122981796631,7.625484270784125,7.625484270784125
1974-07-01,Pi,6.492428704025625,6.492428704025625,6.588206502211633,6.88072957873931,6.88072957873931
1974-10-01,Pi,5.742939577874703,5.742939577874703,5.8221672519733465,6.137518560936636,6.137518560936636
1975-01-01,Pi,2.856186116462052,2.856186116462052,2.9572809498461936,3.1007492068761042,3.1007492068761042
1975-04-01,Pi,0.013191613859704182,0.013191613859704182,0.17963719501396766,0.31373523599182,0.31373523599182
1975-07-01,Pi,2.618651106399435,2.618651106399435,2.8355977668677173,2.9689668711000436,2.9689668711000436
1975-10-01,Pi,1.8929129283188988,1.8929129283188988,1.96077795238955,2.1980121532901964,2.1980121532901964
1976-01-01,Pi,-0.488788131999794,-0.488788131999794,-0.21890352782984077,-0.19964331465307278,-0.19964331465307278
1976-04-01,Pi,-1.2533666284285385,-1.2533666284285385,-1.1596337504100718,-1.0966704953820774,-1.0966704953820774
1976-07-01,Pi,1.659471690538171,1.659471690538171,1.6772548205500577,1.7670451509469711,1.7670451509469711
1976-10-01,Pi,1.9043912102126985,1.9043912102126985,1.9760786864323598,2.0626356897527427,2.0626356897527427
1977-01-01,Pi,2.7954540989199095,2.7954540989199095,2.8293185234627187,2.870779393807659,2.870779393807659
1977-04-01,Pi,2.319622173983903,2.319622173983903,2.367580406422781,2.460168475564166,2.460168475564166
1977-07-01,Pi,1.3723009919637215,1.3723009919637215,1.4201555052361212,1.4743878344889298,1.4743878344889298
1977-10-01,Pi,0.9465267832718004,0.9465267832718004,0.9829964321850375,1.1647699875142836,1.1647699875142836
1978-01-01,Pi,1.4282350914027115,1.4282350914027115,1.6402176009661331,1.7553304467105304,1.7553304467105304
1978-04-01,Pi,3.1306448502084403,3.1306448502084403,3.18458851256967,3.338721682692213,3.338721682692213
1978-07-01,Pi,1.795378850151329,1.795378850151329,1.8064528282821817,1.899459663444674,1.899459663444674
1978-10-01,Pi,2.1150687321927157,2.1150687321927157,2.133278220836059,2.325651901772861,2.325651901772861
1979-01-01,Pi,1.8021432934849166,1.8021432934849166,1.8428634331225593,2.007808104725363,2.007808104725363
1979-04-01,Pi,5.266191998772536,5.266191998772536,5.41953224299996,5.544367672682071,5.544367672682071
1979-07-01,Pi,3.957602219060143,3.957602219060143,4.01559968221456,4.148058586346863,4.148058586346863
1979-10-01,Pi,3.547042926128395,3.547042926128395,3.695039457577581,3.7940162022375845,3.7940162022375845
1980-01-01,Pi,5.9464785672839335,5.9464785672839335,6.094581205188039,6.296234263276752,6.296234263276752
1980-04-01,Pi,3.6359398774869858,3.6359398774869858,3.7930976019385145,3.8679347122893817,3.8679347122893817
1980-07-01,Pi,3.088510748316406,3.088510748316406,3.2720202721434926,3.3530498793960053,3.3530498793960053
1980-10-01,Pi,3.456472762631443,3.456472762631443,3.5233058899704233,3.8265576788598503,3.8265576788598503
