Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-1.5803903031751099,-1.5803903031751099,-0.9156169038434724,-0.7041279750139352,-0.7041279750139352
1960-04-01,Pi,0.04035552345811004,0.04035552345811004,0.687578089725633,0.911726297480225,0.911726297480225
1960-07-01,Pi,-0.6713769863035541,-0.6713769863035541,0.033968299082698945,0.3982506278541738,0.3982506278541738
1960-10-01,Pi,-0.4660773753287711,-0.4660773753287711,0.18039668186668986,0.8001847865040632,0.8001847865040632
1961-01-01,Pi,-1.2641361894190228,-1.2641361894190228,-0.8896576794824653,-0.09780506074659845,-0.09780506074659845
1961-04-01,Pi,-1.8950946786689518,-1.8950946786689518,-1.881788932096749,-0.9115787854012025,-0.9115787854012025
1961-07-01,Pi,-0.4663626701334247,-0.4663626701334247,-0.22994421309970392,0.5298312645290614,0.5298312645290614
1961-10-01,Pi,-1.5751605178367654,-1.5751605178367654,-1.3272748947822648,-0.5251894746604212,-0.5251894746604212
1962-01-01,Pi,-0.44673469011638717,-0.44673469011638717,-0.12736372242995597,0.8327257843324924,0.8327257843324924
1962-04-01,Pi,-0.8265435702712591,-0.8265435702712591,-0.3242889764052118,0.2843121638421459,0.2843121638421459
1962-07-01,Pi,-1.117997511102755,-1.117997511102755,-0.5909384623360715,-0.13191742369633042,-0.13191742369633042
1962-10-01,Pi,-0.827762898655174,-0.827762898655174,-0.5451334193363516,0.0036344193587711866,0.0036344193587711866
1963-01-01,Pi,-0.999468416277099,-0.999468416277099,-0.4600811162452743,-0.004312648482485924,-0.004312648482485924
1963-04-01,Pi,-1.408114955009191,-1.408114955009191,-1.1700281643335801,-0.4579068164797416,-0.4579068164797416
1963-07-01,Pi,-0.36879312028572286,-0.36879312028572286,0.26035198534938997,0.6219886446661359,0.6219886446661359
1963-10-01,Pi,-1.042956032385217,-1.042956032385217,-0.2440361328821166,0.10915766773311349,0.10915766773311349
1964-01-01,Pi,-0.6676725714242007,-0.6676725714242007,0.10751159945517579,0.3221405933223936,0.3221405933223936
1964-04-01,Pi,-1.9518742215091691,-1.9518742215091691,-1.0360771682607561,-0.71402945269077,-0.71402945269077
1964-07-01,Pi,-1.7772609569540236,-1.7772609569540236,-0.6136599793597397,-0.2537992913965679,-0.2537992913965679
1964-10-01,Pi,-1.6053737449650964,-1.6053737449650964,-0.7049402862877086,-0.4264184171170927,-0.4264184171170927
