Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-2.202752897568467,-2.202752897568467,-1.2470935128167135,-0.9998360722136257,-0.9998360722136257
1960-04-01,Pi,-0.5151116000277854,-0.5151116000277854,0.3325378358568102,0.6891069231489731,0.6891069231489731
1960-07-01,Pi,-1.1698604972501019,-1.1698604972501019,-0.10970566728385403,0.12009917894091061,0.12009917894091061
1960-10-01,Pi,-0.812562311823789,-0.812562311823789,-0.058580644229519724,0.2592469073820181,0.2592469073820181
1961-01-01,Pi,-1.7078259970387968,-1.7078259970387968,-1.162773161620153,-0.5719515139767801,-0.5719515139767801
1961-04-01,Pi,-2.463034799586166,-2.463034799586166,-1.878140150736415,-1.5112793986516666,-1.5112793986516666
1961-07-01,Pi,-1.1071714838180995,-1.1071714838180995,-0.34274031415088296,-0.18351051100015592,-0.18351051100015592
1961-10-01,Pi,-2.127971697649849,-2.127971697649849,-1.4623965673216517,-1.2616385099102656,-1.2616385099102656
1962-01-01,Pi,-0.9029873073235656,-0.9029873073235656,-0.03812305268764845,0.16859839686125888,0.16859839686125888
1962-04-01,Pi,-0.9963242024101385,-0.9963242024101385,-0.37021182950407355,-0.08887921385667959,-0.08887921385667959
1962-07-01,Pi,-1.2309980760146944,-1.2309980760146944,-0.7102379568830218,-0.44806394172751135,-0.44806394172751135
1962-10-01,Pi,-1.1793662107363911,-1.1793662107363911,-0.5465355357869401,-0.4475336455263947,-0.4475336455263947
1963-01-01,Pi,-1.1805133289274021,-1.1805133289274021,-0.8038600662409455,-0.3938071924076882,-0.3938071924076882
1963-04-01,Pi,-1.8250919409427946,-1.8250919409427946,-1.3297304586115264,-0.927762726700577,-0.927762726700577
1963-07-01,Pi,-0.5689337975156279,-0.5689337975156279,-0.20461781214398153,0.3559404952770834,0.3559404952770834
1963-10-01,Pi,-1.1082608844530313,-1.1082608844530313,-0.5941228278378097,-0.013382559771599817,-0.013382559771599817
1964-01-01,Pi,-0.3983100697811755,-0.3983100697811755,-0.205054972257652,0.38889667314425447,0.38889667314425447
1964-04-01,Pi,-1.354800862210351,-1.354800862210351,-1.1342506139176847,-0.8489984475366313,-0.8489984475366313
1964-07-01,Pi,-1.0662442979118143,-1.0662442979118143,-0.7560963191224417,-0.664373201356293,-0.664373201356293
1964-10-01,Pi,-1.0539392225144186,-1.0539392225144186,-0.7617227502345705,-0.6200678617151214,-0.6200678617151214
1965-01-01,Pi,-1.2525659378270284,-1.2525659378270284,-0.7537534847389606,-0.6891458596125019,-0.6891458596125019
1965-04-01,Pi,-0.40605525909828377,-0.40605525909828377,-0.05214427775541769,0.06046217549258085,0.06046217549258085
1965-07-01,Pi,-1.0359233506633085,-1.0359233506633085,-0.6736651700211628,-0.5582903245556416,-0.5582903245556416
1965-10-01,Pi,-1.3593864803619102,-1.3593864803619102,-1.004848631475343,-0.8083513989644299,-0.8083513989644299
