Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-2.2500472943535605,-1.792653829084155,-1.3179618738246772,-0.8588879802915782,-0.40588394548272005
1960-04-01,Pi,-0.6379036708899396,-0.18673686327295622,0.27854202813184303,0.7333299620494045,1.1970884412583056
1960-07-01,Pi,-1.2217811838133175,-0.7801840747012504,-0.31536756403716265,0.13469651389219556,0.5961487929551761
1960-10-01,Pi,-0.9320443624573347,-0.5044962429647565,-0.042017671338868086,0.41475273948885005,0.8672193082961865
1961-01-01,Pi,-1.9755577362896957,-1.5311561198399812,-1.074389799727254,-0.6338739078287973,-0.1815004412928288
1961-04-01,Pi,-2.7796369919706687,-2.334534155341066,-1.8768945797658698,-1.4324246137629726,-1.0032217499822285
1961-07-01,Pi,-1.2735204385911603,-0.8347888812845705,-0.3775036927872652,0.05723053555111694,0.49321164657202443
1961-10-01,Pi,-2.3236443191247633,-1.8922280714631643,-1.440508824409819,-1.004991088409539,-0.5721060898778869
1962-01-01,Pi,-1.0048055675641652,-0.5726525966056688,-0.12112352502603517,0.32430850342173356,0.7363049855749726
1962-04-01,Pi,-1.2990179107116213,-0.8762215892240897,-0.42581946863628195,0.014377568515927674,0.4215086431007767
1962-07-01,Pi,-1.6316501732471291,-1.219842608744609,-0.7738354096224997,-0.33960564625852946,0.07462769062230167
1962-10-01,Pi,-1.5092591212156397,-1.0964043438769773,-0.6505498376206269,-0.21839592946323222,0.1912748061001582
1963-01-01,Pi,-1.5800141252594926,-1.1454443385137827,-0.716954169283188,-0.28064335477120034,0.12931545396979108
1963-04-01,Pi,-2.102593714871491,-1.6622531209747224,-1.233375217832129,-0.8031675307377371,-0.3952415633489923
1963-07-01,Pi,-0.8266714304633895,-0.39495093410875637,0.03810078148334364,0.45465335878316654,0.8700528428257039
1963-10-01,Pi,-1.2759207849256522,-0.8456279597175375,-0.4233310208894165,-0.0024624740142259317,0.411691573434117
1964-01-01,Pi,-0.8714155185188743,-0.4597546579485609,-0.046868413672458496,0.3789477494611522,0.8034665413304047
1964-04-01,Pi,-1.904601815560605,-1.4974805080297642,-1.093725975287777,-0.6770108160661953,-0.27695062802557535
1964-07-01,Pi,-1.4390536988056806,-1.0485939408313438,-0.6354460851972012,-0.22305110156873012,0.16817674444206235
1964-10-01,Pi,-1.4962733347295256,-1.0902152780334644,-0.6836671362266991,-0.2739448256236907,0.11809258616861433
1965-01-01,Pi,-1.5060127555735603,-1.1245312419475217,-0.7074672834011149,-0.2990034722244822,0.055309488820269065
