Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-1.7986332183306717,-1.7986332183306717,-1.4926351663602986,-0.3686916251051439,-0.3686916251051439
1960-04-01,Pi,-0.018029931656545508,-0.018029931656545508,0.21514207787518355,1.2001229770343127,1.2001229770343127
1960-07-01,Pi,-0.7451574338234892,-0.7451574338234892,-0.3586611464945097,0.5275457195493788,0.5275457195493788
1960-10-01,Pi,-0.623449095291106,-0.623449095291106,-0.18559414639803967,0.7326841049963281,0.7326841049963281
1961-01-01,Pi,-1.6442306982359982,-1.6442306982359982,-0.9411916099741089,-0.43120543056068106,-0.43120543056068106
1961-04-01,Pi,-2.4322279262522635,-2.4322279262522635,-1.6299720282022925,-1.292170543456239,-1.292170543456239
1961-07-01,Pi,-0.9824694725244284,-0.9824694725244284,-0.1940301799873136,0.25843481175756516,0.25843481175756516
1961-10-01,Pi,-2.087621319701282,-2.087621319701282,-1.4855524654056813,-0.8407877280637922,-0.8407877280637922
1962-01-01,Pi,-0.6678727528271191,-0.6678727528271191,-0.2744029201587143,0.45992448415684883,0.45992448415684883
1962-04-01,Pi,-0.9069949163174277,-0.9069949163174277,-0.7046974569572534,0.05895180795037387,0.05895180795037387
1962-07-01,Pi,-1.299915595471807,-1.299915595471807,-1.0868585948657519,-0.33440989040493224,-0.33440989040493224
1962-10-01,Pi,-1.3066132778487318,-1.3066132778487318,-0.9409872862473527,-0.3034425178635497,-0.3034425178635497
1963-01-01,Pi,-1.1993093241725608,-1.1993093241725608,-0.9956543472668108,-0.4105559927786741,-0.4105559927786741
1963-04-01,Pi,-1.698038900993494,-1.698038900993494,-1.5921731292430386,-0.9436617679709255,-0.9436617679709255
1963-07-01,Pi,-0.435684218589083,-0.435684218589083,-0.3278692504465807,0.3071585842464713,0.3071585842464713
1963-10-01,Pi,-1.0018545915628805,-1.0018545915628805,-0.8031026405627589,-0.2357634466916274,-0.2357634466916274
1964-01-01,Pi,-0.6426387262487475,-0.6426387262487475,-0.23870419999476955,-0.006477960006025983,-0.006477960006025983
1964-04-01,Pi,-1.846254492542108,-1.846254492542108,-1.3875209291916775,-1.060503969345135,-1.060503969345135
1964-07-01,Pi,-1.433844851896138,-1.433844851896138,-0.8031226194201415,-0.5940985317596794,-0.5940985317596794
1964-10-01,Pi,-1.6057988652129138,-1.6057988652129138,-0.9625608734797154,-0.5793249757044395,-0.5793249757044395
1965-01-01,Pi,-1.7644058580996502,-1.7644058580996502,-1.0015884011169596,-0.498179621798363,-0.498179621798363
1965-04-01,Pi,-1.213341686137701,-1.213341686137701,-0.3244036523616307,0.28591586108636347,0.28591586108636347
1965-07-01,Pi,-1.8319353655786368,-1.8319353655786368,-0.7889049009896663,-0.29589321320483625,-0.29589321320483625
1965-10-01,Pi,-2.0638129564178795,-2.0638129564178795,-1.1590889261202528,-0.6530040407232185,-0.6530040407232185
1966-01-01,Pi,0.026101511930408574,0.026101511930408574,0.5718235673253328,1.1397068224881208,1.1397068224881208
1966-04-01,Pi,0.08745873487957516,0.08745873487957516,0.7108932795741011,1.2661779895365044,1.2661779895365044
1966-07-01,Pi,-0.03819294076016974,-0.03819294076016974,0.27343989587924583,0.9272567038791246,0.9272567038791246
1966-10-01,Pi,-0.07229977552751563,-0.07229977552751563,0.2630335879690908,0.8496876641718425,0.8496876641718425
1967-01-01,Pi,-2.072586253663401,-2.072586253663401,-1.6533941467774915,-1.077206997784971,-1.077206997784971
1967-04-01,Pi,-1.4157569907761638,-1.4157569907761638,-0.8100873916597948,-0.3599957797378934,-0.3599957797378934
1967-07-01,Pi,0.48309322804812044,0.48309322804812044,1.0857332963183264,1.2248966716793528,1.2248966716793528
1967-10-01,Pi,0.09360090751437974,0.09360090751437974,0.7072661761585912,0.76210815946353,0.76210815946353
1968-01-01,Pi,0.9204196363690647,0.9204196363690647,1.5312027244755448,1.5795159372450187,1.5795159372450187
1968-04-01,Pi,0.6150094900498094,0.6150094900498094,1.210385074597493,1.4995148302459604,1.4995148302459604
1968-07-01,Pi,0.5592602079699784,0.5592602079699784,1.246173846408198,1.4532916149533608,1.4532916149533608
1968-10-01,Pi,0.876726777894404,0.876726777894404,1.4337492404840995,1.6670443793785454,1.6670443793785454
1969-01-01,Pi,0.29584540474363297,0.29584540474363297,0.8593140176585294,1.0160641037618459,1.0160641037618459
1969-04-01,Pi,1.6090427220871755,1.6090427220871755,2.1417013350105307,2.304733348875222,2.304733348875222
1969-07-01,Pi,1.3671081077654463,1.3671081077654463,1.766931516831967,2.221558215081572,2.221558215081572
1969-10-01,Pi,1.2177614198975308,1.2177614198975308,1.58561984558666,1.9295134036123167,1.9295134036123167
1970-01-01,Pi,1.2671616263889771,1.2671616263889771,1.4990966746995105,1.8631906063652548,1.8631906063652548
1970-04-01,Pi,0.9755813850591329,0.9755813850591329,1.4236155283212348,1.7126051437742797,1.7126051437742797
1970-07-01,Pi,0.5149240359376144,0.5149240359376144,0.8648333917004182,0.9874380301182403,0.9874380301182403
1970-10-01,Pi,1.8764202959452938,1.8764202959452938,2.186678143362986,2.2335851609532846,2.2335851609532846
1971-01-01,Pi,0.43305127936102017,0.43305127936102017,0.6579224426279701,0.7576751345954281,0.7576751345954281
1971-04-01,Pi,1.24834155960321,1.24834155960321,1.3923833234377276,1.5815244283387784,1.5815244283387784
1971-07-01,Pi,0.6100755872167539,0.6100755872167539,0.7358513234237875,0.812164608207979,0.812164608207979
1971-10-01,Pi,-0.9898101522983838,-0.9898101522983838,-0.8901457439787143,-0.7815870183814544,-0.7815870183814544
1972-01-01,Pi,0.7773727474910977,0.7773727474910977,0.931323718593653,0.9564905509177913,0.9564905509177913
1972-04-01,Pi,-1.3296165310058206,-1.3296165310058206,-1.2052077360540279,-1.1522253737066277,-1.1522253737066277
1972-07-01,Pi,-0.17234011568896027,-0.17234011568896027,-0.14388127306060886,-0.024668150919942556,-0.024668150919942556
1972-10-01,Pi,-0.5401429149230705,-0.5401429149230705,-0.4439794957525916,-0.40848716358879433,-0.40848716358879433
1973-01-01,Pi,1.0801078182690387,1.0801078182690387,1.135465144627437,1.2487072793484455,1.2487072793484455
1973-04-01,Pi,3.9535005345088394,3.9535005345088394,4.149011342848396,4.21642312454221,4.21642312454221
1973-07-01,Pi,3.4515933463265975,3.4515933463265975,3.6198066761241785,3.7065656555102837,3.7065656555102837
1973-10-01,Pi,4.4138246570568,4.4138246570568,4.5463788773563305,4.727643599993953,4.727643599993953
1974-01-01,Pi,8.265664867709123,8.265664867709123,8.353613117923485,8.479983928024735,8.479983928024735
1974-04-01,Pi,7.105020711457601,7.105020711457601,7.391227811087846,7.555775677975757,7.555775677975757
1974-07-01,Pi,6.4797979130399,6.4797979130399,6.633012056075892,6.7385195915598155,6.7385195915598155
1974-10-01,Pi,5.669288988378096,5.669288988378096,5.8066040867639055,6.006970502125245,6.006970502125245
1975-01-01,Pi,2.658603316549067,2.658603316549067,2.978148981439608,3.0263559627845527,3.0263559627845527
1975-04-01,Pi,-0.01836633936952392,-0.01836633936952392,0.1670515499992596,0.36106862588645305,0.36106862588645305
1975-07-01,Pi,2.496191929596522,2.496191929596522,2.7547935519131244,2.880501666340586,2.880501666340586
1975-10-01,Pi,1.751313062746225,1.751313062746225,2.0137511292170394,2.2723207419620333,2.2723207419620333
1976-01-01,Pi,-0.37885798249610797,-0.37885798249610797,-0.28183550324555845,-0.10744895110824387,-0.10744895110824387
1976-04-01,Pi,-1.292572486077029,-1.292572486077029,-1.1678641092941044,-1.1303906413173552,-1.1303906413173552
1976-07-01,Pi,1.570720586758679,1.570720586758679,1.6282134467655436,1.7942326402958675,1.7942326402958675
1976-10-01,Pi,1.7464930603603401,1.7464930603603401,1.8329715919597291,2.126115592152435,2.126115592152435
1977-01-01,Pi,2.654181208696833,2.654181208696833,2.8250426897481717,3.010697248908343,3.010697248908343
1977-04-01,Pi,2.21733190092037,2.21733190092037,2.279891863676467,2.587290072489015,2.587290072489015
1977-07-01,Pi,1.2551661870826412,1.2551661870826412,1.3690014341343293,1.3980352067606212,1.3980352067606212
1977-10-01,Pi,0.784442127801063,0.784442127801063,0.9258737590940683,0.9933943071883912,0.9933943071883912
1978-01-01,Pi,1.550803663450501,1.550803663450501,1.650406933256837,1.9331326551407775,1.9331326551407775
1978-04-01,Pi,3.2074958872718837,3.2074958872718837,3.258744977654938,3.4843110843868312,3.4843110843868312
1978-07-01,Pi,1.6842542377136251,1.6842542377136251,1.8340152849772182,1.9122590845742333,1.9122590845742333
1978-10-01,Pi,1.962535841252516,1.962535841252516,2.1791012200626807,2.2420430013395354,2.2420430013395354
1979-01-01,Pi,1.6814420414657758,1.6814420414657758,1.8624747095197367,1.904408564655561,1.904408564655561
1979-04-01,Pi,5.129594894842091,5.129594894842091,5.269629245964535,5.44461189906951,5.44461189906951
1979-07-01,Pi,3.874913238498941,3.874913238498941,4.042217824308759,4.213390642648011,4.213390642648011
1979-10-01,Pi,3.4960233058758488,3.4960233058758488,3.5955872672967812,3.73317146396163,3.73317146396163
1980-01-01,Pi,5.88622769435314,5.88622769435314,6.077351193739166,6.240959649783124,6.240959649783124
1980-04-01,Pi,3.569463804158368,3.569463804158368,3.685305151743779,3.9400430586100392,3.9400430586100392
1980-07-01,Pi,3.0719887998982887,3.0719887998982887,3.111894290782894,3.2392558165847296,3.2392558165847296
1980-10-01,Pi,3.4246549410960228,3.4246549410960228,3.540826840377553,3.7981397310969123,3.7981397310969123
1981-01-01,Pi,3.662236623817835,3.662236623817835,3.8987116042470853,4.096171584846664,4.096171584846664
1981-04-01,Pi,-0.2001198416386456,-0.2001198416386456,0.0917551487780238,0.11002422181290747,0.11002422181290747
1981-07-01,Pi,-0.1009122352275874,-0.1009122352275874,-0.03572078621688069,0.038771429718287335,0.038771429718287335
1981-10-01,Pi,-0.5687015810322897,-0.5687015810322897,-0.4532539641295511,-0.23358951458551255,-0.23358951458551255
1982-01-01,Pi,-1.458818123863068,-1.458818123863068,-1.3399454303038278,-1.1792642209832618,-1.1792642209832618
1982-04-01,Pi,-2.5109052297199583,-2.5109052297199583,-2.3328542841941116,-2.312073820424397,-2.312073820424397
1982-07-01,Pi,0.11953430244467766,0.11953430244467766,0.19791405362044465,0.4721236540215896,0.4721236540215896
1982-10-01,Pi,-1.8182827327466327,-1.8182827327466327,-1.678068330658483,-1.3166752466556195,-1.3166752466556195
1983-01-01,Pi,-2.8766762668468115,-2.8766762668468115,-2.6800504072505773,-2.5266796496618324,-2.5266796496618324
1983-04-01,Pi,-2.552457974725304,-2.552457974725304,-2.3122917328128794,-2.25810440483515,-2.25810440483515
1983-07-01,Pi,-0.713971100035405,-0.713971100035405,-0.6622751865907148,-0.5196824333441326,-0.5196824333441326
1983-10-01,Pi,-3.351856579331474,-3.351856579331474,-3.2511357465813004,-3.098188412701771,-3.098188412701771
1984-01-01,Pi,-1.4254070087763018,-1.4254070087763018,-1.4122462284989683,-1.1999116249142079,-1.1999116249142079
1984-04-01,Pi,-1.8133591129587323,-1.8133591129587323,-1.715306593346074,-1.6191786323701143,-1.6191786323701143
1984-07-01,Pi,-2.4213915022330155,-2.4213915022330155,-2.268566384973651,-2.208048526205991,-2.208048526205991
1984-10-01,Pi,-2.809308934802583,-2.809308934802583,-2.7520084690780595,-2.5410096255638863,-2.5410096255638863
1985-01-01,Pi,-0.38468754184755505,-0.38468754184755505,-0.3131855526757927,-0.2047126995919935,-0.2047126995919935
1985-04-01,Pi,-1.8536818017675216,-1.8536818017675216,-1.8171801341208935,-1.62921433766384,-1.62921433766384
1985-07-01,Pi,-2.008067723114321,-2.008067723114321,-1.9580395210051074,-1.8314080346837063,-1.8314080346837063
1985-10-01,Pi,-2.3152580774617384,-2.3152580774617384,-2.2668255989245862,-2.2394974894040676,-2.2394974894040676
1986-01-01,Pi,-2.307016966721271,-2.307016966721271,-2.0931180383044263,-1.9148735550029679,-1.9148735550029679
1986-04-01,Pi,-5.5207286637201225,-5.5207286637201225,-5.347129588279761,-5.309670037116548,-5.309670037116548
1986-07-01,Pi,-2.961811013169652,-2.961811013169652,-2.838072609356023,-2.7848903650806407,-2.7848903650806407
1986-10-01,Pi,-2.5950935923415335,-2.5950935923415335,-2.415050479990842,-2.3667738619116636,-2.3667738619116636
1987-01-01,Pi,-1.1863909980225338,-1.1863909980225338,-1.104842470872314,-1.0797147792343915,-1.0797147792343915
1987-04-01,Pi,-0.9910781344229259,-0.9910781344229259,-0.9732580313622945,-0.9077350150226504,-0.9077350150226504
1987-07-01,Pi,-1.1701833891851734,-1.1701833891851734,-1.0995201326856092,-0.8983660429579798,-0.8983660429579798
1987-10-01,Pi,-1.3513700491747882,-1.3513700491747882,-1.2086689169795217,-1.1540921782154672,-1.1540921782154672
1988-01-01,Pi,-1.6258910014134837,-1.6258910014134837,-1.5128104727524374,-1.4225535413264745,-1.4225535413264745
1988-04-01,Pi,-0.24077695530729779,-0.24077695530729779,-0.16064709848859118,0.12378190884297746,0.12378190884297746
1988-07-01,Pi,0.49783367059779293,0.49783367059779293,0.5786014322523788,0.8083500089316281,0.8083500089316281
1988-10-01,Pi,-0.3719525749150984,-0.3719525749150984,-0.06933633882857637,0.13339932611286598,0.13339932611286598
1989-01-01,Pi,0.221360225531647,0.221360225531647,0.5933037820549198,0.7014878542693201,0.7014878542693201
1989-04-01,Pi,1.3088655585624174,1.3088655585624174,1.45675275147478,1.6022962659678395,1.6022962659678395
1989-07-01,Pi,-1.6838713851766904,-1.6838713851766904,-1.6507669827111822,-1.4402762048101228,-1.4402762048101228
1989-10-01,Pi,-0.7411372652422935,-0.7411372652422935,-0.6371285676121132,-0.5271514299403467,-0.5271514299403467
1990-01-01,Pi,2.076570676084329,2.076570676084329,2.136206344911486,2.343289866430023,2.343289866430023
1990-04-01,Pi,-0.18751077026189153,-0.18751077026189153,0.009296696840714528,0.09858121639883696,0.09858121639883696
1990-07-01,Pi,1.4652930967122701,1.4652930967122701,1.4997407910948928,1.5682788456225374,1.5682788456225374
1990-10-01,Pi,1.6086616088820884,1.6086616088820884,1.7747243909042032,1.9500346859288435,1.9500346859288435
1991-01-01,Pi,-1.588901208094919,-1.588901208094919,-1.5044965061613578,-1.2844819928806717,-1.2844819928806717
1991-04-01,Pi,-1.6089849752991423,-1.6089849752991423,-1.3833673419390922,-1.339511438924035,-1.339511438924035
1991-07-01,Pi,-0.7905088149976527,-0.7905088149976527,-0.7639174392324125,-0.7143940587635281,-0.7143940587635281
1991-10-01,Pi,-0.6591110489664685,-0.6591110489664685,-0.4435403160022424,-0.3439056986830548,-0.3439056986830548
1992-01-01,Pi,-0.8668716152141691,-0.8668716152141691,-0.8114462496618259,-0.6019373809646114,-0.6019373809646114
1992-04-01,Pi,-0.8384557851693576,-0.8384557851693576,-0.6852129341993102,-0.46111535074785814,-0.46111535074785814
1992-07-01,Pi,-0.83346762096114,-0.83346762096114,-0.7117498426659408,-0.5711243714068811,-0.5711243714068811
1992-10-01,Pi,-0.47547864648637983,-0.47547864648637983,-0.3040959933720883,-0.2972634553207132,-0.2972634553207132
1993-01-01,Pi,-0.8288584286282417,-0.8288584286282417,-0.7706655195803283,-0.672435151026966,-0.672435151026966
1993-04-01,Pi,-0.5226156262557629,-0.5226156262557629,-0.4455283742172123,-0.4297043591500588,-0.4297043591500588
1993-07-01,Pi,-1.4355016380742371,-1.4355016380742371,-1.346093286368949,-1.1850437092271675,-1.1850437092271675
1993-10-01,Pi,-0.7752445500984599,-0.7752445500984599,-0.7339961781378561,-0.6700309462967218,-0.6700309462967218
1994-01-01,Pi,-1.6360687568304866,-1.6360687568304866,-1.5090436631361064,-1.4296731413986716,-1.4296731413986716
1994-04-01,Pi,-0.9219607787468724,-0.9219607787468724,-0.7423687940144706,-0.7085740392978027,-0.7085740392978027
1994-07-01,Pi,-0.11858186078792102,-0.11858186078792102,0.01861715375965113,0.07387346960824324,0.07387346960824324
1994-10-01,Pi,-1.118599917964532,-1.118599917964532,-1.104286608091736,-0.9248033177240259,-0.9248033177240259
1995-01-01,Pi,-1.0462966338848343,-1.0462966338848343,-0.8986453560780787,-0.8113119289684455,-0.8113119289684455
1995-04-01,Pi,-0.5579004696812383,-0.5579004696812383,-0.5163088247084894,-0.37317729041212405,-0.37317729041212405
1995-07-01,Pi,-1.1646785270793507,-1.1646785270793507,-1.1441856586659227,-1.0617116209119073,-1.0617116209119073
1995-10-01,Pi,-0.8918057936751581,-0.8918057936751581,-0.8692905749730174,-0.822778508390239,-0.822778508390239
1996-01-01,Pi,-0.3113862974235549,-0.3113862974235549,-0.22183179233970177,-0.15348005608878018,-0.15348005608878018
1996-04-01,Pi,0.11932879295798138,0.11932879295798138,0.29350916400203503,0.30348455505833183,0.30348455505833183
1996-07-01,Pi,-0.8900086231755471,-0.8900086231755471,-0.6555724602066263,-0.6004954275447831,-0.6004954275447831
1996-10-01,Pi,0.20340460465420607,0.20340460465420607,0.34394467192724587,0.41344855498266314,0.41344855498266314
1997-01-01,Pi,-0.9242130293006506,-0.9242130293006506,-0.6505007816972095,-0.5788850245480572,-0.5788850245480572
1997-04-01,Pi,-1.528077164790442,-1.528077164790442,-1.4883048366713556,-1.3098098708134684,-1.3098098708134684
1997-07-01,Pi,-1.4092355411161024,-1.4092355411161024,-1.3339917663157517,-1.2522385554446518,-1.2522385554446518
1997-10-01,Pi,-1.266464693689012,-1.266464693689012,-1.0943082363625756,-1.0216667475251433,-1.0216667475251433
1998-01-01,Pi,-2.390272945417956,-2.390272945417956,-2.208914865329522,-2.115709054659152,-2.115709054659152
1998-04-01,Pi,-1.6062952092900262,-1.6062952092900262,-1.3373933726359384,-1.2146457495573757,-1.2146457495573757
1998-07-01,Pi,-0.9961105050785432,-0.9961105050785432,-0.8191299477327517,-0.7889663575055947,-0.7889663575055947
1998-10-01,Pi,-0.9937501893611819,-0.9937501893611819,-0.9287298193545018,-0.758322501472764,-0.758322501472764
1999-01-01,Pi,-1.1991598416849945,-1.1991598416849945,-1.1566385090807558,-1.035059613747327,-1.035059613747327
1999-04-01,Pi,0.28408734884281805,0.28408734884281805,0.38011417295575073,0.4140829308487875,0.4140829308487875
1999-07-01,Pi,0.22037203601705874,0.22037203601705874,0.3098575674593515,0.3499053896758374,0.3499053896758374
1999-10-01,Pi,0.4159941537084581,0.4159941537084581,0.4952792569800341,0.5146215800318198,0.5146215800318198
2000-01-01,Pi,1.2633104051787918,1.2633104051787918,1.3346133800079119,1.364430214066608,1.364430214066608
2000-04-01,Pi,-0.033600064428092845,-0.033600064428092845,0.043819221031291884,0.09009147671347463,0.09009147671347463
2000-07-01,Pi,0.6374333385595573,0.6374333385595573,0.708892021839446,0.8962524530211061,0.8962524530211061
2000-10-01,Pi,0.2050644225915608,0.2050644225915608,0.3827567920073473,0.44800742293025614,0.44800742293025614
2001-01-01,Pi,0.9357269784920262,0.9357269784920262,1.0470774025148217,1.095599167369405,1.095599167369405
2001-04-01,Pi,-0.21961859066138628,-0.21961859066138628,-0.011381370095352405,0.012250078465515889,0.012250078465515889
2001-07-01,Pi,-1.8510594076154143,-1.8510594076154143,-1.731727210315876,-1.5618091231074664,-1.5618091231074664
2001-10-01,Pi,-2.050910307580716,-2.050910307580716,-1.8665849543641082,-1.648693470706791,-1.648693470706791
2002-01-01,Pi,-1.4133947591886837,-1.4133947591886837,-1.2024173330745809,-1.155527715650303,-1.155527715650303
2002-04-01,Pi,0.7948922218566444,0.7948922218566444,0.933990385165846,1.1638303375642396,1.1638303375642396
2002-07-01,Pi,-0.09606145852190782,-0.09606145852190782,0.06568878303306608,0.10030054615954843,0.10030054615954843
2002-10-01,Pi,-0.26189631746634007,-0.26189631746634007,-0.14316294784628128,-0.1157070465810713,-0.1157070465810713
2003-01-01,Pi,0.9972907254906689,0.9972907254906689,1.0184799172241594,1.1186204400776814,1.1186204400776814
2003-04-01,Pi,-1.7037750115666321,-1.7037750115666321,-1.5976534258327053,-1.5546007135583142,-1.5546007135583142
2003-07-01,Pi,0.5175316770643046,0.5175316770643046,0.5746039030493402,0.728924067831037,0.728924067831037
2003-10-01,Pi,-0.18561718637353697,-0.18561718637353697,0.007826195027172338,0.07780000203649319,0.07780000203649319
2004-01-01,Pi,0.9787798133107596,0.9787798133107596,1.1019648147368841,1.242900723005257,1.242900723005257
2004-04-01,Pi,0.6433802675363395,0.6433802675363395,0.7090085376721403,0.7768628642841131,0.7768628642841131
2004-07-01,Pi,-0.06863398462498588,-0.06863398462498588,-0.0022597713268402322,0.126353286415036,0.126353286415036
