Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-2.238345008941829,-1.8023505041831056,-1.3271834917882803,-0.8512080199564354,-0.42483766634234665
1960-04-01,Pi,-0.644966937019847,-0.18068014891573256,0.2773613334600548,0.7434895642306311,1.1535178683963216
1960-07-01,Pi,-1.2461175027981573,-0.7641329329554454,-0.3158344192835694,0.1373561218085697,0.5586399060809626
1960-10-01,Pi,-0.9627745601264028,-0.49292575215803563,-0.041302475785988634,0.41515000773233485,0.8657344185009609
1961-01-01,Pi,-1.9892986409702378,-1.5266027974680123,-1.0741671568320907,-0.6262474069563142,-0.1766084158123672
1961-04-01,Pi,-2.7726780224430767,-2.3210967545227086,-1.8718466002573333,-1.4282828806732104,-0.9934051614496338
1961-07-01,Pi,-1.280709513125699,-0.8188708049112982,-0.37767328921261906,0.05692454890493136,0.5104438606620109
1961-10-01,Pi,-2.328401478329087,-1.8866119802958703,-1.439763599302104,-1.0121356515707811,-0.5577110517658422
1962-01-01,Pi,-1.0146018932434133,-0.563986230104736,-0.12369686170522244,0.30303557644564555,0.7560345424557123
1962-04-01,Pi,-1.3223831611243273,-0.8717918618656978,-0.43426861423832336,-0.003210659151502608,0.44624934833933527
1962-07-01,Pi,-1.6434299846591227,-1.2268451532782922,-0.7845802899589973,-0.35004858114879117,0.09086533912824166
1962-10-01,Pi,-1.5238756621261424,-1.0921519595474236,-0.6561032679748222,-0.2253874152338599,0.17819219914353474
1963-01-01,Pi,-1.577638738196171,-1.1479737311372245,-0.7236002886936321,-0.29792728401363283,0.13707554934414037
1963-04-01,Pi,-2.077998626396352,-1.6669153317562289,-1.2341629867580686,-0.8189854504753145,-0.38456180033215026
1963-07-01,Pi,-0.8222424449788788,-0.3961260783343615,0.030395980413614913,0.44189044565321417,0.8841372730966219
1963-10-01,Pi,-1.2663407220200877,-0.8527880285201547,-0.42163614571768965,-0.008626881034391791,0.4275933214180157
1964-01-01,Pi,-0.8761002690952556,-0.4625332221396779,-0.04016077177931017,0.3605330182809111,0.7873994343206239
1964-04-01,Pi,-1.9070726625727459,-1.498698631397367,-1.088014554917277,-0.6759487550041974,-0.2796028368862095
1964-07-01,Pi,-1.442130274633961,-1.045470356108457,-0.635558128019286,-0.22192545645762285,0.17659102926739642
1964-10-01,Pi,-1.4777340631250917,-1.0955366797342312,-0.6871246006112612,-0.2771832486359493,0.11529624653123989
1965-01-01,Pi,-1.506948987590145,-1.1143532446995894,-0.7232271311549948,-0.31229214976782643,0.05703347922567546
1965-04-01,Pi,-0.785843868439537,-0.4035239589203832,-0.011349854746671571,0.3941796833985914,0.7661975031278484
1965-07-01,Pi,-1.3265416481499543,-0.9644629032441296,-0.5735859458851661,-0.16764426864717805,0.2045262465069461
1965-10-01,Pi,-1.6774588854728094,-1.3029869284490732,-0.9162106139155218,-0.5134900858106672,-0.1507883393203158
1966-01-01,Pi,0.21678539801947,0.5842310360857045,0.9589615145931847,1.3578765604904122,1.7149676600509618
1966-04-01,Pi,0.35571373853214394,0.72171682057235,1.0885027605400819,1.4777120163208648,1.8387691767107106
1966-07-01,Pi,0.09523801015900003,0.44724224823386266,0.8180490905307386,1.2048073834770237,1.5525496517158262
1966-10-01,Pi,0.112845146580709,0.47363206657189244,0.8390311556320041,1.2089388564703631,1.560353353885286
1967-01-01,Pi,-1.8738358003005697,-1.5078101475204662,-1.152709423757916,-0.7848741805707452,-0.43782679383879186
1967-04-01,Pi,-1.1932407592646272,-0.8344520681912205,-0.48710399573811175,-0.13127483908427792,0.1936090735159193
1967-07-01,Pi,0.6094152523799727,0.9529105381254764,1.2995275403484385,1.6384583547892806,1.9758796619110208
1967-10-01,Pi,0.2799025166977533,0.6207169616482834,0.9573041321466192,1.290384689922725,1.608828799653792
1968-01-01,Pi,1.0957754533429103,1.4181164034807388,1.7497421309491679,2.076871999258691,2.386537194061811
1968-04-01,Pi,0.8735902978623354,1.2023467000625083,1.5233082689202888,1.8385814455270464,2.1344658726687538
1968-07-01,Pi,0.948953253845604,1.2603860543027938,1.5677612398978973,1.876547776944369,2.1807792762985843
1968-10-01,Pi,1.1976046697034193,1.502055353583936,1.8054907630199908,2.0957855550368865,2.3822158155006368
1969-01-01,Pi,0.6096587804313004,0.8910241053947394,1.1866260631705783,1.4661830101581532,1.7266951820715297
1969-04-01,Pi,1.8213168857248283,2.092835833648081,2.3714926478890224,2.6482902485704303,2.9020287595157575
1969-07-01,Pi,1.586984137312108,1.854704637851263,2.114966800604635,2.3787872501927514,2.620210308546488
1969-10-01,Pi,1.2839646885240894,1.528721550511662,1.7740569717703498,2.0222116843501583,2.252177583129627
1970-01-01,Pi,1.290754131350484,1.5119300323472973,1.740867282995199,1.9675109118026084,2.1959314469157296
1970-04-01,Pi,1.0555912651710062,1.2629537417351926,1.4730466995959648,1.680987485851204,1.8845116762560274
1970-07-01,Pi,0.5120887168058001,0.6909528578997429,0.8699776853242068,1.0574462214874676,1.2393559632753073
1970-10-01,Pi,1.9102894712863396,2.0520491125918663,2.200708828683471,2.3498205975163566,2.51081204707291
1971-01-01,Pi,0.5460867110079376,0.6506164474751824,0.7557631158832182,0.8622344584014244,0.968248744800916
1971-04-01,Pi,1.31503382737548,1.4099005584084137,1.5031949986123148,1.6011049646743458,1.6889195948580438
1971-07-01,Pi,0.6065370949736304,0.6930487189133655,0.7845217409216482,0.8753302568307664,0.9589947853876991
1971-10-01,Pi,-1.037628393707219,-0.9482318559797449,-0.8563150626322924,-0.7670738516641391,-0.6747812935258484
1972-01-01,Pi,0.6304588976937974,0.7168928694753391,0.8089954277861313,0.898688218408688,0.9944689473900109
1972-04-01,Pi,-1.3721747922640561,-1.2804207080122594,-1.191100706663567,-1.0977076260187266,-1.0077993235930927
1972-07-01,Pi,-0.22332469540158445,-0.13253436204613184,-0.03876757192546868,0.051943925851440066,0.1470488825312553
1972-10-01,Pi,-0.614249270463101,-0.523639006552449,-0.42820299777653503,-0.33303551301584416,-0.24119607728484802
1973-01-01,Pi,0.9443787976312131,1.0318598372036878,1.126922015739484,1.2238544443148367,1.3158337946341463
1973-04-01,Pi,3.913513283490496,4.0130050874391126,4.113665026311489,4.209199472882033,4.307719562831614
1973-07-01,Pi,3.4690514112849673,3.577700831545328,3.682489401421862,3.7892489050592584,3.8999366348352154
1973-10-01,Pi,4.3833000078389315,4.48978741912013,4.6061086104392714,4.724477853734528,4.842578169993346
1974-01-01,Pi,8.134061445862104,8.259220464842226,8.38698930238044,8.512793815286443,8.63311003002321
1974-04-01,Pi,7.171969450812033,7.302494884546658,7.432949503679754,7.569969516252614,7.71018191628823
1974-07-01,Pi,6.384631591754166,6.515870299747247,6.648608107788815,6.787710859012354,6.933741631163056
1974-10-01,Pi,5.59491517598433,5.721494876596885,5.854996629357877,5.9882097040776685,6.1173991957005
1975-01-01,Pi,2.6981069304413148,2.8244302935761434,2.946008314739412,3.072792149444758,3.1977285518876486
1975-04-01,Pi,-0.09226967428690916,0.013756766481139687,0.1281551831301573,0.24424345222563865,0.3694586869132411
1975-07-01,Pi,2.563165092829207,2.6671299074883854,2.7738344442773752,2.8850112740890985,2.99811444022943
1975-10-01,Pi,1.8047481470250828,1.9032582077726248,2.0028614500653243,2.1052140862730226,2.209371204245499
1976-01-01,Pi,-0.43154259358754177,-0.3407522756941186,-0.2424379261123031,-0.14785315159392717,-0.05080282309707061
1976-04-01,Pi,-1.3655731675711404,-1.2733268821410118,-1.177276902593009,-1.0803550476367987,-0.9877458368144086
1976-07-01,Pi,1.5077741566563758,1.598828386996198,1.6926550479148512,1.7897355076334136,1.8875280306093625
1976-10-01,Pi,1.7628891646049007,1.8515942845192308,1.9473076045906887,2.0458157053117305,2.1382623912422027
1977-01-01,Pi,2.6783070064010075,2.770801525809144,2.868927294778365,2.9697242116695715,3.069851513313279
1977-04-01,Pi,2.201360349226544,2.2963541370350096,2.396089283515399,2.49524836961516,2.595709999062683
1977-07-01,Pi,1.246700980880566,1.3405562644237294,1.4389084381586026,1.5409681777890802,1.6365271520187734
1977-10-01,Pi,0.7956120411336095,0.8911468393225775,0.990574522141206,1.089341874540798,1.186813919076942
1978-01-01,Pi,1.5112976764680648,1.6075990368286566,1.7044187567001305,1.808116202878885,1.9086688853154425
1978-04-01,Pi,3.0666480484372878,3.165730645817261,3.2622854120777784,3.36739257201721,3.4660586167021887
1978-07-01,Pi,1.6635454721712488,1.766065227605043,1.8719973715278513,1.9741174232607885,2.082253044345508
1978-10-01,Pi,2.018103024966814,2.124705258161857,2.2325852261841215,2.34132045040915,2.452052788488297
1979-01-01,Pi,1.7209998356468823,1.8306073931226512,1.9448349372636906,2.060114479458066,2.1782657380293506
1979-04-01,Pi,5.198276971588938,5.310281333348552,5.434946408077591,5.559944189387895,5.67998717112745
1979-07-01,Pi,3.8694599809731267,3.9927320978161522,4.11990595361679,4.249922418525058,4.377276515427935
1979-10-01,Pi,3.50338494545878,3.6274435782190495,3.7555069645341512,3.8853789830139256,4.015462984177307
1980-01-01,Pi,5.90096547586309,6.022920859192928,6.152722197843883,6.28110853844368,6.412227295001584
1980-04-01,Pi,3.5239492236014254,3.642859990987487,3.764863472170849,3.889164954669044,4.0153649325010585
1980-07-01,Pi,2.9205000314605174,3.0350703992485997,3.1503902037288216,3.2756129774550975,3.4063914466366554
1980-10-01,Pi,3.2447189859226784,3.370499924179561,3.4946256566129885,3.6209797239334014,3.752203461720128
1981-01-01,Pi,3.5233676412362804,3.6560814140631708,3.7887654306606606,3.927051507927897,4.066545468847095
1981-04-01,Pi,-0.3894032276278079,-0.26177260535461555,-0.12769870180890494,0.009918780894290668,0.15146587184576257
1981-07-01,Pi,-0.5177871984165255,-0.38328215712054164,-0.24338531784263936,-0.0974440175830759,0.04601450567985005
1981-10-01,Pi,-0.9608311366631535,-0.82679933827318,-0.6881454626462636,-0.5401882596893389,-0.39702121170748966
1982-01-01,Pi,-1.8833683314284186,-1.7440361616267428,-1.608477005439093,-1.4680075188946136,-1.3262144681378776
1982-04-01,Pi,-2.917887027122281,-2.7882067578285143,-2.661914301543252,-2.5265581205557877,-2.3984749541952746
1982-07-01,Pi,-0.23905121646957103,-0.12499990344103494,-0.001719349166574814,0.11685910316746476,0.24241681524702874
1982-10-01,Pi,-2.009352532267004,-1.903053282580271,-1.7905507125941336,-1.681407961436595,-1.5727972597313045
1983-01-01,Pi,-3.045012470440784,-2.9376085175892843,-2.830761842539901,-2.7290071677092347,-2.629749330712333
1983-04-01,Pi,-2.683313504285416,-2.5769764723872313,-2.472512020608946,-2.37215146482354,-2.2715020077635546
1983-07-01,Pi,-1.061055420734577,-0.9627379238952392,-0.8564510257829708,-0.7541043548965026,-0.648568430344242
1983-10-01,Pi,-3.740456071749953,-3.624279747972091,-3.5137791143095964,-3.405579692801674,-3.295605455208072
1984-01-01,Pi,-1.9489154882166113,-1.8340526159720032,-1.7169354924046538,-1.597686253519875,-1.4832293060648423
1984-04-01,Pi,-2.3589298085803803,-2.228236488963288,-2.093631073851001,-1.9652767992265592,-1.8371292958877363
1984-07-01,Pi,-2.899189233345196,-2.772472623958341,-2.648978130343535,-2.5208458197075916,-2.385805416549418
1984-10-01,Pi,-3.2448793184763254,-3.1234242948845288,-2.9952783243756396,-2.8700875004086743,-2.7427904316367244
1985-01-01,Pi,-0.7889492070573433,-0.6622702736503849,-0.5383806927983915,-0.41613501136357295,-0.29655663206854005
1985-04-01,Pi,-2.238803152842852,-2.1235978791062706,-2.0033345066732857,-1.8839297477250778,-1.768507026137201
1985-07-01,Pi,-2.3600281170171993,-2.2517183138172325,-2.137443242418059,-2.0278471341626134,-1.9203084201851852
1985-10-01,Pi,-2.6317205452294687,-2.5209711154192544,-2.4185025748444824,-2.317593942600615,-2.2149700759521602
1986-01-01,Pi,-2.3637178221253805,-2.259818357898609,-2.158800254810123,-2.0588920418209655,-1.9633234614508372
1986-04-01,Pi,-5.537740360899009,-5.434003130092599,-5.328405095944607,-5.222583373624398,-5.119873066045198
1986-07-01,Pi,-2.9290203632388634,-2.8206167578998786,-2.7113074568171123,-2.5980298806648374,-2.501251467675761
1986-10-01,Pi,-2.576882435015182,-2.477969554453835,-2.3619114144366327,-2.2544529580436428,-2.145526130625761
1987-01-01,Pi,-1.2034597857394467,-1.0966822166013326,-0.9854745498456038,-0.8850337303940825,-0.7765107151743346
1987-04-01,Pi,-1.1453849752124248,-1.0446675910866978,-0.9474729256958198,-0.8509140295503509,-0.7569386016347112
1987-07-01,Pi,-1.2434514753743284,-1.1460513023967678,-1.0535844507353684,-0.9575823729536764,-0.8615857984270019
1987-10-01,Pi,-1.4681408377420802,-1.376315842994779,-1.2824060696649764,-1.1902987560426113,-1.0958695293175547
1988-01-01,Pi,-1.6881751953329382,-1.5991140363304788,-1.50899751954028,-1.4148498454120655,-1.3259899865211626
1988-04-01,Pi,-0.2745566167131897,-0.1871528056691996,-0.09689309128376043,-0.007994288839680624,0.08437080939151109
1988-07-01,Pi,0.4031716013404153,0.4884443037967061,0.5746532738977447,0.6639683142230911,0.7533411256250987
1988-10-01,Pi,-0.3390997450641239,-0.25019080089903034,-0.16018457337780906,-0.06993012794009969,0.017000773845831832
1989-01-01,Pi,0.3152639531915455,0.4065032543639369,0.49671319765392435,0.5837658744978209,0.6767642390560724
1989-04-01,Pi,1.2226541850673724,1.3140935700701724,1.4076914517160755,1.4983938672757167,1.5927719691131057
1989-07-01,Pi,-1.7338657987406485,-1.645765566207567,-1.5559171256743292,-1.462420760749484,-1.3748819824989358
1989-10-01,Pi,-0.7813707037119992,-0.6882056970706601,-0.5981253391066488,-0.5060403904837008,-0.4173077794486091
1990-01-01,Pi,2.0622499491315174,2.1531657267965314,2.244257985299589,2.33490943057367,2.425667697297567
1990-04-01,Pi,-0.23335719964093635,-0.14138717931232628,-0.049211828610476474,0.04029150737548006,0.1273233286745839
1990-07-01,Pi,1.2198543635316672,1.303637391712559,1.3935009410351151,1.4908708068537888,1.5819641989856155
1990-10-01,Pi,1.4587186674158459,1.5457520279708918,1.6332103105704203,1.724914491912245,1.8167719849780926
1991-01-01,Pi,-1.8197476433905786,-1.7335440808569107,-1.645579791481844,-1.5550043087310133,-1.4626307579459041
1991-04-01,Pi,-1.742476422816501,-1.6596752951099627,-1.5709142173068118,-1.4801264061211343,-1.3905970174403053
1991-07-01,Pi,-1.1039616742227503,-1.0150247932774867,-0.9249499326428599,-0.8357675319082762,-0.7486195521469996
1991-10-01,Pi,-0.8104376689082007,-0.722001238680539,-0.6349121853859553,-0.5437508358104918,-0.4522438785617556
1992-01-01,Pi,-1.1224467081563436,-1.0366356971180997,-0.9451994361990869,-0.8564172041760459,-0.7652727202470591
1992-04-01,Pi,-0.9653711648859918,-0.8698717646451747,-0.7755375059797653,-0.680061383031864,-0.5873686354409051
1992-07-01,Pi,-0.9595088002615001,-0.8663499406349671,-0.768211802423117,-0.6706295873411325,-0.5761491353548324
1992-10-01,Pi,-0.6150402942856238,-0.5214128304039445,-0.4253611707844515,-0.32540167247066126,-0.2321680739214201
1993-01-01,Pi,-0.9274021343383915,-0.8223364168260043,-0.7256043740981881,-0.6310637135763876,-0.5339302442669206
1993-04-01,Pi,-0.6336909573578553,-0.5359339141814575,-0.44045990164588517,-0.3400734771602541,-0.25329056886568363
1993-07-01,Pi,-1.4970283683080647,-1.4021463656926472,-1.3052124951439936,-1.206301140177446,-1.1038740617124985
1993-10-01,Pi,-0.8919383245767657,-0.7965029995188178,-0.6987340234770716,-0.6032960519476098,-0.5129389706196736
1994-01-01,Pi,-1.7673312709574707,-1.6730623197372418,-1.5815301018945203,-1.4854400077220968,-1.3944851246952128
1994-04-01,Pi,-0.9971512543174157,-0.9027334108585309,-0.8051359569809823,-0.7098369779304281,-0.6162845375552715
1994-07-01,Pi,-0.3377939179769001,-0.23979739134150216,-0.143470087791755,-0.04617038075746542,0.046643831102025135
1994-10-01,Pi,-1.3242036258200913,-1.2329033074398967,-1.140612146504396,-1.0455703868244897,-0.9530823761126773
1995-01-01,Pi,-1.1465843115804526,-1.059074194133569,-0.9670216127500092,-0.8793249302355343,-0.795379628561718
1995-04-01,Pi,-0.6794406984769328,-0.5959763444757811,-0.5054431014851306,-0.4166484525519525,-0.3354837233571124
1995-07-01,Pi,-1.2617405340147037,-1.1756063484211634,-1.0875872342592166,-1.0014479216150445,-0.9129740176629645
1995-10-01,Pi,-1.0052591937824684,-0.9161934860639663,-0.830057419483044,-0.7424721506473229,-0.6583585433453673
1996-01-01,Pi,-0.4550284633173701,-0.37003039042806163,-0.2868212530651765,-0.20122469570531243,-0.12184264787432256
1996-04-01,Pi,-0.004829351079842505,0.08014913383667911,0.1652945407106742,0.2513644034412023,0.335281408308415
1996-07-01,Pi,-0.9897320586282202,-0.9028749471328817,-0.8144455748951955,-0.7272933827210234,-0.6369780243766247
1996-10-01,Pi,0.08179803970643378,0.16368761181411776,0.24968603190559352,0.3352477722776366,0.41763273456662436
1997-01-01,Pi,-0.8977962323645249,-0.8140222812833572,-0.7277961596406349,-0.6453905238049157,-0.5607106305428486
1997-04-01,Pi,-1.6132319244945548,-1.527311590501189,-1.4423208815684125,-1.354942576424305,-1.2745855182449273
1997-07-01,Pi,-1.5275827322691586,-1.4352654583953095,-1.350795030765799,-1.2603292465522435,-1.1760712446364345
1997-10-01,Pi,-1.1631383684957226,-1.0765644216227546,-0.985107306355356,-0.8996288984825207,-0.8159637703854847
1998-01-01,Pi,-2.307505788666545,-2.2191551742727387,-2.130168228275238,-2.042716408817029,-1.9527613142016194
1998-04-01,Pi,-1.557546145869679,-1.467814518783819,-1.3719387991421814,-1.2766982825776663,-1.1897296035476879
1998-07-01,Pi,-0.9790864503352915,-0.8903732715247138,-0.798262298338145,-0.7058054157295056,-0.6166736540123656
