Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,-2.032877745038686,-2.032877745038686,-1.3736467036073288,-0.9928010741605573,-0.9928010741605573
1960-04-01,Pi,-0.278901446028641,-0.278901446028641,0.2288118262676386,0.44009862551326934,0.44009862551326934
1960-07-01,Pi,-1.0324775504626915,-1.0324775504626915,-0.29231996256846665,-0.19648837215017523,-0.19648837215017523
1960-10-01,Pi,-0.6706956527641819,-0.6706956527641819,-0.10879933444279585,0.1206153978482558,0.1206153978482558
1961-01-01,Pi,-1.7587239146102815,-1.7587239146102815,-1.1530708378678716,-0.8451996978267576,-0.8451996978267576
1961-04-01,Pi,-2.461304218193399,-2.461304218193399,-1.962732613825678,-1.6844106702175898,-1.6844106702175898
1961-07-01,Pi,-0.8692088706571557,-0.8692088706571557,-0.4405623914964691,-0.14001073363014693,-0.14001073363014693
1961-10-01,Pi,-2.002097184768612,-2.002097184768612,-1.4489631720328868,-1.1479138482226083,-1.1479138482226083
1962-01-01,Pi,-0.6364072009002167,-0.6364072009002167,-0.03934382263939859,0.1983153845570036,0.1983153845570036
1962-04-01,Pi,-0.9571918836799296,-0.9571918836799296,-0.37798015994810996,-0.08877790184217259,-0.08877790184217259
1962-07-01,Pi,-1.2793770055292586,-1.2793770055292586,-0.4625242726954932,-0.44079613082201735,-0.44079613082201735
1962-10-01,Pi,-1.2123922111603564,-1.2123922111603564,-0.4080956003548221,-0.1769937760199493,-0.1769937760199493
1963-01-01,Pi,-1.069425054914553,-1.069425054914553,-0.5557405995436483,-0.22624966249854803,-0.22624966249854803
1963-04-01,Pi,-1.65750011931738,-1.65750011931738,-1.0179477436365165,-0.6121558078704215,-0.6121558078704215
1963-07-01,Pi,-0.3535185596855434,-0.3535185596855434,-0.08786846648032849,0.5272845030957817,0.5272845030957817
1963-10-01,Pi,-0.6885654000567963,-0.6885654000567963,-0.4122436805381469,-0.01831544186500271,-0.01831544186500271
1964-01-01,Pi,-0.38865131623371935,-0.38865131623371935,0.10080893331169459,0.2559773081538998,0.2559773081538998
1964-04-01,Pi,-1.3590048723591395,-1.3590048723591395,-1.1465637781180404,-1.0349784896434373,-1.0349784896434373
1964-07-01,Pi,-0.8902555202149659,-0.8902555202149659,-0.7133008350925276,-0.5614865166211693,-0.5614865166211693
1964-10-01,Pi,-0.8428766157908517,-0.8428766157908517,-0.6893594808770277,-0.591606671351343,-0.591606671351343
1965-01-01,Pi,-0.8200220006527963,-0.8200220006527963,-0.6532482966487274,-0.4575383978578989,-0.4575383978578989
1965-04-01,Pi,-0.04684097767592533,-0.04684097767592533,0.13285211227780527,0.43281168444100543,0.43281168444100543
1965-07-01,Pi,-0.6207112674257673,-0.6207112674257673,-0.45799933659404046,-0.13515600129672564,-0.13515600129672564
1965-10-01,Pi,-0.8546533139359838,-0.8546533139359838,-0.6832862250691188,-0.5728382476969437,-0.5728382476969437
1966-01-01,Pi,1.036030625201482,1.036030625201482,1.108971437933733,1.4283693486538467,1.4283693486538467
1966-04-01,Pi,1.1579817673505188,1.1579817673505188,1.2433114929945164,1.6853473049122154,1.6853473049122154
1966-07-01,Pi,0.6575295231356474,0.6575295231356474,1.0871491322466798,1.4524215579765762,1.4524215579765762
1966-10-01,Pi,0.6144251633035817,0.6144251633035817,0.995930834884261,1.385429309115412,1.385429309115412
1967-01-01,Pi,-1.3432153490446281,-1.3432153490446281,-1.1091022265144987,-0.6181564370574348,-0.6181564370574348
1967-04-01,Pi,-0.839313572332729,-0.839313572332729,-0.5529782766281766,0.01932524013304359,0.01932524013304359
1967-07-01,Pi,0.984352272409721,0.984352272409721,1.2550969361185915,1.9866904611240337,1.9866904611240337
1967-10-01,Pi,0.422099848615121,0.422099848615121,0.974838730890831,1.5373648277102072,1.5373648277102072
1968-01-01,Pi,1.1888398043421409,1.1888398043421409,1.8140202912142342,2.270322574745589,2.270322574745589
1968-04-01,Pi,1.0098564058524155,1.0098564058524155,1.5232407803774892,1.8926116706328768,1.8926116706328768
1968-07-01,Pi,1.0370118694408446,1.0370118694408446,1.7765486496297203,1.9396042111728073,1.9396042111728073
1968-10-01,Pi,1.1845496921831844,1.1845496921831844,1.9597121640681463,2.167002969253933,2.167002969253933
1969-01-01,Pi,0.5368436360415653,0.5368436360415653,1.2698027298214323,1.3695715154156114,1.3695715154156114
1969-04-01,Pi,1.7704776901973776,1.7704776901973776,2.4872067444022297,2.588143419415968,2.588143419415968
1969-07-01,Pi,1.5408454366894322,1.5408454366894322,2.2026927898570996,2.257493813546958,2.257493813546958
1969-10-01,Pi,1.2191342243722216,1.2191342243722216,1.8506771389286532,1.9420427592050304,1.9420427592050304
1970-01-01,Pi,1.1421995540772913,1.1421995540772913,1.808100626146225,1.9360307799366199,1.9360307799366199
1970-04-01,Pi,1.122183948144139,1.122183948144139,1.5752725548204336,1.7387662056706206,1.7387662056706206
1970-07-01,Pi,0.6346130146645541,0.6346130146645541,0.7908749544542636,1.0458244487125967,1.0458244487125967
1970-10-01,Pi,1.9280815885976195,1.9280815885976195,2.093111022457184,2.2779033330172247,2.2779033330172247
1971-01-01,Pi,0.6347044555063345,0.6347044555063345,0.6865142046549008,0.7465281935379968,0.7465281935379968
1971-04-01,Pi,1.3468167863176306,1.3468167863176306,1.4567818338096516,1.531987422968352,1.531987422968352
1971-07-01,Pi,0.6516978411522667,0.6516978411522667,0.7836861282308841,0.8627047008391227,0.8627047008391227
1971-10-01,Pi,-0.9966644133790248,-0.9966644133790248,-0.8412341919152317,-0.8019130230158654,-0.8019130230158654
1972-01-01,Pi,0.7256645736675513,0.7256645736675513,0.812549764735034,0.8590149329264907,0.8590149329264907
1972-04-01,Pi,-1.337374884363175,-1.337374884363175,-1.1022989525514406,-1.093887435224953,-1.093887435224953
1972-07-01,Pi,-0.08798213225122435,-0.08798213225122435,-0.020578127267757755,0.10990638588416016,0.10990638588416016
1972-10-01,Pi,-0.49542073820456284,-0.49542073820456284,-0.4108877185898364,-0.3027612074764156,-0.3027612074764156
1973-01-01,Pi,0.9915316565049641,0.9915316565049641,1.1528045346084752,1.2140531554218756,1.2140531554218756
1973-04-01,Pi,3.9508348663188864,3.9508348663188864,4.192510098719941,4.24472214076781,4.24472214076781
1973-07-01,Pi,3.5001972825121728,3.5001972825121728,3.7068692161347094,3.7578461397877647,3.7578461397877647
1973-10-01,Pi,4.40572089233428,4.40572089233428,4.4914110118568304,4.639720173892291,4.639720173892291
1974-01-01,Pi,8.213042863440826,8.213042863440826,8.346760258111551,8.444917708629708,8.444917708629708
1974-04-01,Pi,7.23659130944904,7.23659130944904,7.414411137135336,7.5387939781775515,7.5387939781775515
1974-07-01,Pi,6.528065423887528,6.528065423887528,6.635351446713746,6.722857818314001,6.722857818314001
1974-10-01,Pi,5.678810990353804,5.678810990353804,5.8783426493278865,5.961028464638903,5.961028464638903
1975-01-01,Pi,2.851379064743101,2.851379064743101,2.9085913716679697,3.080511297907618,3.080511297907618
1975-04-01,Pi,0.06051066648336577,0.06051066648336577,0.15633167781471716,0.18067138250159215,0.18067138250159215
1975-07-01,Pi,2.611810464370652,2.611810464370652,2.718065912369428,2.8660013269548523,2.8660013269548523
1975-10-01,Pi,1.817034734746941,1.817034734746941,1.9051408238534453,2.113065705373362,2.113065705373362
1976-01-01,Pi,-0.3478689635886591,-0.3478689635886591,-0.24993733683763544,-0.08343595002903068,-0.08343595002903068
1976-04-01,Pi,-1.2515968988961887,-1.2515968988961887,-1.1527484496122342,-1.0156757912563665,-1.0156757912563665
1976-07-01,Pi,1.5765062591921915,1.5765062591921915,1.5958808615488198,1.8735695436192585,1.8735695436192585
1976-10-01,Pi,1.8158080880761855,1.8158080880761855,1.925814250734596,2.0199580849343093,2.0199580849343093
1977-01-01,Pi,2.7472825059783554,2.7472825059783554,2.8336042093049905,2.9001348760146413,2.9001348760146413
1977-04-01,Pi,2.2812420576130377,2.2812420576130377,2.3339060348029887,2.598941776651036,2.598941776651036
1977-07-01,Pi,1.3143593375851272,1.3143593375851272,1.432779178209858,1.614810094032819,1.614810094032819
1977-10-01,Pi,0.8079441671563726,0.8079441671563726,0.9540484091931927,1.154569615333248,1.154569615333248
1978-01-01,Pi,1.681706811314518,1.681706811314518,1.7359857115531883,1.8294268065093444,1.8294268065093444
1978-04-01,Pi,3.187288484912292,3.187288484912292,3.3117342561395264,3.3749826438227655,3.3749826438227655
1978-07-01,Pi,1.7863164832870002,1.7863164832870002,1.9021486285855882,1.9687427223326004,1.9687427223326004
1978-10-01,Pi,2.119860724817644,2.119860724817644,2.3183646570878453,2.3483464259604516,2.3483464259604516
1979-01-01,Pi,1.824522525001735,1.824522525001735,1.955667066353026,1.9683753012015104,1.9683753012015104
1979-04-01,Pi,5.224244256730253,5.224244256730253,5.336118611314526,5.420457620437102,5.420457620437102
1979-07-01,Pi,3.8618426118765026,3.8618426118765026,4.03918412985586,4.13800867231193,4.13800867231193
1979-10-01,Pi,3.5790899070625213,3.5790899070625213,3.734338809465146,3.786926788119712,3.786926788119712
1980-01-01,Pi,5.965238810941364,5.965238810941364,6.027551237938496,6.185617237415379,6.185617237415379
1980-04-01,Pi,3.4925648869416435,3.4925648869416435,3.6407132541250187,3.883204498457349,3.883204498457349
1980-07-01,Pi,3.099090404473055,3.099090404473055,3.1392565844219043,3.2168173491734335,3.2168173491734335
1980-10-01,Pi,3.3293352165526304,3.3293352165526304,3.480265549930835,3.6183130515350532,3.6183130515350532
1981-01-01,Pi,3.6591821842980554,3.6591821842980554,3.777687855258922,3.8121212067299695,3.8121212067299695
1981-04-01,Pi,-0.28291313246658945,-0.28291313246658945,-0.1972713737325949,-0.044052841148573316,-0.044052841148573316
1981-07-01,Pi,-0.3706140826309382,-0.3706140826309382,-0.2725705227081105,-0.050036460245250845,-0.050036460245250845
1981-10-01,Pi,-0.779922153674766,-0.779922153674766,-0.6520760526187572,-0.4620893813786135,-0.4620893813786135
1982-01-01,Pi,-1.607399563649347,-1.607399563649347,-1.5060117465728955,-1.3456642300050075,-1.3456642300050075
1982-04-01,Pi,-2.650966203618081,-2.650966203618081,-2.5777443385288525,-2.4248932333217965,-2.4248932333217965
1982-07-01,Pi,-0.001170821976186086,-0.001170821976186086,0.06593089695523768,0.17375423345194374,0.17375423345194374
1982-10-01,Pi,-1.822621503542597,-1.822621503542597,-1.7096191386856763,-1.6710048281750425,-1.6710048281750425
1983-01-01,Pi,-3.0466144943110893,-3.0466144943110893,-2.7511957176455506,-2.632832028416675,-2.632832028416675
1983-04-01,Pi,-2.5576246300428864,-2.5576246300428864,-2.387960333129078,-2.2257248519246975,-2.2257248519246975
1983-07-01,Pi,-0.9400918982668313,-0.9400918982668313,-0.8713633806932906,-0.7789754839850017,-0.7789754839850017
