Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,1.2634530688440297,1.2634530688440297,2.0535193562961767,2.3062338985706585,2.3062338985706585
1960-04-01,Pi,1.3294328551647252,1.3294328551647252,2.0239268005312887,2.163766113953762,2.163766113953762
1960-07-01,Pi,1.2183874873600087,1.2183874873600087,2.0110435366600323,2.122575277372609,2.122575277372609
1960-10-01,Pi,1.260869236919934,1.260869236919934,2.010816909692146,2.3157783236445897,2.3157783236445897
1961-01-01,Pi,1.1764185272667733,1.1764185272667733,1.9835201116128296,2.341047526772355,2.341047526772355
1961-04-01,Pi,1.1019292466133745,1.1019292466133745,2.000738986495822,2.370037590624466,2.370037590624466
1961-07-01,Pi,1.389266388238311,1.389266388238311,2.0664843287218218,2.47253542599518,2.47253542599518
1961-10-01,Pi,1.2957384092509008,1.2957384092509008,2.0514902633150127,2.3175651510005584,2.3175651510005584
1962-01-01,Pi,1.4066939816442934,1.4066939816442934,1.9345566644631227,2.4128177947719758,2.4128177947719758
1962-04-01,Pi,1.5726364909607136,1.5726364909607136,1.759539833262502,2.4118196342260116,2.4118196342260116
1962-07-01,Pi,1.5627384626842966,1.5627384626842966,1.6819653693852463,2.256529477060911,2.256529477060911
1962-10-01,Pi,1.6893096953344617,1.6893096953344617,1.800405270045004,2.3063812423231194,2.3063812423231194
1963-01-01,Pi,1.6584781469844836,1.6584781469844836,1.733324570787934,2.3789497026673576,2.3789497026673576
1963-04-01,Pi,1.6128278853246838,1.6128278853246838,1.9362421372317298,2.3286907542448825,2.3286907542448825
1963-07-01,Pi,1.6448974470486213,1.6448974470486213,2.007977190004771,2.4353819261089003,2.4353819261089003
1963-10-01,Pi,1.6172799914104619,1.6172799914104619,1.8668792402514724,2.236457916472733,2.236457916472733
1964-01-01,Pi,1.6455430588269133,1.6455430588269133,1.8526976212052977,2.4295157564312913,2.4295157564312913
1964-04-01,Pi,1.4841885817661327,1.4841885817661327,1.8338929954366874,2.5089384050050243,2.5089384050050243
1964-07-01,Pi,1.3824081300698556,1.3824081300698556,1.8334189070206368,2.5688475827905624,2.5688475827905624
1964-10-01,Pi,1.6057951883409207,1.6057951883409207,1.9139254727959323,2.5623374885297747,2.5623374885297747
1965-01-01,Pi,1.5347403031997835,1.5347403031997835,2.0209573748916454,2.488708574122254,2.488708574122254
1965-04-01,Pi,1.559950272894585,1.559950272894585,1.9593557178548116,2.441199404062428,2.441199404062428
1965-07-01,Pi,1.5780754357875761,1.5780754357875761,2.0987229930650986,2.6754390765119616,2.6754390765119616
1965-10-01,Pi,1.52152337838587,1.52152337838587,2.020449839970003,2.7168163863067507,2.7168163863067507
1966-01-01,Pi,1.5620068361030064,1.5620068361030064,2.0470395982696754,2.7526510666963495,2.7526510666963495
1966-04-01,Pi,1.542083276649407,1.542083276649407,2.0424219541432334,2.82244640210106,2.82244640210106
1966-07-01,Pi,1.7271274448044995,1.7271274448044995,1.951983604177808,2.680327653670467,2.680327653670467
1966-10-01,Pi,1.7322406299274022,1.7322406299274022,2.181348431112415,2.9482164284408356,2.9482164284408356
1967-01-01,Pi,1.8976683091820115,1.8976683091820115,2.3927211888682782,3.1400087152683582,3.1400087152683582
1967-04-01,Pi,1.9068499144038378,1.9068499144038378,2.5443428640596317,3.2421628230963937,3.2421628230963937
1967-07-01,Pi,2.0048553460629086,2.0048553460629086,2.515890649688018,3.256249199554442,3.256249199554442
1967-10-01,Pi,1.97351986804241,1.97351986804241,2.6252962632926904,3.2733125378167673,3.2733125378167673
1968-01-01,Pi,1.9134516080992787,1.9134516080992787,2.402125926840572,3.1967112350552327,3.1967112350552327
1968-04-01,Pi,1.944553910894682,1.944553910894682,2.4782625778789775,3.0270517609170176,3.0270517609170176
1968-07-01,Pi,1.9215651975072712,1.9215651975072712,2.6511970617149156,2.962359404712012,2.962359404712012
1968-10-01,Pi,2.1439134943280225,2.1439134943280225,2.5420442528759732,3.2057651121510298,3.2057651121510298
1969-01-01,Pi,2.3990561215084916,2.3990561215084916,2.7151401369137003,3.033919458970405,3.033919458970405
1969-04-01,Pi,2.5969304284788035,2.5969304284788035,2.7622360696189006,2.93249132339182,2.93249132339182
1969-07-01,Pi,2.656221988491848,2.656221988491848,2.815227028064321,3.064470096799831,3.064470096799831
1969-10-01,Pi,2.6155174510446586,2.6155174510446586,2.965410385441727,3.121206492679992,3.121206492679992
1970-01-01,Pi,2.824155724198786,2.824155724198786,2.997072128138977,3.1190750918351244,3.1190750918351244
1970-04-01,Pi,2.865985726847674,2.865985726847674,3.0415232748902605,3.2822289363277086,3.2822289363277086
