Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,0.9448561610832796,1.3712253494908218,1.8471450080023377,2.322370453474386,2.758366793202374
1960-04-01,Pi,0.9623269363674114,1.3723572392875378,1.838200988695782,2.2965228807377662,2.7608133611999537
1960-07-01,Pi,0.9450938873871866,1.3663776598288093,1.8191694414517854,2.2678669631640935,2.749849619038773
1960-10-01,Pi,0.9183759024221972,1.3689619994700184,1.824966393666146,2.277039452721654,2.746883172275232
1961-01-01,Pi,0.9202662968136271,1.3699037395932532,1.8178189698188933,2.270258566197607,2.7329560335715897
1961-04-01,Pi,0.9423679016976566,1.3772428539898711,1.820337561155057,2.2700546347091852,2.7216376172875103
1961-07-01,Pi,0.9526183178605866,1.4061366908581803,1.8407120358827367,2.281934078111598,2.7437710463714304
1961-10-01,Pi,0.9652999225341082,1.4197259808773781,1.847338636155477,2.2942043028805035,2.7359915434330784
1962-01-01,Pi,0.9830563190298076,1.436054651573972,1.8622528183658862,2.3030729891581703,2.7536906430332886
1962-04-01,Pi,0.9781221249126378,1.4275827065048852,1.8585440779917826,2.2961640545739566,2.74675481583134
1962-07-01,Pi,0.997630448038849,1.4385421967594993,1.8727731354310961,2.315339263961946,2.731923491396349
1962-10-01,Pi,1.0341432265035015,1.4377209237839959,1.867935905877316,2.3044883694363336,2.7362119620025194
1963-01-01,Pi,1.0210180421796555,1.4560234468260527,1.8805288563193088,2.306069366732933,2.7357335653608716
1963-04-01,Pi,1.0360253983814414,1.4704470939483991,1.8853610799220608,2.3183773593383226,2.7294632752627397
1963-07-01,Pi,1.0512705438312515,1.4935167412232992,1.9048027024167646,2.331537336731785,2.7576493919996254
1963-10-01,Pi,1.0708839936599859,1.5071041974745762,1.9200493476791127,2.3512600582641547,2.7648157500842516
1964-01-01,Pi,1.1063956534899195,1.533259749730021,1.9338186649155176,2.356326346251406,2.7698945063750653
1964-04-01,Pi,1.1443552977055547,1.5407020946771732,1.9526759448560091,2.3634502608191355,2.7718238886997923
1964-07-01,Pi,1.1570511114851265,1.5555674775565098,1.969190131992228,2.3791168666539058,2.7757783993247607
1964-10-01,Pi,1.18917858317953,1.5816622779016567,1.9915626668110888,2.4000166038980812,2.782212975611714
1965-01-01,Pi,1.2432033828838305,1.612529760179757,2.0233549284132755,2.414593958041695,2.80718265609993
1965-04-01,Pi,1.268988655063771,1.6410045021359734,2.0459801698810822,2.4387054541963153,2.8210264242594323
1965-07-01,Pi,1.3051554362850344,1.6773247602967258,2.083007237829534,2.4741452702779245,2.836224732559302
1965-10-01,Pi,1.3623843490519312,1.7250849458472544,2.1276594544421017,2.514579657617429,2.889051545054101
1966-01-01,Pi,1.4237661627150981,1.7808588667053729,2.179341068893484,2.5545038260785065,2.9219507348931275
1966-04-01,Pi,1.4710314040084318,1.8320875177799687,2.2212764162578904,2.5880802759806114,2.9540885671005928
1966-07-01,Pi,1.5362127067474383,1.8839536525342473,2.270644108190273,2.6415213353571847,2.9935246915227802
1966-10-01,Pi,1.5768481722136196,1.9282675602907493,2.2980800140627333,2.663571408636012,3.0243592635286385
1967-01-01,Pi,1.6084993511731305,1.9555484881620062,2.3231766387876474,2.6784853991261253,3.044506295198265
1967-04-01,Pi,1.7024613469578251,2.02734431509913,2.382853679528379,2.7305242172532984,3.089309495378369
1967-07-01,Pi,1.7773790807302652,2.1148015555725768,2.4536396105715745,2.8003511796772935,3.143843199236456
1967-10-01,Pi,1.874155766783398,2.192599500185513,2.5253369962171095,2.862269466403746,3.2030838330584217
1968-01-01,Pi,1.9316789981450007,2.24134434003608,2.5677204386237866,2.9000999223063757,3.2224408978301526
1968-04-01,Pi,1.99847284689704,2.294358327208121,2.60961286795918,2.930595161871307,3.2593498120162194
1968-07-01,Pi,2.024655215889428,2.3288851960098915,2.637580918678485,2.9450503376849473,3.256477306654922
1968-10-01,Pi,2.1206574373246574,2.4070884604657525,2.6972920355421484,3.00081947050509,3.3052712801849573
1969-01-01,Pi,2.2315820599685803,2.49209707276762,2.771537500560881,3.0672522742504467,3.3486215496415253
1969-04-01,Pi,2.2894247568461705,2.543165691684761,2.8198922195455,3.0986169609021514,3.370136066396299
1969-07-01,Pi,2.3720556472145593,2.613480299391633,2.8769641146654577,3.1375647672117393,3.405284806183586
1969-10-01,Pi,2.4604647643177335,2.690432930832991,2.9385751818894885,3.1839214913497442,3.428678648691937
1970-01-01,Pi,2.5264632031865695,2.7548823826602944,2.9813906381337567,3.210468223939574,3.4316415081618454
1970-04-01,Pi,2.6338484852289255,2.837372953682467,3.0451228715189815,3.2554094738712784,3.462765970277637
1970-07-01,Pi,2.7039106036895495,2.8858170628723365,3.0732213186094013,3.2523119738727218,3.431173523687751
1970-10-01,Pi,2.769475197661918,2.9304702244965655,3.079520701867087,3.228239940064085,3.3699998331968706
1971-01-01,Pi,2.865531055950726,2.971504726526207,3.0778991704665426,3.1830422399558405,3.287450636901051
1971-04-01,Pi,2.941893684549263,3.029600923426959,3.1274508071006237,3.2208191555354326,3.315647791927164
1971-07-01,Pi,3.0154577319778553,3.099000071983555,3.1898291651659556,3.281449438192005,3.367970922581234
1971-10-01,Pi,3.167773151106136,3.260069033920678,3.3492480624144756,3.44115225007279,3.530559937542535
1972-01-01,Pi,3.2721465045311118,3.3678221656654155,3.4575468628082926,3.5498381025330983,3.6361990295959257
1972-04-01,Pi,3.3434059348847875,3.433389065986132,3.5266050345986537,3.6160574696591232,3.707781247266938
1972-07-01,Pi,3.4091960139407034,3.5042654888426408,3.59503618710302,3.6887416888583062,3.779596817096561
1972-10-01,Pi,3.55504049880428,3.6469788889896306,3.7419938433136397,3.837587619354943,3.9281236293860267
1973-01-01,Pi,3.6345021208376713,3.72656729029955,3.8234933320513442,3.918544474267705,4.006069408281754
