Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,1.519857803471459,1.519857803471459,1.767111501227181,2.722772809493521,2.722772809493521
1960-04-01,Pi,1.4267383917876886,1.4267383917876886,1.783306262051969,2.6309549793612934,2.6309549793612934
1960-07-01,Pi,1.3836370031604235,1.3836370031604235,1.6134398807375918,2.6735913583816084,2.6735913583816084
1960-10-01,Pi,1.5248654691435726,1.5248654691435726,1.8426912731607248,2.5966718043182837,2.5966718043182837
1961-01-01,Pi,1.3156094871707036,1.3156094871707036,1.9064332007998361,2.4514848010240233,2.4514848010240233
1961-04-01,Pi,1.4602367528299716,1.4602367528299716,1.8271006145721902,2.4119964478121396,2.4119964478121396
1961-07-01,Pi,1.6465717160015843,1.6465717160015843,1.8058044177082124,2.5702347566573085,2.5702347566573085
1961-10-01,Pi,1.6692290512192725,1.6692290512192725,1.869989787674718,2.5355610467798457,2.5355610467798457
1962-01-01,Pi,1.570494284693464,1.570494284693464,1.7772115011941902,2.6420753356315556,2.6420753356315556
1962-04-01,Pi,1.5132488606464711,1.5132488606464711,1.7945833298189608,2.4206933631937684,2.4206933631937684
1962-07-01,Pi,1.5365583425318146,1.5365583425318146,1.7987331669824702,2.3194928360620883,2.3194928360620883
1962-10-01,Pi,1.6598689199756016,1.6598689199756016,1.7588705418269603,2.3917019234154,2.3917019234154
1963-01-01,Pi,1.5519020783634432,1.5519020783634432,1.961953557048371,2.3386059775126546,2.3386059775126546
1963-04-01,Pi,1.5792246622751909,1.5792246622751909,1.9811947784696768,2.476558023582497,2.476558023582497
1963-07-01,Pi,1.5794667615180578,1.5794667615180578,2.140028415844054,2.5043419307408903,2.5043419307408903
1963-10-01,Pi,1.511859984716607,1.511859984716607,2.092598090615389,2.606734566093507,2.606734566093507
1964-01-01,Pi,1.504896211858909,1.504896211858909,2.0988503037373025,2.292101809165602,2.292101809165602
1964-04-01,Pi,1.713750515776297,1.713750515776297,1.9990045190811339,2.219554135667229,2.219554135667229
1964-07-01,Pi,1.9980197556245587,1.9980197556245587,2.089741567619647,2.3998886771999253,2.3998886771999253
1964-10-01,Pi,1.924544282561387,1.924544282561387,2.066199436929203,2.358415807956283,2.358415807956283
