Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,0.8887121261883318,0.8887121261883318,2.012655613559009,2.3186536345255013,2.3186536345255013
1960-04-01,Pi,0.9157220342128616,0.9157220342128616,1.9007015726704057,2.1338760026749677,2.1338760026749677
1960-07-01,Pi,0.9761882334869155,0.9761882334869155,1.8623960897254592,2.248888942533577,2.248888942533577
1960-10-01,Pi,1.051428707932824,1.051428707932824,1.9697060475842751,2.4075595520666973,2.4075595520666973
1961-01-01,Pi,1.174863385781371,1.174863385781371,1.6848532898449513,2.387887774070024,2.387887774070024
1961-04-01,Pi,1.2411320354428463,1.2411320354428463,1.5789311437847138,2.381189246108697,2.381189246108697
1961-07-01,Pi,1.2046243499233038,1.2046243499233038,1.657092141292221,2.4455288962119033,2.4455288962119033
1961-10-01,Pi,1.2483777701392227,1.2483777701392227,1.8931438769208402,2.4952121133898673,2.4952121133898673
1962-01-01,Pi,1.279165677031708,1.279165677031708,2.0134924101948033,2.4069625486772623,2.4069625486772623
1962-04-01,Pi,1.3654189711293405,1.3654189711293405,2.1290682694185463,2.331364912751119,2.331364912751119
1962-07-01,Pi,1.4229023470877327,1.4229023470877327,2.175351662412162,2.388410656284809,2.388410656284809
1962-10-01,Pi,1.515779030370853,1.515779030370853,2.153324595589283,2.51895134867343,2.51895134867343
1963-01-01,Pi,1.5686505124500403,1.5686505124500403,2.1537498535035966,2.35740570608438,2.35740570608438
1963-04-01,Pi,1.595129542007135,1.595129542007135,2.2436372823283968,2.349505236135801,2.349505236135801
1963-07-01,Pi,1.6282505335483626,1.6282505335483626,2.263276305820016,2.3710919399792205,2.3710919399792205
1963-10-01,Pi,1.7342410515342157,1.7342410515342157,2.3015771423263485,2.5003294288102182,2.5003294288102182
1964-01-01,Pi,1.9002676285677416,1.9002676285677416,2.132498778676099,2.5364302501162665,2.5364302501162665
1964-04-01,Pi,1.9252573367072403,1.9252573367072403,2.2522750567173646,2.7110088731373683,2.7110088731373683
1964-07-01,Pi,1.9277427111005303,1.9277427111005303,2.136764195447262,2.767488384829531,2.767488384829531
1964-10-01,Pi,1.8838040220745038,1.8838040220745038,2.2670386657954746,2.910277694258046,2.910277694258046
1965-01-01,Pi,1.7984192507060384,1.7984192507060384,2.3018241079610076,3.0646416818822337,3.0646416818822337
1965-04-01,Pi,1.749267878470209,1.749267878470209,2.359583032393609,3.2485242475944265,3.2485242475944265
1965-07-01,Pi,1.8055773839617786,1.8055773839617786,2.298588116258468,3.341619197417489,3.341619197417489
1965-10-01,Pi,1.8645984460705463,1.8645984460705463,2.3706817033131946,3.275407443524026,3.275407443524026
1966-01-01,Pi,1.999027444654039,1.999027444654039,2.56690943392192,3.112637018474766,3.112637018474766
1966-04-01,Pi,2.0436190516643014,2.0436190516643014,2.598901779862525,3.2223399852375056,3.2223399852375056
1966-07-01,Pi,2.161503359031086,2.161503359031086,2.815319941376132,3.1269542670588732,3.1269542670588732
1966-10-01,Pi,2.2875171244127346,2.2875171244127346,2.8741716214132693,3.2095026038414733,3.2095026038414733
1967-01-01,Pi,2.247880999235769,2.247880999235769,2.824069243645498,3.243259526273029,3.243259526273029
1967-04-01,Pi,2.2560655313918483,2.2560655313918483,2.7061590270124825,3.3118251115156907,3.3118251115156907
1967-07-01,Pi,2.5283628791460924,2.5283628791460924,2.667527152569312,3.2701643864664565,3.2701643864664565
1967-10-01,Pi,2.720875270622912,2.720875270622912,2.775717616374838,3.3893842074947025,3.3893842074947025
1968-01-01,Pi,2.7386981804675257,2.7386981804675257,2.787012500331207,3.397795716147014,3.397795716147014
1968-04-01,Pi,2.633426708703818,2.633426708703818,2.9225599900122563,3.5179297250484107,3.5179297250484107
1968-07-01,Pi,2.7521446658634257,2.7521446658634257,2.9592599566068083,3.6461748401435585,3.6461748401435585
1968-10-01,Pi,2.8358271343521206,2.8358271343521206,3.0691238130925385,3.626144819981095,3.626144819981095
1969-01-01,Pi,2.942214571604012,2.942214571604012,3.098963889618653,3.662433403666432,3.662433403666432
