Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,1.5128190347394692,1.5128190347394692,1.8936662777523798,2.552897112071334,2.552897112071334
1960-04-01,Pi,1.6757471242912387,1.6757471242912387,1.887035544542889,2.394747521475215,2.394747521475215
1960-07-01,Pi,1.700221200629607,1.700221200629607,1.7960534190948776,2.536209842876109,2.536209842876109
1960-10-01,Pi,1.6634930627379445,1.6634930627379445,1.8929105816379086,2.454809151157421,2.454809151157421
1961-01-01,Pi,1.5888559685360606,1.5888559685360606,1.8967296666976377,2.502380499807895,2.502380499807895
1961-04-01,Pi,1.6333715736316061,1.6333715736316061,1.911690620246696,2.4102633784491965,2.4102633784491965
1961-07-01,Pi,1.6030708846707253,1.6030708846707253,1.9036245237801008,2.332271497157625,2.332271497157625
1961-10-01,Pi,1.5555060035217092,1.5555060035217092,1.8565531709081626,2.409690013140471,2.409690013140471
1962-01-01,Pi,1.5407720427044378,1.5407720427044378,1.7784364361506666,2.375497459701699,2.375497459701699
1962-04-01,Pi,1.513148681838507,1.513148681838507,1.8023533001906242,2.3815631405972124,2.3815631405972124
1962-07-01,Pi,1.529288834291935,1.529288834291935,1.5510154536050933,2.3678684889224972,2.3678684889224972
1962-10-01,Pi,1.3893294322234813,1.3893294322234813,1.6204312135792707,2.424730887205552,2.424730887205552
1963-01-01,Pi,1.3843420884366604,1.3843420884366604,1.7138359977667843,2.2275186484741254,2.2275186484741254
1963-04-01,Pi,1.2636186932827804,1.2636186932827804,1.669411693937957,2.3089652170445043,2.3089652170445043
1963-07-01,Pi,1.4081216432986592,1.4081216432986592,2.023278245647242,2.288923697403576,2.288923697403576
1963-10-01,Pi,1.516792543355501,1.516792543355501,1.9107177771682826,2.187041780781127,2.187041780781127
1964-01-01,Pi,1.6378142501270763,1.6378142501270763,1.792985099864735,2.2824429573996556,2.2824429573996556
1964-04-01,Pi,1.8997318313505025,1.8997318313505025,2.0113158172040784,2.223757966918804,2.223757966918804
1964-07-01,Pi,1.8951319616979385,1.8951319616979385,2.046945167765089,2.2238980756544384,2.2238980756544384
1964-10-01,Pi,1.8960856229578913,1.8960856229578913,1.993837501322747,2.1473509162932127,2.1473509162932127
1965-01-01,Pi,1.7577762869403784,1.7577762869403784,1.9534843096129368,2.1202583137450355,2.1202583137450355
1965-04-01,Pi,1.6023728594925655,1.6023728594925655,1.9023321624738623,2.0820230922178977,2.0820230922178977
1965-07-01,Pi,1.6448409864618265,1.6448409864618265,1.9676848519954124,2.13039557207219,2.13039557207219
1965-10-01,Pi,1.784432176027326,1.784432176027326,1.8948778684243048,2.066247100903905,2.066247100903905
1966-01-01,Pi,1.710367309736039,1.710367309736039,2.029763186208762,2.1027040438595,2.1027040438595
1966-04-01,Pi,1.6244533707524509,1.6244533707524509,2.0664903753024704,2.1518153182603426,2.1518153182603426
1966-07-01,Pi,1.636340997272829,1.636340997272829,2.0016113666648443,2.4312285954765755,2.4312285954765755
1966-10-01,Pi,1.7517744504004638,1.7517744504004638,2.1412719803563847,2.522776374960845,2.522776374960845
1967-01-01,Pi,1.7888300754794035,1.7888300754794035,2.2797752941332723,2.5138858356107523,2.5138858356107523
1967-04-01,Pi,1.8767435998637692,1.8767435998637692,2.4490480063114335,2.7353851708020414,2.7353851708020414
1967-07-01,Pi,1.766569684146566,1.766569684146566,2.498163396025072,2.7689079928332023,2.7689079928332023
1967-10-01,Pi,1.9456202809748309,1.9456202809748309,2.508147181186504,3.0608863447264008,3.0608863447264008
1968-01-01,Pi,2.047895177473671,2.047895177473671,2.5041960625938677,3.1293747103875726,3.1293747103875726
1968-04-01,Pi,2.24033045287052,2.24033045287052,2.609701703093147,3.1230850099086176,3.1230850099086176
1968-07-01,Pi,2.2658295544574525,2.2658295544574525,2.4288889203434008,3.168422360191201,3.168422360191201
1968-10-01,Pi,2.3358698173818575,2.3358698173818575,2.543161678268695,3.318321541249157,3.318321541249157
1969-01-01,Pi,2.5887093896695905,2.5887093896695905,2.6884739046760755,3.421435152835193,3.421435152835193
1969-04-01,Pi,2.6033073327133747,2.6033073327133747,2.7042504940618817,3.420976439392067,3.420976439392067
1969-07-01,Pi,2.73477418338647,2.73477418338647,2.789571690621668,3.451423796573516,3.451423796573516
1969-10-01,Pi,2.770603287856349,2.770603287856349,2.8619663087013905,3.493511875993498,3.493511875993498
1970-01-01,Pi,2.786367307945839,2.786367307945839,2.9142925861866753,3.580197108191944,3.580197108191944
1970-04-01,Pi,2.7795942223897487,2.7795942223897487,2.9430881243147913,3.396175605925544,3.396175605925544
1970-07-01,Pi,2.8974411735339958,2.8974411735339958,3.1523908900776947,3.3086505248992206,3.3086505248992206
1970-10-01,Pi,3.0023853759230525,3.0023853759230525,3.1871768311934714,3.352207024099463,3.352207024099463
1971-01-01,Pi,3.087186962867416,3.087186962867416,3.147104867961512,3.1987827546043124,3.1987827546043124
1971-04-01,Pi,3.098893783152597,3.098893783152597,3.173973826744997,3.2839548977689588,3.2839548977689588
1971-07-01,Pi,3.111868737498732,3.111868737498732,3.1908679682455174,3.3227973518931617,3.3227973518931617
1971-10-01,Pi,3.2948110861970514,3.2948110861970514,3.3341514771099625,3.489791332034106,3.489791332034106
1972-01-01,Pi,3.4076423633566044,3.4076423633566044,3.45410312807639,3.5409822519123964,3.5409822519123964
1972-04-01,Pi,3.4295912617059967,3.4295912617059967,3.4379372831506276,3.672869984312161,3.672869984312161
1972-07-01,Pi,3.446249894536129,3.446249894536129,3.576808814306912,3.644299045203418,3.644299045203418
1972-10-01,Pi,3.616702053180409,3.616702053180409,3.724869767617124,3.8091179779339805,3.8091179779339805
1973-01-01,Pi,3.736362376714454,3.736362376714454,3.797650491169738,3.9589533618884096,3.9589533618884096
1973-04-01,Pi,3.6793699326484175,3.6793699326484175,3.731647499252404,3.973192680160695,3.973192680160695
1973-07-01,Pi,3.7463402295800057,3.7463402295800057,3.7973876796399986,4.003894314780941,4.003894314780941
1973-10-01,Pi,3.829707144329969,3.829707144329969,3.9780215477047207,4.063792335201475,4.063792335201475
1974-01-01,Pi,4.0046128061693,4.0046128061693,4.102708850070606,4.236498029601288,4.236498029601288
