Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi,1.1772366026685717,1.1772366026685717,2.0399985412428303,2.042035622856094,2.042035622856094
1960-04-01,Pi,1.2276859377703317,1.2276859377703317,2.015169841192499,2.2605541818398516,2.2605541818398516
1960-07-01,Pi,1.2192887001940385,1.2192887001940385,2.0044773104249773,2.252595413159266,2.252595413159266
1960-10-01,Pi,1.2193202522872066,1.2193202522872066,2.053996522618456,2.46481767616742,2.46481767616742
1961-01-01,Pi,1.2353329226851393,1.2353329226851393,2.0186649656691427,2.367861281455082,2.367861281455082
1961-04-01,Pi,1.0893949543634234,1.0893949543634234,1.8354178358808222,2.4805789474671527,2.4805789474671527
1961-07-01,Pi,1.1130074905300533,1.1130074905300533,1.8693294495631654,2.4906955075751913,2.4906955075751913
1961-10-01,Pi,1.3349603745941965,1.3349603745941965,1.8698725063826076,2.2897264656252085,2.2897264656252085
1962-01-01,Pi,1.4478648681927646,1.4478648681927646,1.9649203662068682,2.4474621387920665,2.4474621387920665
1962-04-01,Pi,1.6017736568365346,1.6017736568365346,2.0365805926673257,2.5868593228499805,2.5868593228499805
1962-07-01,Pi,1.5222096784486139,1.5222096784486139,1.8455651986136303,2.745544210433105,2.745544210433105
1962-10-01,Pi,1.45199373018699,1.45199373018699,1.848462761556077,3.069253375654541,3.069253375654541
1963-01-01,Pi,1.5066262171280969,1.5066262171280969,1.8755271723995741,3.067583058750718,3.067583058750718
1963-04-01,Pi,1.5971812241986572,1.5971812241986572,1.921859171900756,2.9258115766957293,2.9258115766957293
1963-07-01,Pi,1.5543076929147324,1.5543076929147324,1.9121774905753197,2.964049009585251,2.964049009585251
1963-10-01,Pi,1.6762304086523976,1.6762304086523976,1.85089075921209,2.88502619093106,2.88502619093106
1964-01-01,Pi,1.4569080767120928,1.4569080767120928,1.9114080996290972,2.850178265788493,2.850178265788493
1964-04-01,Pi,1.631876809870309,1.631876809870309,1.7577957067200476,2.851550391896402,2.851550391896402
1964-07-01,Pi,1.5199298517755937,1.5199298517755937,1.6592711616482916,2.8775896790211255,2.8775896790211255
1964-10-01,Pi,1.5275094624598153,1.5275094624598153,1.6951968281514964,2.9745497618940315,2.9745497618940315
1965-01-01,Pi,1.5607119849426163,1.5607119849426163,1.8106392736514996,3.09639184730637,3.09639184730637
1965-04-01,Pi,1.5577320298452937,1.5577320298452937,1.8123260238045886,3.079744687716193,3.079744687716193
1965-07-01,Pi,1.456832653654956,1.456832653654956,1.9329277335352333,3.166205102870494,3.166205102870494
1965-10-01,Pi,1.5711825540473687,1.5711825540473687,1.8491105553694063,3.081828935745011,3.081828935745011
1966-01-01,Pi,1.5087223548381412,1.5087223548381412,1.944235838725261,2.8691949070103084,2.8691949070103084
1966-04-01,Pi,1.6190493412204023,1.6190493412204023,2.1123378049979267,2.7879873214000312,2.7879873214000312
1966-07-01,Pi,1.7179825936347486,1.7179825936347486,2.1350078099596774,2.688617342378218,2.688617342378218
1966-10-01,Pi,1.8241101062218872,1.8241101062218872,2.093975158649438,2.7949993505766053,2.7949993505766053
1967-01-01,Pi,1.7945175913900722,1.7945175913900722,2.2198347095106645,2.7555376280862567,2.7555376280862567
1967-04-01,Pi,1.8582360853723183,1.8582360853723183,2.3046925317568796,2.788728780711227,2.788728780711227
1967-07-01,Pi,2.112500454051093,2.112500454051093,2.405221420902784,2.8471984709761164,2.8471984709761164
1967-10-01,Pi,2.301756085058216,2.301756085058216,2.4997061155177507,2.9427905256082543,2.9427905256082543
1968-01-01,Pi,2.4759521571899175,2.4759521571899175,2.5381875034481696,2.9496602580114932,2.9496602580114932
1968-04-01,Pi,2.3861313396221933,2.3861313396221933,2.668909605989379,2.9108772327790446,2.9108772327790446
1968-07-01,Pi,2.3286662060057064,2.3286662060057064,2.5841406686729527,2.773978151340163,2.773978151340163
1968-10-01,Pi,2.4300051375524965,2.4300051375524965,2.6482516370795732,2.7444281362467136,2.7444281362467136
1969-01-01,Pi,2.6966096232671335,2.6966096232671335,2.753044772253753,2.8026104090179156,2.8026104090179156
1969-04-01,Pi,2.537478681327376,2.537478681327376,2.750568801326264,2.814890418156313,2.814890418156313
1969-07-01,Pi,2.708503993034071,2.708503993034071,2.7652941276446885,2.7978429877912,2.7978429877912
1969-10-01,Pi,2.7664841066373107,2.7664841066373107,2.807292419281381,2.8920727171391167,2.8920727171391167
1970-01-01,Pi,2.631669676274286,2.631669676274286,3.002263078398542,3.012280453324688,3.012280453324688
1970-04-01,Pi,2.716300131008241,2.716300131008241,2.9789370394183843,3.1189711955118304,3.1189711955118304
1970-07-01,Pi,2.740902692276752,2.740902692276752,3.1022332876408614,3.130741727030058,3.130741727030058
1970-10-01,Pi,2.9023571007789366,2.9023571007789366,3.061532580366778,3.261001359078103,3.261001359078103
1971-01-01,Pi,2.9310771437336123,2.9310771437336123,2.97832447027535,3.1572247653426677,3.1572247653426677
1971-04-01,Pi,3.0007168589118223,3.0007168589118223,3.086326708401159,3.1642537552680325,3.1642537552680325
1971-07-01,Pi,3.1100359249385283,3.1100359249385283,3.139958932362544,3.212928844891901,3.212928844891901
1971-10-01,Pi,3.194763847139306,3.194763847139306,3.3336854983283346,3.4858971489958366,3.4858971489958366
1972-01-01,Pi,3.380353806779711,3.380353806779711,3.4088706078468003,3.513223922382258,3.513223922382258
1972-04-01,Pi,3.4311957016230834,3.4311957016230834,3.475541513378836,3.604109255015208,3.604109255015208
1972-07-01,Pi,3.506026767896314,3.506026767896314,3.587154542773415,3.697387271280565,3.697387271280565
1972-10-01,Pi,3.7157045599119582,3.7157045599119582,3.7601736805158943,3.8734504513835093,3.8734504513835093
1973-01-01,Pi,3.709442451952166,3.709442451952166,3.83829298148511,4.040452365277853,4.040452365277853
1973-04-01,Pi,3.635239506477966,3.635239506477966,3.7337846098945584,4.068197114575744,4.068197114575744
1973-07-01,Pi,3.747921450865558,3.747921450865558,3.8557169451940947,4.142814984120234,4.142814984120234
1973-10-01,Pi,3.778720074691792,3.778720074691792,3.975836130828394,4.177362176513778,4.177362176513778
1974-01-01,Pi,3.9040767212684355,3.9040767212684355,4.032097243246906,4.219709670108232,4.219709670108232
1974-04-01,Pi,4.290664151655634,4.290664151655634,4.3654629605565916,4.538481134983324,4.538481134983324
1974-07-01,Pi,4.339640715075093,4.339640715075093,4.554999034398044,4.673271348928726,4.673271348928726
1974-10-01,Pi,4.332111958880331,4.332111958880331,4.560458461907505,4.718433432825808,4.718433432825808
1975-01-01,Pi,4.53960869427421,4.53960869427421,4.615561662046377,4.88291802673967,4.88291802673967
1975-04-01,Pi,4.6290821341415755,4.6290821341415755,4.834698365793724,4.983804106910296,4.983804106910296
1975-07-01,Pi,4.757478789025143,4.757478789025143,4.864508276363001,5.03159796025524,5.03159796025524
1975-10-01,Pi,4.731939161474983,4.731939161474983,4.822120313625122,4.929151486082435,4.929151486082435
1976-01-01,Pi,4.544974679330542,4.544974679330542,4.7149080315186955,4.7443210814765875,4.7443210814765875
1976-04-01,Pi,4.408916184505385,4.408916184505385,4.595094203063984,4.639855726738323,4.639855726738323
1976-07-01,Pi,4.323724819658162,4.323724819658162,4.444236454059568,4.582063332184312,4.582063332184312
