Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1960-01-01,2.0535193562961767,1.2634530688440297,1.2634530688440297,2.3062338985706585,2.3062338985706585,1.2475541923020512,0.554371354708777,0.554371354708777,1.8364382416197,1.8364382416197,3.056758663484156,2.045697859047542,2.045697859047542,3.8899575979158767,3.8899575979158767,0.790181324617966,0.7219162874039168,0.7219162874039168,1.5716968159374163,1.5716968159374163
1960-04-01,2.0239268005312887,1.3294328551647252,1.3294328551647252,2.163766113953762,2.163766113953762,1.2524313257833684,0.6277410837120598,0.6277410837120598,1.8207246195495794,1.8207246195495794,3.100079275563751,2.0107819213679106,2.0107819213679106,3.844651420080868,3.844651420080868,0.6879185518812396,0.6580015376749897,0.6580015376749897,1.545014253641723,1.545014253641723
1960-07-01,2.0110435366600323,1.2183874873600087,1.2183874873600087,2.122575277372609,2.122575277372609,1.2633430967202846,0.7471180198931013,0.7471180198931013,1.7314902081596522,1.7314902081596522,3.007646195802928,1.96550550725311,1.96550550725311,3.8540654855322614,3.8540654855322614,0.7064316020198795,0.6480719857354579,0.6480719857354579,1.4997302354931161,1.4997302354931161
1960-10-01,2.010816909692146,1.260869236919934,1.260869236919934,2.3157783236445897,2.3157783236445897,1.12409414973307,0.7421956908077728,0.7421956908077728,1.711917086789098,1.711917086789098,3.265671845354996,2.003064927727707,2.003064927727707,3.722733996481244,3.722733996481244,0.7586723780058844,0.5728853084179649,0.5728853084179649,1.5091796401401965,1.5091796401401965
1961-01-01,1.9835201116128296,1.1764185272667733,1.1764185272667733,2.341047526772355,2.341047526772355,1.2448412847693964,0.9370214534171367,0.9370214534171367,1.68821056435419,1.68821056435419,3.4564088150345054,2.11343998068391,2.11343998068391,3.6717306759670194,3.6717306759670194,0.7834166830668075,0.6613473004578618,0.6613473004578618,1.4382087871104028,1.4382087871104028
1961-04-01,2.000738986495822,1.1019292466133745,1.1019292466133745,2.370037590624466,2.370037590624466,1.34930389575339,1.0664585437884297,1.0664585437884297,1.671827879241947,1.671827879241947,3.515388883952947,2.1683877904018045,2.1683877904018045,3.719341486377856,3.719341486377856,0.838876968164372,0.7268969258638514,0.7268969258638514,1.4055450721863405,1.4055450721863405
1961-07-01,2.0664843287218218,1.389266388238311,1.389266388238311,2.47253542599518,2.47253542599518,1.2817073062099735,1.1666152142931328,1.1666152142931328,1.72347010091618,1.72347010091618,3.428688981915368,2.5558816025314437,2.5558816025314437,3.7899544296380014,3.7899544296380014,0.7917496383544234,0.729198987526063,0.729198987526063,1.4528377187204053,1.4528377187204053
1961-10-01,2.0514902633150127,1.2957384092509008,1.2957384092509008,2.3175651510005584,2.3175651510005584,1.2911834600800682,1.2066644446437267,1.2066644446437267,1.6928277216815808,1.6928277216815808,3.4016961038428013,2.5024028538946275,2.5024028538946275,3.7034969343248845,3.7034969343248845,0.7834324790879046,0.6308340305231308,0.6308340305231308,1.4511307604859534,1.4511307604859534
1962-01-01,1.9345566644631227,1.4066939816442934,1.4066939816442934,2.4128177947719758,2.4128177947719758,1.3054688447565514,1.1964589802857093,1.1964589802857093,1.6857833361896104,1.6857833361896104,3.3376739507966002,2.603152961930003,2.603152961930003,3.661683308828793,3.661683308828793,0.8138638288189526,0.6862919742565828,0.6862919742565828,1.4683674484849545,1.4683674484849545
1962-04-01,1.759539833262502,1.5726364909607136,1.5726364909607136,2.4118196342260116,2.4118196342260116,1.2843457992111609,1.1876112618174754,1.1876112618174754,1.6909484240084518,1.6909484240084518,3.3293759247437182,2.760247752778189,2.760247752778189,3.811149282728402,3.811149282728402,0.7693500026721063,0.6568986854729032,0.6568986854729032,1.42894137484738,1.42894137484738
