Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1960-01-01,2.012655613559009,0.8887121261883318,0.8887121261883318,2.3186536345255013,2.3186536345255013,1.3800055806237927,1.1758562814919296,1.1758562814919296,1.8246239566991849,1.8246239566991849,3.197159300797529,2.0645684076802615,2.0645684076802615,4.143277591224686,4.143277591224686,1.1500894105437445,0.4939562222522729,0.4939562222522729,1.298201607224463,1.298201607224463
1960-04-01,1.9007015726704057,0.9157220342128616,0.9157220342128616,2.1338760026749677,2.1338760026749677,1.3157021449031043,1.0798791120393634,1.0798791120393634,1.8460955456747186,1.8460955456747186,3.148218440276242,1.995601146252225,1.995601146252225,3.9799715483496865,3.9799715483496865,1.2327487655828564,0.46111872520816,0.46111872520816,1.2841504149262242,1.2841504149262242
1960-07-01,1.8623960897254592,0.9761882334869155,0.9761882334869155,2.248888942533577,2.248888942533577,1.21164716991638,1.0211031312831083,1.0211031312831083,1.768334954560287,1.768334954560287,3.0871132346143098,2.0371867916263042,2.0371867916263042,4.017223897093864,4.017223897093864,1.2184266971811453,0.5574926549823587,0.5574926549823587,1.282359926292638,1.282359926292638
1960-10-01,1.9697060475842751,1.051428707932824,1.051428707932824,2.4075595520666973,2.4075595520666973,1.1976686877039273,1.0214809604779536,1.0214809604779536,1.7108671433760367,1.7108671433760367,3.142408294582668,2.1427585643280294,2.1427585643280294,4.118426695442734,4.118426695442734,1.2069913292017211,0.5380791341294331,0.5380791341294331,1.284034075793466,1.284034075793466
1961-01-01,1.6848532898449513,1.174863385781371,1.174863385781371,2.387887774070024,2.387887774070024,1.2087003129491263,1.0611714678592665,1.0611714678592665,1.6652073307529973,1.6652073307529973,3.179014416057402,2.2360348536406374,2.2360348536406374,4.05222279395341,4.05222279395341,1.2179538803195995,0.5822624576473467,0.5822624576473467,1.2584750696166682,1.2584750696166682
1961-04-01,1.5789311437847138,1.2411320354428463,1.2411320354428463,2.381189246108697,2.381189246108697,1.1749193239422118,1.0724828027717679,1.0724828027717679,1.8694530911260145,1.8694530911260145,3.077757050026223,2.3465625164528237,2.3465625164528237,4.250642337234711,4.250642337234711,1.2143420901259032,0.6467617741029512,0.6467617741029512,1.3109440379872057,1.3109440379872057
1961-07-01,1.657092141292221,1.2046243499233038,1.2046243499233038,2.4455288962119033,2.4455288962119033,1.1795469589938667,1.07729855234799,1.07729855234799,1.7703145059220422,1.7703145059220422,2.9107028851961823,2.479882397516657,2.479882397516657,4.215843402133945,4.215843402133945,1.1777581830908497,0.6448760992812262,0.6448760992812262,1.295424292237977,1.295424292237977
1961-10-01,1.8931438769208402,1.2483777701392227,1.2483777701392227,2.4952121133898673,2.4952121133898673,1.1933774535138426,1.0962898660265075,1.0962898660265075,1.8662554120772077,1.8662554120772077,3.1146331822164304,2.4358541556986886,2.4358541556986886,4.22255363109616,4.22255363109616,1.201729936499001,0.6673002345195885,0.6673002345195885,1.3120338857662133,1.3120338857662133
1962-01-01,2.0134924101948033,1.279165677031708,1.279165677031708,2.4069625486772623,2.4069625486772623,1.2840144888996672,1.1426887449249437,1.1426887449249437,1.8408913220350267,1.8408913220350267,3.2975068990944703,2.673909351288791,2.673909351288791,4.162227634050096,4.162227634050096,1.1693662306534178,0.7500513146996173,0.7500513146996173,1.2765446224840238,1.2765446224840238
1962-04-01,2.1290682694185463,1.3654189711293405,1.3654189711293405,2.331364912751119,2.331364912751119,1.2261783280036238,1.0997117849113922,1.0997117849113922,1.923165349427381,1.923165349427381,3.31496923693169,2.770479571736187,2.770479571736187,4.0544368958495625,4.0544368958495625,1.223781400293054,0.7600748663192154,0.7600748663192154,1.3318450176489678,1.3318450176489678
1962-07-01,2.175351662412162,1.4229023470877327,1.4229023470877327,2.388410656284809,2.388410656284809,1.2653926582720423,1.1506760537236869,1.1506760537236869,1.9419252597837027,1.9419252597837027,3.3648276068714353,2.9695490340646273,2.9695490340646273,4.002457175068676,4.002457175068676,1.2219077127500457,0.7610826358933679,0.7610826358933679,1.38724961082121,1.38724961082121
1962-10-01,2.153324595589283,1.515779030370853,1.515779030370853,2.51895134867343,2.51895134867343,1.1929434208587457,1.1686968548753989,1.1686968548753989,1.9881335675049845,1.9881335675049845,3.45140465546526,2.930447776700792,2.930447776700792,4.067652437520547,4.067652437520547,1.1619671390117334,0.7938204683127462,0.7938204683127462,1.3420278849280396,1.3420278849280396
1963-01-01,2.1537498535035966,1.5686505124500403,1.5686505124500403,2.35740570608438,2.35740570608438,1.200663473961061,1.140850583382034,1.140850583382034,2.0382058290364244,2.0382058290364244,3.455951914777864,2.7663895688904865,2.7663895688904865,3.957831379269642,3.957831379269642,1.093961164795397,0.8872563607855599,0.8872563607855599,1.366834324219124,1.366834324219124
1963-04-01,2.2436372823283968,1.595129542007135,1.595129542007135,2.349505236135801,2.349505236135801,1.2770821130635972,1.1908465642432082,1.1908465642432082,1.9840124699700579,1.9840124699700579,3.520719395391994,2.800670376145743,2.800670376145743,3.939854840909912,3.939854840909912,1.1581871782400412,0.831310052792621,0.831310052792621,1.4055685469259818,1.4055685469259818
1963-07-01,2.263276305820016,1.6282505335483626,1.6282505335483626,2.3710919399792205,2.3710919399792205,1.3799804544330885,1.1881720892352157,1.1881720892352157,1.9580491676805132,1.9580491676805132,3.5862997012288758,2.910354264881713,2.910354264881713,4.0064999847066805,4.0064999847066805,1.1897777758914505,0.9393309315161935,0.9393309315161935,1.4615383009068208,1.4615383009068208
