Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1960-01-01,1.8203534912538861,0.941401378551181,1.3643545883297497,2.3004770766387685,2.763648817638671,1.35270299609878,0.4349732902425794,0.8872508392380769,1.813766190793733,2.2459524539450713,3.1850827219720794,2.0425324866491956,2.5953246844598787,3.7483807463996612,4.333070330732932,0.9898484191076501,0.2645664363467581,0.6428371079445091,1.366349525132431,1.7465840144269842
1960-04-01,1.8162964488162945,0.9252774792832604,1.3616456943510071,2.2867979273284886,2.7699414665821087,1.346568291853102,0.41714526731208185,0.8914250075673654,1.8132040562964686,2.2428742193658744,3.177433313089029,2.0527959375474536,2.603776906967415,3.7349569509580514,4.320800251569274,0.9933780774017906,0.28650629447317266,0.6462818863683019,1.3687307704174558,1.7508237032356988
1960-07-01,1.8092260284158321,0.9290500494556873,1.3618224751543766,2.2625482043946104,2.7286201191233794,1.3478930107307205,0.4207174132245265,0.8818979140971779,1.8122365344684765,2.2518744506459525,3.1667116902356045,2.0323391361081793,2.595564558085129,3.7165727392794157,4.28283390306851,0.9946147987724142,0.2856337739606023,0.6510523238920863,1.3605048941664002,1.7382116662183686
1960-10-01,1.8164032748863355,0.9278530487048792,1.3656977781204511,2.2631641654237407,2.737908379288252,1.3594673715219663,0.4190095842331494,0.8924463108807181,1.8096529623686866,2.251695500683561,3.1721283248393632,2.0516119547292804,2.6025656796802146,3.72818580940753,4.288566807276684,1.0001369000106475,0.2866313223232079,0.6490460629989426,1.3593550004230144,1.740189154362672
1961-01-01,1.809261895073158,0.9382695332537594,1.3715101769860185,2.264887678438457,2.7455766427227,1.3670403069461519,0.4333847809129604,0.8982786530041861,1.8101781958097913,2.257954182236431,3.1793604253730527,2.051974867418515,2.5984667536580472,3.730036920391785,4.293533611299447,1.0043474706652995,0.29594489993693623,0.6535321521930049,1.3621381943651305,1.7250359527993322
1961-04-01,1.8181364783931753,0.9578828125101279,1.3699048812900942,2.261977174441109,2.7459399195124377,1.3701855313497304,0.42963359080657104,0.8979512361286031,1.8161599966917499,2.263143440148634,3.1878243106723723,2.0479247825151115,2.6168660736004545,3.7383219724749726,4.286302746828199,1.0068221620813895,0.30485122974934603,0.663223670585614,1.3642519388856016,1.7276625462586503
1961-07-01,1.8403059842144844,0.9788569121054541,1.3961533940992918,2.285253765375425,2.7443130107214135,1.378072439114573,0.4492560344371886,0.9091868267123743,1.8253338718449323,2.2655852997243553,3.211663065725638,2.081054111688067,2.6556140360982123,3.752715622093847,4.337931457453228,1.0107878005196158,0.3140035535510563,0.6695006389437771,1.3679525985769754,1.732910802103896
1961-10-01,1.8450338121916772,0.9947089203928507,1.4063262718581784,2.2955107347509767,2.752771440870044,1.382551755353812,0.458648250510506,0.918326767007089,1.8267060091854246,2.2592417714881026,3.2269211708705963,2.0886036766930367,2.672366868264383,3.7648281793140743,4.370137680006948,1.0180992636356523,0.3195288338498989,0.671902246092563,1.3669530388757194,1.7250835732676653
1962-01-01,1.857687402892377,1.0300361060483678,1.4251571838157813,2.303735453092032,2.7774958323836514,1.387355497926223,0.4663217801315983,0.9255661549032806,1.8315972133641027,2.2618254488457468,3.24789772848397,2.1110764718444623,2.6878604391718923,3.7821687806584037,4.384633443698365,1.0200415681094452,0.3288516443981762,0.6737098869115831,1.3646471216323446,1.7238069590170237
1962-04-01,1.8538528314834066,1.0182668604837792,1.4194759645175894,2.2939235872036274,2.745873961234666,1.3873411874480608,0.4755154923371511,0.9290983371826577,1.8309831770343437,2.2531918716417145,3.2471194277373625,2.0928850142247093,2.6828063442734544,3.7881203951798184,4.326710944386926,1.015792118564373,0.33084790278086385,0.6734939578123978,1.3626507299083854,1.7290416280221994
1962-07-01,1.86863426391719,1.0106944708214896,1.43780169489797,2.3169576048137945,2.7569508477750513,1.3942193628104267,0.4763458376413261,0.9308991726770137,1.835136455958936,2.2619876945482824,3.2612620629097426,2.1203907539135414,2.7085758634129187,3.8004538887318544,4.35848382767038,1.015211701003563,0.33293299717046754,0.6824111623239731,1.363941099937095,1.730830644652158
1962-10-01,1.8736464244121747,1.0513442905581774,1.4417588148856564,2.3042997220341594,2.7603832332317904,1.3968113342907331,0.4817517847162749,0.9330535831247487,1.8311861106379173,2.2632126190184882,3.267219439052741,2.146514052180092,2.69905730240784,3.810360505766498,4.369156427576676,1.016534790399578,0.349191382762149,0.6830247130466276,1.3584221374635865,1.7222202433380775
1963-01-01,1.8732011698279873,1.0465412072743159,1.4456925487983354,2.319299666983762,2.7872652117831294,1.4027207286232688,0.4929432813151146,0.9431393450505017,1.8389667446357192,2.2661092197133996,3.282746949973668,2.1577534836268795,2.7199185452415717,3.8269727328416105,4.370178263830734,1.0207930030700438,0.36331378575598294,0.6884561734152194,1.3650525932026827,1.7253472171827389
1963-04-01,1.8877540993815913,1.070929229079009,1.4633392461894055,2.335627626537269,2.7895082839570136,1.4016052901355132,0.5034831468506948,0.9516998427344755,1.8447402048293875,2.258244296583349,3.2964089568298434,2.165863546304703,2.743184988429589,3.8557701746450515,4.395794731780782,1.0263652998647743,0.3662072377262551,0.6977984768528063,1.3648757521175614,1.7199322108559991
