Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1960-01-01,1.4356356119888518,1.2241480345232387,1.2241480345232387,2.1004103727921337,2.1004103727921337,1.1547977020663838,0.56141400386887,0.56141400386887,1.9436083683996837,1.9436083683996837,2.8510853759355714,1.9970496158577218,1.9970496158577218,3.2902660659659464,3.2902660659659464,0.925486108928172,0.6796428166852305,0.6796428166852305,1.6318164864867206,1.6318164864867206
1960-04-01,1.4282695065450466,1.204118921927622,1.204118921927622,2.0754896579902575,2.0754896579902575,1.0937142019724615,0.689606447246069,0.689606447246069,1.9191071223236125,1.9191071223236125,2.7977537938814114,2.1178759537911156,2.1178759537911156,3.3620760699027725,3.3620760699027725,0.9324543369701955,0.6605365408602583,0.6605365408602583,1.6086910857057035,1.6086910857057035
1960-07-01,1.4697636405393006,1.1054823467934949,1.1054823467934949,2.1751090191480906,2.1751090191480906,1.1570629619842308,0.6927743391595044,0.6927743391595044,1.9707147273396695,1.9707147273396695,2.6437093104105855,2.1173076487243088,2.1173076487243088,3.4339535908120205,3.4339535908120205,0.9675057967976439,0.7312682737557695,0.7312682737557695,1.5325274239949187,1.5325274239949187
1960-10-01,1.6037132831984042,0.9839278589635165,0.9839278589635165,2.2501885160407684,2.2501885160407684,1.1748215105838082,0.7339768091855243,0.7339768091855243,1.9312586964717122,1.9312586964717122,2.7258969219439786,2.3376900923839283,2.3376900923839283,3.4998140829895776,3.4998140829895776,1.0188534976306745,0.6932210223920879,0.6932210223920879,1.4323532656133118,1.4323532656133118
1961-01-01,1.633315987644303,0.8414625727150246,0.8414625727150246,2.0077898542256056,2.0077898542256056,1.159189287143293,0.789591303280253,0.789591303280253,1.923521143597218,1.923521143597218,2.7649837163122424,2.422907290924556,2.422907290924556,3.185210496328647,3.185210496328647,1.009055953372564,0.756170922585063,0.756170922585063,1.5003516416435732,1.5003516416435732
1961-04-01,1.8307489634470848,0.8605371861392963,0.8605371861392963,1.84405653680871,1.84405653680871,1.137652893694559,0.8788346302219953,0.8788346302219953,1.8837589401625323,1.8837589401625323,2.744296126301829,2.6320012869147975,2.6320012869147975,3.026691479530073,3.026691479530073,1.1187004810703614,0.7612906164804251,0.7612906164804251,1.5569117561027992,1.5569117561027992
1961-07-01,1.693007219813816,0.9332303333391405,0.9332303333391405,1.9294257570798103,1.9294257570798103,1.122015525146704,0.9516365203375046,0.9516365203375046,1.9075448826092054,1.9075448826092054,2.881062277417315,2.7365491456035427,2.7365491456035427,2.9784382170940615,2.9784382170940615,1.0467604594196969,0.791132205950946,0.791132205950946,1.491389746197813,1.491389746197813
1961-10-01,1.7348670753473112,0.9327797031096949,0.9327797031096949,1.9827503379345328,1.9827503379345328,1.0945538031998179,1.0051558265128118,1.0051558265128118,1.9317538817826005,1.9317538817826005,2.8887340473065315,2.783703116887214,2.783703116887214,3.0773041411343507,3.0773041411343507,1.0010236887080644,0.7393104283170802,0.7393104283170802,1.5050004181847416,1.5050004181847416
1962-01-01,1.8664549903261718,0.9063646712546023,0.9063646712546023,2.185824602901665,2.185824602901665,1.1635573596323805,0.9169134192175906,0.9169134192175906,1.9585353209848886,1.9585353209848886,2.9013594502473117,2.484468899038593,2.484468899038593,3.3493819625340455,3.3493819625340455,1.1309643366925666,0.8431647674864013,0.8431647674864013,1.477662816041654,1.477662816041654
1962-04-01,1.74865851334742,1.140060258313336,1.140060258313336,2.250913749543011,2.250913749543011,1.1581389492917071,0.9665694629269865,0.9665694629269865,1.9209000341722575,1.9209000341722575,3.113924725879021,2.480690707218378,2.480690707218378,3.409052698834718,3.409052698834718,1.0734003978630782,0.7977731298780838,0.7977731298780838,1.3534253448192595,1.3534253448192595
