Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1960-01-01,1.8471450080023377,0.9448561610832796,1.3712253494908218,2.322370453474386,2.758366793202374,1.3551373721659357,0.4561101489275186,0.9015469776714483,1.8128768594575682,2.2655033851268533,3.208842974871407,2.05984270558061,2.642358865980615,3.7695334234039084,4.28940282084975,0.9410133963802303,0.24694173895536367,0.5907959981066673,1.2818848329714223,1.633525523779818
1960-04-01,1.838200988695782,0.9623269363674114,1.3723572392875378,2.2965228807377662,2.7608133611999537,1.3580506704590394,0.45243026118549634,0.8923518949003917,1.8068153111338925,2.2587795705495437,3.192822729638037,2.064524885848647,2.632390481487122,3.745049391998543,4.270946740669914,0.9432969091005409,0.2498244815465875,0.5931621841855479,1.284258188108373,1.6270369702115195
1960-07-01,1.8191694414517854,0.9450938873871866,1.3663776598288093,2.2678669631640935,2.749849619038773,1.3546572375488068,0.4724600908694129,0.8949102068283804,1.8064102444136865,2.2450936015781138,3.1767239531822327,2.0539016694885275,2.6208279394994145,3.709033539646409,4.262864014952021,0.9393268672884553,0.25509502676200974,0.588860715017446,1.2764540462595495,1.6232731532977718
1960-10-01,1.824966393666146,0.9183759024221972,1.3689619994700184,2.277039452721654,2.746883172275232,1.3603125759276193,0.4666131426381289,0.909174970147823,1.8078753197420447,2.2473309524037406,3.1846718199599264,2.0765932613566473,2.632072620087542,3.7196456154500366,4.250560759247278,0.936723684741965,0.26541063798852077,0.6000689745007634,1.2791014657489765,1.6284774160747877
1961-01-01,1.8178189698188933,0.9202662968136271,1.3699037395932532,2.270258566197607,2.7329560335715897,1.3641554252967967,0.4761738875923927,0.9057122708076167,1.8080271238852803,2.2433436750018556,3.191462083627948,2.096796798440204,2.6304838895516673,3.7121047013832937,4.248763805038683,0.9434412575873172,0.2710183649542151,0.5993031802725352,1.2809081690694175,1.6141752262009252
1961-04-01,1.820337561155057,0.9423679016976566,1.3772428539898711,2.2700546347091852,2.7216376172875103,1.3695742816690177,0.48127337914235535,0.9205588293370633,1.8081562937222169,2.257052194695919,3.19195240139181,2.1125049239352918,2.636526661710572,3.7173595324230986,4.241097211434013,0.9432658906594266,0.27440118820498083,0.5997363155982932,1.280824995749278,1.6167516837035432
1961-07-01,1.8407120358827367,0.9526183178605866,1.4061366908581803,2.281934078111598,2.7437710463714304,1.3721699280678814,0.4973506682578577,0.9190245617293317,1.8123507694416436,2.254349288731948,3.2123557908800606,2.16172828200198,2.6836424425423004,3.7520996376749522,4.275215383507485,0.9459803884622094,0.2790169726104148,0.6133649524781948,1.2835322388460242,1.6142192786639598
1961-10-01,1.847338636155477,0.9652999225341082,1.4197259808773781,2.2942043028805035,2.7359915434330784,1.3791095989476945,0.5113611438983875,0.9300415084695458,1.8140916873298203,2.2503455734615008,3.2315659916847386,2.1788114039311477,2.6981057701175386,3.772230490727658,4.29795350346156,0.951313286118252,0.2886245027040514,0.613871194988233,1.287165442948336,1.6201956529214183
1962-01-01,1.8622528183658862,0.9830563190298076,1.436054651573972,2.3030729891581703,2.7536906430332886,1.380675831378581,0.5130215796977948,0.9346838200245281,1.8226234246680248,2.2514656975338037,3.250663921259932,2.204824261534636,2.705531292305663,3.7866485511976835,4.281661641614894,0.953394344557248,0.2911979898468911,0.6161636180003255,1.2836009272653592,1.6184494196918469
1962-04-01,1.8585440779917826,0.9781221249126378,1.4275827065048852,2.2961640545739566,2.74675481583134,1.3824386146816405,0.5209869560942033,0.9420385508804207,1.8236555846244102,2.2614339371040115,3.2440286639490097,2.207073306744781,2.7104947015840697,3.7737504018200143,4.297788881580054,0.9545485325657982,0.30111093633718394,0.6158699901174278,1.2820817821879906,1.608553428184583
1962-07-01,1.8727731354310961,0.997630448038849,1.4385421967594993,2.315339263961946,2.731923491396349,1.387661472385367,0.5205352450938879,0.9419744639952443,1.8285211698388926,2.258699709802644,3.263216528957628,2.223237440893377,2.735890080816964,3.7828868175672383,4.306368070706432,0.9536666873514978,0.3150115734801695,0.623848878308471,1.2849785768083821,1.6072362487863792
1962-10-01,1.867935905877316,1.0341432265035015,1.4377209237839959,2.3044883694363336,2.7362119620025194,1.3885836678853556,0.5350500863617348,0.9515736331449891,1.8294588497561948,2.262074751025474,3.2579214439176094,2.226502689160747,2.734272347792439,3.7912884636080793,4.3152655558371755,0.9545866760744727,0.3173429740069177,0.628075986547461,1.280683613515035,1.5990126300824723
1963-01-01,1.8805288563193088,1.0210180421796555,1.4560234468260527,2.306069366732933,2.7357335653608716,1.3952921657031485,0.5503734454289088,0.9623877054751437,1.8353214102628719,2.266667324472571,3.2749646522951714,2.245615038349178,2.765134379214885,3.795704160268107,4.312024907932813,0.9617476503393378,0.3217449668814256,0.6292249995716949,1.2902032655131894,1.6067779900412205
1963-04-01,1.8853610799220608,1.0360253983814414,1.4704470939483991,2.3183773593383226,2.7294632752627397,1.3945466397200719,0.5544898775253663,0.9675766880455995,1.8376490927453561,2.2606432218405326,3.284554953512353,2.2385171301614566,2.780117349915057,3.811628912529412,4.338266414899374,0.9650194034293923,0.3311200792316157,0.6382651704900341,1.2868444449357517,1.6081730202348665
1963-07-01,1.9048027024167646,1.0512705438312515,1.4935167412232992,2.331537336731785,2.7576493919996254,1.3967705730751812,0.5567543655563497,0.9672315257021286,1.8399009200295695,2.261739089870206,3.3010555032756317,2.270720983011567,2.801995442268209,3.83352527989653,4.3683087474043685,0.9645601321826411,0.3316706762516757,0.6459227470581898,1.2882962366780148,1.5994756552034286
1963-10-01,1.9200493476791127,1.0708839936599859,1.5071041974745762,2.3512600582641547,2.7648157500842516,1.404222549915688,0.5637750878373906,0.9796252363049495,1.8476629625486423,2.27886562659747,3.326559374128686,2.294223318210469,2.8186439747061933,3.8632646667711383,4.375448919505229,0.9675419201694575,0.3483060936329502,0.6437128025590941,1.2923159727835556,1.600626896281285
1964-01-01,1.9338186649155176,1.1063956534899195,1.533259749730021,2.356326346251406,2.7698945063750653,1.4176609665797433,0.5776363305528596,0.9837686149138312,1.842311557644635,2.2586240982581955,3.358700275984763,2.334039529351585,2.8349865417082496,3.8774705940526806,4.379971365426383,0.9752804891775854,0.35078597294428676,0.6520516833839466,1.2943484129265304,1.6101182053751788
1964-04-01,1.9526759448560091,1.1443552977055547,1.5407020946771732,2.3634502608191355,2.7718238886997923,1.4225704406497128,0.5914162868937697,0.9885991942168271,1.8509285501451647,2.2679850130671078,3.374823229299265,2.370076243622916,2.861679667549647,3.8904306939778914,4.382831289434842,0.9752709855342669,0.3683853118699101,0.664405486152193,1.3004144040658705,1.6053901789623544
1964-07-01,1.969190131992228,1.1570511114851265,1.5555674775565098,2.3791168666539058,2.7757783993247607,1.42584565228676,0.6014889496461028,0.9932079803622733,1.8522673639158083,2.2749296893193267,3.399348850276871,2.3580857990685398,2.882076423752596,3.9116585928814755,4.425676712552191,0.9812445817100848,0.3732166187085663,0.6748008592261476,1.3028637221900115,1.6050975334086937
1964-10-01,1.9915626668110888,1.18917858317953,1.5816622779016567,2.4000166038980812,2.782212975611714,1.4374234354791084,0.6095001745962959,1.0074324188861778,1.859477304324035,2.2875312364443547,3.424290258529469,2.400765349383885,2.9140724372478832,3.9362161579583894,4.43987565107092,0.9890401106260217,0.3865374995992914,0.6735595268144312,1.3060875903361213,1.610926899636336
1965-01-01,2.0233549284132755,1.2432033828838305,1.612529760179757,2.414593958041695,2.80718265609993,1.4448230352152163,0.612109240141634,1.0068712554326797,1.8645592889215212,2.2932228131190078,3.460784225677007,2.435268239433297,2.948312046006289,3.9712565663698483,4.4938002239709895,0.9973663210392099,0.38986342154732473,0.6817894312535359,1.3137077273069844,1.609338076128425
1965-04-01,2.0459801698810822,1.268988655063771,1.6410045021359734,2.4387054541963153,2.8210264242594323,1.4485577441534412,0.6270604198811469,1.0210520486721257,1.8605054745785785,2.2935667593774713,3.491388063173633,2.474040435175908,2.981172133807193,4.007380370047282,4.508197356120389,1.0026050287506494,0.40326741837958113,0.6955881705863199,1.324672700402397,1.6110381934792377
1965-07-01,2.083007237829534,1.3051554362850344,1.6773247602967258,2.4741452702779245,2.836224732559302,1.4568088323361121,0.6274768233977809,1.0316152409880601,1.8719125024252439,2.3273120314553846,3.5377983026512205,2.5156856515767787,3.027286106774013,4.042444941797362,4.560248304760597,1.0141532870641965,0.41248668214209727,0.7069470608421509,1.3405505252941814,1.627673751284144
1965-10-01,2.1276594544421017,1.3623843490519312,1.7250849458472544,2.514579657617429,2.889051545054101,1.4669163700928811,0.6362136767245729,1.0474656263445288,1.889132531334531,2.3278514936592236,3.5941997926243117,2.6013622907618137,3.091639937974341,4.096993092140915,4.611467832012334,1.0277770701654814,0.4260549766228856,0.7187187367797891,1.3449379977877944,1.6327738197068473
1966-01-01,2.179341068893484,1.4237661627150981,1.7808588667053729,2.5545038260785065,2.9219507348931275,1.4824356074189033,0.6542651468485805,1.0592533070421295,1.903672173828595,2.330149549834718,3.6485403957807785,2.6756568933829037,3.1556886266801847,4.159461155989933,4.658601267037149,1.0383259560288873,0.4435126679095493,0.7321783798949858,1.3580031174250489,1.6403319935757847
1966-04-01,2.2212764162578904,1.4710314040084318,1.8320875177799687,2.5880802759806114,2.9540885671005928,1.4875506724258194,0.6684171242850209,1.0697567628635918,1.90841796607746,2.322027934247818,3.6987545789172898,2.704583436153388,3.2060273441694536,4.200421838553718,4.69538671788173,1.0523491813660282,0.445751789953727,0.7495399839343373,1.3658230649218748,1.6438629492418169
1966-07-01,2.270644108190273,1.5362127067474383,1.8839536525342473,2.6415213353571847,2.9935246915227802,1.5049883519019114,0.6789102853939533,1.0831393523421622,1.9209850698583195,2.340836102446638,3.769686476519377,2.7720300873555708,3.2793503709137033,4.270722702932837,4.766069814482048,1.0671460650279356,0.47094782330147145,0.7689872751400602,1.3801814919870012,1.6618821489381077
1966-10-01,2.2980800140627333,1.5768481722136196,1.9282675602907493,2.663571408636012,3.0243592635286385,1.5109182708420348,0.7144967852546605,1.0948204437663547,1.9231693228684899,2.3488006203392695,3.811636855921086,2.8031368686559492,3.3171044450429816,4.308382730981067,4.797919744373887,1.0766531230877563,0.4837673477930091,0.7772539351981581,1.3848147772652362,1.6667909543976571
1967-01-01,2.3231766387876474,1.6084993511731305,1.9555484881620062,2.6784853991261253,3.044506295198265,1.5204195488485996,0.7032148409707311,1.1066312610323865,1.9314942505203134,2.3566862978813456,3.8328005744241134,2.84823987183303,3.3552432633179126,4.333394301293545,4.834303335166896,1.0873698457402943,0.503844819551107,0.7916621697871536,1.3977489165088002,1.6852479435086258
1967-04-01,2.382853679528379,1.7024613469578251,2.02734431509913,2.7305242172532984,3.089309495378369,1.5326920765923624,0.7343713155781986,1.1302274044758454,1.9518043111334198,2.3631703747425163,3.9089937819216574,2.951941300974017,3.446730736351978,4.412745389784647,4.89479449445457,1.109768873555929,0.5303619633137733,0.819217751522329,1.4217262222610787,1.71093781471538
1967-07-01,2.4536396105715745,1.7773790807302652,2.1148015555725768,2.8003511796772935,3.143843199236456,1.5489763652160944,0.7536691979456835,1.1522222628362937,1.9704687888873451,2.370847812726148,4.004802034141411,3.0518143507848285,3.530512959325346,4.48941104891667,4.984030619883629,1.1284696075075655,0.5653716704420496,0.8387525934642133,1.43773664271792,1.7223554176838125
1967-10-01,2.5253369962171095,1.874155766783398,2.192599500185513,2.862269466403746,3.2030838330584217,1.5713329579478932,0.7769771155510788,1.1732140448777804,1.9860398658415537,2.392645106362432,4.099309886882072,3.1593929285340154,3.6234284200168245,4.586947705852918,5.06561878000729,1.1535370543420236,0.5895949834385877,0.8609594119534897,1.4643427444474644,1.7405019002282593
1968-01-01,2.5677204386237866,1.9316789981450007,2.24134434003608,2.9000999223063757,3.2224408978301526,1.5772178287315455,0.7819868153070857,1.1827377347971504,1.9972978217020165,2.3974704870023924,4.1525356558367434,3.2224168879625683,3.6836656214100625,4.631519000765371,5.099447948806919,1.159189989193531,0.6010772046424101,0.8749379026795139,1.4678514053691012,1.7486393901342197
1968-04-01,2.60961286795918,1.99847284689704,2.294358327208121,2.930595161871307,3.2593498120162194,1.5934046440084277,0.7884382144274672,1.1956954502247852,2.0011027196879003,2.406938492646555,4.207506557389873,3.272634885293066,3.7458248145294974,4.679885728345264,5.151663432798012,1.175120103015753,0.6223418455203794,0.8841032258282154,1.475595891578316,1.7665532086198938
1968-07-01,2.637580918678485,2.024655215889428,2.3288851960098915,2.9450503376849473,3.256477306654922,1.6002121002908678,0.7934114269376743,1.205794875888035,2.006772723859682,2.4112812630768548,4.245114539354992,3.307759259201898,3.775122060314921,4.695382261531957,5.168257864356821,1.1901243820121128,0.6359230526952353,0.9003687746067858,1.4870905589140326,1.765965800964858
1968-10-01,2.6972920355421484,2.1206574373246574,2.4070884604657525,3.00081947050509,3.3052712801849573,1.6198935128073868,0.8124359084760728,1.2262969377706068,2.0212098720993197,2.434341723351503,4.322743692247692,3.389583519281903,3.8612987250921487,4.7793834393076935,5.252053539906061,1.2082072056521662,0.6571300296672181,0.923433153990847,1.5049378621120402,1.7998281200056956
1969-01-01,2.771537500560881,2.2315820599685803,2.49209707276762,3.0672522742504467,3.3486215496415253,1.6435187792972266,0.8475161580490638,1.2508468809670423,2.046393284461879,2.4494505262024813,4.42155420210628,3.5166259964498927,3.9715251254112816,4.869076765225406,5.346381718659862,1.2391487248111823,0.6861264635820108,0.9541540243198989,1.5310726816624773,1.8131917027025726
1969-04-01,2.8198922195455,2.2894247568461705,2.543165691684761,3.0986169609021514,3.370136066396299,1.6517497826734302,0.8554225836236862,1.2620636412701858,2.055575612873529,2.4648054724984063,4.473161072037553,3.5566141726202183,4.0271441563627155,4.9231923002609435,5.395633276339575,1.252323399422558,0.7046516869219237,0.9725363971911477,1.5450862514472727,1.832672129435664
1969-07-01,2.8769641146654577,2.3720556472145593,2.613480299391633,3.1375647672117393,3.405284806183586,1.666459185196647,0.8778410181432187,1.2733444011492963,2.068188187158022,2.470488510812758,4.545291049189808,3.652800714975219,4.099172458589518,4.9909595012193435,5.436925427312346,1.2737019086449617,0.7226154634485888,0.9890647703466912,1.557153671550868,1.8427493492955793
1969-10-01,2.9385751818894885,2.4604647643177335,2.690432930832991,3.1839214913497442,3.428678648691937,1.6798323582574166,0.889866060414968,1.2890794081825783,2.0854437142565296,2.473342183255869,4.627656394184549,3.739987641721941,4.179068765404901,5.065744268416012,5.493846286723646,1.293617239466823,0.7404216138836017,1.0149899715096566,1.5780351452869474,1.864392964460185
1970-01-01,2.9813906381337567,2.5264632031865695,2.7548823826602944,3.210468223939574,3.4316415081618454,1.6983106723523749,0.900986474452714,1.3019446909511294,2.1011721101188,2.4980104458117602,4.674662774941914,3.809342442986709,4.243511242613394,5.1223640780902295,5.549894261302744,1.309652991374223,0.7594929654578494,1.030905075256577,1.5958944312379695,1.8768949568406752
1970-04-01,3.0451228715189815,2.6338484852289255,2.837372953682467,3.2554094738712784,3.462765970277637,1.7126034343116359,0.9110802973208786,1.3213369627094567,2.115952510003942,2.5069026157023893,4.756414409930664,3.8823949568107636,4.327543511544801,5.200801594580272,5.6206840426423526,1.3373351361753871,0.7868180728058868,1.0588476635433566,1.6222596395806514,1.911971598702907
1970-07-01,3.0732213186094013,2.7039106036895495,2.8858170628723365,3.2523119738727218,3.431173523687751,1.718855664671894,0.9249183412554082,1.3321764365126414,2.1249073956474187,2.5131100523153664,4.791938153946695,3.947175092205369,4.370336336270209,5.218080487664875,5.637109676672939,1.352392772545219,0.8135001892105469,1.0745602887294405,1.6386039819730016,1.9257178081791144
1970-10-01,3.079520701867087,2.769475197661918,2.9304702244965655,3.228239940064085,3.3699998331968706,1.7218934231966296,0.9308744901093653,1.3361789033366422,2.122124978748536,2.5235045505858946,4.802107725229465,3.9571659525959757,4.3885482740145125,5.221744019020878,5.625515275841854,1.3589773634787539,0.8219914985425021,1.0826826821207673,1.6464662290522971,1.9390481211742097
1971-01-01,3.0778991704665426,2.865531055950726,2.971504726526207,3.1830422399558405,3.287450636901051,1.725937167167369,0.9366602862591666,1.3330118432824094,2.1248360946639533,2.501470859124134,4.805077964540168,3.9861861489815995,4.400063607797705,5.205675440057428,5.593896424138594,1.3770370373145513,0.8284336543925019,1.0959135829895625,1.660200732312622,1.9488149990630994
1971-04-01,3.1274508071006237,2.941893684549263,3.029600923426959,3.2208191555354326,3.315647791927164,1.7411954427660405,0.9589253356041046,1.346332034235536,2.1363200770034245,2.5012104373156183,4.861700179824544,4.052280725938324,4.467275909031277,5.272921892743973,5.63500972035971,1.3922710960551186,0.8363883206245107,1.108812798874163,1.6722448517992519,1.9596411364478217
1971-07-01,3.1898291651659556,3.0154577319778553,3.099000071983555,3.281449438192005,3.367970922581234,1.7535731056342918,0.9756177104747193,1.358925827992788,2.147970217317761,2.5239763248872014,4.944389276578058,4.130649428168242,4.550216035069737,5.339438803819353,5.7334555965974285,1.4043806148215476,0.8619486320652711,1.1246438009159867,1.6882284931225184,1.976641617565792
1971-10-01,3.3492480624144756,3.167773151106136,3.260069033920678,3.44115225007279,3.530559937542535,1.7683299008696651,0.9761994862790815,1.3728184618958466,2.1538328754150906,2.5376308331618485,5.114009324963195,4.310417318695894,4.7200094641925325,5.510228092366463,5.902201404686421,1.4272644621004111,0.8827019248865212,1.1460927937535406,1.710773966427882,1.994121036172278
1972-01-01,3.4575468628082926,3.2721465045311118,3.3678221656654155,3.5498381025330983,3.6361990295959257,1.7798185868431726,0.9913607770684488,1.381790878228961,2.162019913223079,2.5616463499455513,5.238001364028798,4.433780195556867,4.83275284391947,5.629793616424017,6.0094846141480085,1.4530284485849756,0.9046412086597241,1.1761462905048556,1.7324251444702021,2.020246146961923
1972-04-01,3.5266050345986537,3.3434059348847875,3.433389065986132,3.6160574696591232,3.707781247266938,1.7941680849266906,1.0124997173826005,1.4017861401946146,2.1812667230209826,2.572174319957207,5.320281721071591,4.523900917435121,4.924752065852286,5.713333340313978,6.0992226242254555,1.473296643819796,0.9318192445177859,1.1925978345946477,1.7467443428159801,2.053960151130394
1972-07-01,3.59503618710302,3.4091960139407034,3.5042654888426408,3.6887416888583062,3.779596817096561,1.802826691832571,1.0275145411906985,1.4147298990767085,2.190542455177606,2.575211692752221,5.399978572668537,4.606256069678536,5.00033760175245,5.791338414904008,6.173895213967429,1.48672899334888,0.9464043171614169,1.2074878300624814,1.7582174127817118,2.0568868256723762
1972-10-01,3.7419938433136397,3.55504049880428,3.6469788889896306,3.837587619354943,3.9281236293860267,1.8168389965419487,1.044257078997564,1.4212161059994504,2.1947432641487974,2.6057891323457407,5.562127664618915,4.776848690950082,5.153402300895142,5.951182255393361,6.345558399909516,1.50240927087371,0.9572866491091542,1.2223227616060457,1.77618717608001,2.0702668442969765
1973-01-01,3.8234933320513442,3.6345021208376713,3.72656729029955,3.918544474267705,4.006069408281754,1.8429876190467775,1.0714016977623395,1.4497526491658452,2.220437413869089,2.6220054459447275,5.665584855222503,4.882083792104538,5.264600144935417,6.048008054736126,6.474294237387058,1.5323330951580303,0.9877591341063465,1.2571255317301462,1.8080213431241015,2.1079110628680175
1973-04-01,3.8105100454539276,3.616470093960797,3.7148983140310876,3.9112174394001067,4.010671378478603,1.8516210998147817,1.0840820461300484,1.4663133883010095,2.2258429259884993,2.636063397689588,5.66627189691879,4.866907654114847,5.266954070457099,6.052446309825602,6.4681098667404004,1.5433196241688705,0.9971834771366823,1.2649238610058098,1.819858275506134,2.1231249421945457
1973-07-01,3.821714382540298,3.60423029895691,3.7150014705181476,3.926472400558538,4.035107324849783,1.873377698182361,1.1092092808834473,1.4838648546616144,2.2439000716168125,2.6429816513634585,5.687598273062287,4.888848013238558,5.300523894219065,6.0848851284674375,6.488786124878943,1.560874485736652,1.0133562373172054,1.2805561754481396,1.833999592706131,2.1295125194692166
1973-10-01,3.8632548892214995,3.626941730365189,3.745012298005653,3.979646858741782,4.086314984236377,1.8764370350230193,1.1154660877200604,1.4894546351844649,2.2520761901163127,2.650195870957791,5.739277120771675,4.930005748737752,5.339512968884049,6.1317738525656065,6.560095282766406,1.5774326067380322,1.0261976454769928,1.2972332465218241,1.8506129404790115,2.1369157540729073
1974-01-01,4.062512594321116,3.8164196600528926,3.9367085851121564,4.190323620248252,4.315635111112451,1.8880780580374632,1.1319320439533238,1.50102318981631,2.2622343012709143,2.6553757659602923,5.952137328038853,5.143910746268603,5.540329284593882,6.348600102134548,6.783044600145109,1.6028323293089457,1.0446823802614962,1.3165311216213964,1.8740702784988663,2.1697676793005
1974-04-01,4.384967661097438,4.107613866944973,4.248142269116595,4.5155248332286035,4.646078120370939,1.9092010249501372,1.1521603327220076,1.519863011842637,2.2910296681835516,2.6831764052313223,6.291651418492573,5.482282748899155,5.877352165599783,6.697220818020012,7.116409227020576,1.6342012760073736,1.0730365337807086,1.349745901916252,1.908603607737616,2.192132884148844
1974-07-01,4.582475899261019,4.29734176091235,4.443599117794306,4.7154615627288905,4.8465422158162985,1.9259793260137654,1.1736374936564098,1.5356202546495659,2.3023342987042343,2.7075984769914117,6.505067685024063,5.668055665557266,6.0977809932911775,6.920842544172189,7.330644475986705,1.662155140436403,1.1031013614303573,1.3815295284678877,1.9346716573634553,2.2214814832434437
1974-10-01,4.657299504701798,4.395073168145427,4.524224654469968,4.791144105017225,4.917569932646035,1.9301042212785247,1.1765025166943874,1.5358223562716284,2.307019422425251,2.7104600917541113,6.578867570991398,5.750025698252587,6.179335048641974,6.995325470727062,7.40669986138258,1.6708045543616123,1.1171961950189144,1.3905811606339582,1.9463969870374422,2.225518253059808
1975-01-01,4.731671482874816,4.480084434659217,4.604992691962946,4.853282312300231,4.979534679708128,1.9394343968736059,1.1753469947128687,1.5410511283368007,2.320778969819771,2.7086289155097782,6.663392169794363,5.83931397693417,6.2585532392514605,7.066180811289891,7.4570336468656695,1.6880711689187649,1.1374029344982333,1.414237036398772,1.9658573584385275,2.244486907950593
1975-04-01,4.8376907670539735,4.596268253984839,4.721684062274678,4.952164341541298,5.0582024160341215,1.9582577590216421,1.2058442980558473,1.5637336862940987,2.342888703032573,2.7391560647915805,6.788397284965992,5.991255220810963,6.388422145696774,7.193601534440771,7.579365996094257,1.7176560807226835,1.165699460439277,1.4396992444026848,1.9894998601314178,2.2739857243072845
1975-07-01,4.90462130250923,4.6803725604100785,4.793450445722455,5.011224015839789,5.115243063145549,1.973801030040708,1.2068347565839719,1.5718261885553875,2.35301312785247,2.747658681388053,6.8686821106474305,6.07321382173893,6.465493446939446,7.272771672410052,7.651611241398973,1.7256368190826246,1.174459383566913,1.4493266514396188,1.9964973237894754,2.276906019288099
1975-10-01,4.877058498247223,4.67059522878486,4.774783850619933,4.976799004976112,5.075303900058321,1.9769180851421198,1.2112082310746703,1.5765187340560254,2.356436234168795,2.745339215543815,6.847799563211787,6.067691785939674,6.446938820064781,7.248030568028299,7.639381510283117,1.7340325069055536,1.1869717376424158,1.45642988970012,2.0055457035851263,2.29288759452738
1976-01-01,4.74966866071224,4.5580488689265035,4.655052857620208,4.847943760971537,4.938748786433328,1.9805349299156663,1.2256239608678228,1.5872276715368658,2.3618649055084835,2.747383808630012,6.725865581536433,5.963604568969209,6.329867135823459,7.1189560899521975,7.522479829626735,1.7381096310089665,1.1894804946805446,1.4698310121934952,2.012927917933339,2.2908903346815794
1976-04-01,4.583659696340563,4.394226620124726,4.486758875609882,4.679806037430316,4.772150243390553,1.9871819729485016,1.2445776658863432,1.6023195634303802,2.369160420143502,2.7569701470436776,6.565667562448107,5.825408705619385,6.182373855249612,6.9556745383188225,7.361593276672945,1.7397410864128442,1.2001172969898188,1.4716831943609463,2.0184632242792238,2.294901818051517
1976-07-01,4.549453620059559,4.3546351327548525,4.452543792498138,4.64340487263401,4.734385880476561,1.996819091888564,1.2416544895701491,1.606606517870865,2.369487826344582,2.754935211871561,6.5436949162856894,5.769897881187394,6.142447325098784,6.919355025988549,7.305426220152404,1.7446277634966683,1.206592064311431,1.4756250515798366,2.018189335786988,2.2910850433226373
1976-10-01,4.522365888434508,4.331397053700145,4.423967903823847,4.618121749219005,4.706846100667924,1.9946996656406597,1.2506695816897508,1.6114960857343414,2.3601773685614837,2.7416941207335737,6.516199474963303,5.747509107169214,6.126912293373818,6.889188500688162,7.285399379746922,1.748120167518888,1.2122363535840344,1.480968691146924,2.0190553928066723,2.2895509867262103
1977-01-01,4.544093607512061,4.343201120826049,4.443348292556001,4.642207123780421,4.7347581569458,2.0033220874153965,1.2610010110536845,1.6224099635318343,2.375615551325741,2.7578124019588097,6.542082119352666,5.791926854567399,6.151985633214313,6.925823451577665,7.316691725699465,1.7585337762231519,1.2289934714059625,1.496731287563132,2.0309500897151147,2.302815282641516
1977-04-01,4.610505555402098,4.4107827419258525,4.5111681190433295,4.710120971935093,4.805106375162875,2.0148155837546433,1.2764604984208494,1.6319845763453513,2.3828457663352354,2.7523550915686066,6.620018754997709,5.8805960185643595,6.231303369993406,6.99594568284108,7.388262739315929,1.7732652207419395,1.242315326711178,1.5032599742112416,2.043532019747312,2.3175652003886933
1977-07-01,4.719162936748153,4.521471924322068,4.617088743938399,4.817469819077341,4.911276753276814,2.024712279154793,1.278474332704587,1.6464379030294731,2.3997614542707213,2.7583368359544544,6.743529358335846,6.004005175688542,6.345276300259676,7.125208267639972,7.506379315145875,1.7788104211550586,1.2537591546962672,1.5142499079319516,2.0478325222709115,2.3095404706323763
