Date,Series,p2_5,p16,p50,p84,p97_5
1960-01-01,Pi_bar,1.2559386435905668,1.2559386435905668,1.7073081499046103,2.518839401107392,2.518839401107392
1960-04-01,Pi_bar,1.3392642868251512,1.3392642868251512,1.6220285458011936,2.504627253585605,2.504627253585605
1960-07-01,Pi_bar,1.430516685914262,1.430516685914262,1.6438084578285925,2.629054876472869,2.629054876472869
1960-10-01,Pi_bar,1.484260355505043,1.484260355505043,1.656551821708292,2.4925326015983678,2.4925326015983678
1961-01-01,Pi_bar,1.5990787968751614,1.5990787968751614,1.6501318640490614,2.603243037777541,2.603243037777541
1961-04-01,Pi_bar,1.3969647675217747,1.3969647675217747,1.8145105837583437,2.5633326562926846,2.5633326562926846
1961-07-01,Pi_bar,1.50772370761563,1.50772370761563,1.721759663481992,2.523097527986283,2.523097527986283
1961-10-01,Pi_bar,1.6275540884343962,1.6275540884343962,1.818845743855961,2.4916489244139157,2.4916489244139157
1962-01-01,Pi_bar,1.594832986002239,1.594832986002239,1.9032587554164926,2.5251573937847693,2.5251573937847693
1962-04-01,Pi_bar,1.2219183145865489,1.2219183145865489,1.963489299851268,2.2644135598161865,2.2644135598161865
1962-07-01,Pi_bar,1.1290739008538424,1.1290739008538424,2.084562220820608,2.25856116615594,2.25856116615594
1962-10-01,Pi_bar,1.0830731603301356,1.0830731603301356,2.063849261931876,2.2293547070482753,2.2293547070482753
1963-01-01,Pi_bar,1.0447806353219473,1.0447806353219473,2.08793559224691,2.3878799714576755,2.3878799714576755
1963-04-01,Pi_bar,1.3433421862863575,1.3433421862863575,1.9947670616149258,2.357845313606713,2.357845313606713
1963-07-01,Pi_bar,1.2167878145942113,1.2167878145942113,1.9659398310695377,2.4518733182780585,2.4518733182780585
1963-10-01,Pi_bar,1.2340451278659295,1.2340451278659295,1.9004205912022862,2.3787165056287987,2.3787165056287987
1964-01-01,Pi_bar,1.1185169136292792,1.1185169136292792,1.9589162080124192,2.2574841286735183,2.2574841286735183
1964-04-01,Pi_bar,1.2103963889632965,1.2103963889632965,2.1502770932852173,2.3549246597750857,2.3549246597750857
1964-07-01,Pi_bar,1.3121396268103105,1.3121396268103105,2.2568117854596212,2.338065866492389,2.338065866492389
1964-10-01,Pi_bar,1.2465881153766223,1.2465881153766223,2.2753996629736286,2.442209146275496,2.442209146275496
1965-01-01,Pi_bar,1.2169131664680755,1.2169131664680755,2.16102261584065,2.4308556953438463,2.4308556953438463
1965-04-01,Pi_bar,1.1567092631122942,1.1567092631122942,2.3480740388751955,2.399309563296953,2.399309563296953
1965-07-01,Pi_bar,1.1445235320072336,1.1445235320072336,2.2827052744133773,2.491084384991593,2.491084384991593
1965-10-01,Pi_bar,1.1848818277502597,1.1848818277502597,2.2230232696005157,2.4083466828340243,2.4083466828340243
1966-01-01,Pi_bar,1.230788746083618,1.230788746083618,2.1829370035026665,2.425375520474028,2.425375520474028
1966-04-01,Pi_bar,1.2170018549697832,1.2170018549697832,2.2062153834148,2.486120851854606,2.486120851854606
1966-07-01,Pi_bar,1.326662174879368,1.326662174879368,2.2942357721550954,2.3759681035238343,2.3759681035238343
1966-10-01,Pi_bar,1.3097457973939934,1.3097457973939934,2.2981881308698178,2.4309468199909885,2.4309468199909885
1967-01-01,Pi_bar,1.445808405458199,1.445808405458199,2.310183791452543,2.441466884849367,2.441466884849367
1967-04-01,Pi_bar,1.423032139676983,1.423032139676983,2.484770960255855,2.6703131786603906,2.6703131786603906
1967-07-01,Pi_bar,1.3433329564599295,1.3433329564599295,2.3641010326758525,2.9381408788402297,2.9381408788402297
1967-10-01,Pi_bar,1.4187937451158878,1.4187937451158878,2.4540868487094607,2.9773069218983985,2.9773069218983985
1968-01-01,Pi_bar,1.5126763035583841,1.5126763035583841,2.420398817807594,3.079405418000001,3.079405418000001
1968-04-01,Pi_bar,1.7610421338228064,1.7610421338228064,2.568909215347065,3.0674119358305445,3.0674119358305445
1968-07-01,Pi_bar,2.116647654827996,2.116647654827996,2.5630271710033425,3.131433524485733,3.131433524485733
1968-10-01,Pi_bar,2.198055202782595,2.198055202782595,2.6178044651932786,3.2391670707198785,3.2391670707198785
1969-01-01,Pi_bar,2.25982592679026,2.25982592679026,2.6814692250526746,3.2262614662520677,3.2262614662520677
1969-04-01,Pi_bar,2.487111888373046,2.487111888373046,2.7734715665221548,3.1179579465149216,3.1179579465149216
1969-07-01,Pi_bar,2.6068557575966125,2.6068557575966125,2.672602836324063,3.0974449643479662,3.0974449643479662
1969-10-01,Pi_bar,2.6575462617056935,2.6575462617056935,2.793225333985049,3.130259197109805,3.130259197109805
1970-01-01,Pi_bar,2.6675873794377223,2.6675873794377223,2.8264296984858523,3.2365640075997915,3.2365640075997915
1970-04-01,Pi_bar,2.778502380304142,2.778502380304142,2.9211959744120284,3.2128371373371833,3.2128371373371833
1970-07-01,Pi_bar,2.772144597756778,2.772144597756778,2.846910627859167,3.183285699687402,3.183285699687402
1970-10-01,Pi_bar,2.788847158720383,2.788847158720383,3.0326425576237193,3.1193320146782195,3.1193320146782195
